origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
DED44,-0.01485023095179705,0.04934502954557329,-0.4592483029594404,-0.14951563179398386,-0.04269088239233643,-0.08921863200859015,-1.0,0.005370972024329568,0.11037537694573718,0.06444002825990847,0.03960145878463339,0.01517038154154493,0.11606292237937588,-0.24157675418487845,0.005370972024329568,0.10317854590458264,0.07270109362540755,0.03960145878463339,0.047314425752938094,0.15473463184290437,0.1333027681837169,0.06586921338044527,0.06970943244639138,0.09997008786689099,0.04921364340752743,-0.03081932369334439,-0.13946089362463676,0.15064417483866444,0.051533561590802135,0.05739043939017163,0.04520658066928407,0.06030431883949183,0.018817198222744747,0.03781812190542211,0.20141843670618798,0.051533561590802135,0.05739043939017163,0.04520658066928407,0.06030431883949183,0.018817198222744747,0.03781812190542211,0.20141843670618798,-0.036604918803669007,-0.0193813723052203,-0.0400074780332772,-0.04959971687945397,0.05684277170410734,0.09177136980970202,0.16831733595346576
DED45,-0.07015265873809806,0.003830483893876746,-0.5091880051255253,-0.23656044625134132,-0.1438766998591311,-0.16917795489083498,-1.0,-0.08821416534516402,0.031723343973566465,0.009082774369510327,-0.006843667321044911,-0.07638939364047614,-0.06530879989504412,-0.3809769875017508,-0.08821416534516402,0.05304367977633073,0.036710500884081565,-0.006843667321044911,-0.04146635239390695,-0.007775481867777434,0.031016490726601065,0.002528078299522507,-0.019654625264937886,0.00038974647311396104,-0.028246188036298525,-0.06777967565999032,-0.14631739424725299,0.08265238667644503,-0.00684811419024145,-0.022192366443649192,-0.005774637088529988,-0.009893203284153329,-0.06989665701604553,-0.09714007375965483,0.11135267901700674,-0.00684811419024145,-0.022192366443649192,-0.005774637088529988,-0.009893203284153329,-0.06989665701604553,-0.09714007375965483,0.11135267901700674,-0.07780705644537489,-0.07639862097188277,-0.10039102433040281,-0.09812334094697206,-0.021141784991195678,-0.02661715618364424,0.08467750684562936
DED51,-0.160869990753171,-0.13676615887687338,-0.5300189613201585,-0.282193529824309,-0.1792317616335939,-0.23321206456227583,-1.0,-0.14424688010821562,-0.05766560817075572,-0.043789385415428095,-0.05604758222589867,-0.15304206757458583,-0.13832468794148733,-0.3956223977733827,-0.14424688010821562,-0.08757011934901704,-0.08828903810411826,-0.05604758222589867,-0.07716150770128594,-0.04863996697630335,-0.04328668075950037,-0.09678862944218614,-0.08905734119705389,-0.07232379921730481,-0.10851207343924385,-0.08468519774011296,-0.11472321688095632,-0.000987941164402928,-0.11809217101763836,-0.0886841436916217,-0.10596025564126332,-0.0903987074131315,-0.06470418079096041,-0.08184072679146803,0.03323762318089707,-0.11809217101763836,-0.0886841436916217,-0.10596025564126332,-0.0903987074131315,-0.06470418079096041,-0.08184072679146803,0.03323762318089707,-0.1702464224921132,-0.14903490701808841,-0.1594744841105057,-0.15363175453273026,-0.011396158192090389,0.011562366648731892,0.013749920554405604
DED52,-0.06985521542829143,-0.04901041574875309,-0.5053599372693852,-0.234760283332208,-0.1362346761094526,-0.2106801294300248,-1.0,-0.09544861442633013,-0.0372358611938457,-0.03517225460211204,-0.04640159736088201,-0.13082756321135314,-0.06533681222362786,-0.2498101720882414,-0.09544861442633013,-0.04304471193669479,-0.06425135695688633,-0.04640159736088201,-0.08710658037645047,-0.0011024989178290978,-0.014524355089067909,-0.09680974704414336,-0.07305073148480012,-0.004536062325937618,-0.0638106557340562,-0.10962551368871909,-0.1940555479035132,-0.024159915712978375,-0.11475660919626529,-0.08677121104217,-0.03865424897276626,-0.04038002988365552,-0.13767762053597266,-0.1678078083415161,0.007672280173301571,-0.11475660919626529,-0.08677121104217,-0.03865424897276626,-0.04038002988365552,-0.13767762053597266,-0.1678078083415161,0.007672280173301571,-0.18345681311057926,-0.15827658488373353,-0.13675959972953844,-0.1446137455912705,-0.06990688487584651,-0.019372009223920017,-0.00550938604874196
DED53,-0.06854398145058416,0.005139720558882344,-0.4834636830906015,-0.19470553546676883,-0.09800105030376904,-0.15585464497861978,-1.0,-0.04615997727086385,0.014165419161676684,0.030950833175190873,-0.002698239034019001,-0.0639143568816577,-0.032428445598539524,-0.317964576341093,-0.04615997727086385,0.005480705256154295,-0.009833768729786363,-0.002698239034019001,-0.04153517794940231,-0.001408077243094441,0.02228590305700595,-0.024747107848326788,-0.03553128084953272,-0.011903935460062631,-0.049049166337305494,-0.057835812633135975,-0.1322827234091104,0.050427623773612096,-0.03909013583712684,-0.025260865955032297,-0.027225959202165972,-0.021082030170649912,-0.10952245984331477,-0.12895975355828748,0.08615200503450904,-0.03909013583712684,-0.025260865955032297,-0.027225959202165972,-0.021082030170649912,-0.10952245984331477,-0.12895975355828748,0.08615200503450904,-0.11159379551784943,-0.10609379180544154,-0.1201044243325502,-0.10809109255806959,-0.06723559917273025,-0.03623891154910297,0.06323467208632949
DEE01,-0.18187284431082507,-0.11277428343133433,-0.5798691482828664,-0.2765373567014824,-0.20094555603561726,-0.2109081066450128,-1.0,-0.19244148514303627,-0.10354237947919442,-0.07107877871730672,-0.0980035407048947,-0.169579316954952,-0.1276830423602653,-0.44626722817764164,-0.19244148514303627,-0.023782499129258894,-0.0397003479931346,-0.0980035407048947,-0.08255240535748876,-0.06508323183110032,-0.006137059724349192,0.003951022374075297,-0.027083333333333348,-0.026766669715540092,-0.06026249152965513,-0.07749633408995038,-0.05901366891782456,0.08712523735693267,-0.04066919030381477,-0.029398570559610704,-0.05019665233696147,-0.054559720389457556,-0.0827692184078902,-0.10682319138597618,0.11258557915091538,-0.04066919030381477,-0.029398570559610704,-0.05019665233696147,-0.054559720389457556,-0.0827692184078902,-0.10682319138597618,0.11258557915091538,-0.1266923545835622,-0.12143780413625305,-0.12941004298911551,-0.11451906273404899,-0.05183496374264307,0.00397884521939984,0.07830601188091224
DEE02,-0.21126251668750307,-0.16535938150594753,-0.5135264543931051,-0.2872927381160253,-0.18328260032888977,-0.2045085076406199,-1.0,-0.22551495895764806,-0.14881669123687558,-0.10960131374192006,-0.14285971446418377,-0.17219364846109886,-0.10700583690721333,-0.45561105131215573,-0.22551495895764806,-0.05300225445733597,-0.05138070086186253,-0.14285971446418377,-0.04799458847952598,-0.020542197587824607,-0.03979121344970582,-0.09061191215850828,-0.07460268233990786,-0.07485185112749604,-0.09655466099727683,-0.07560913007184467,-0.05603267570900128,0.03539742256576184,-0.09363404141989728,-0.10093352858547777,-0.12172002633757728,-0.1161915404208177,-0.10428454820203437,-0.12670160295930954,0.011949956941373685,-0.09363404141989728,-0.10093352858547777,-0.12172002633757728,-0.1161915404208177,-0.10428454820203437,-0.12670160295930954,0.011949956941373685,-0.1990756604107562,-0.178474943654941,-0.20275860045764804,-0.18963372561199154,-0.05503386432533797,-0.04623304562268804,-0.007849406969604233
DEE03,-0.16892934902457735,-0.11940273069535412,-0.5352283357070022,-0.25158984170601817,-0.15659115649784872,-0.22391167537691192,-1.0,-0.1795097573323643,-0.08855586063261733,-0.06814255496658606,-0.11968675062357748,-0.16902389715411337,-0.1895148712616631,-0.440136085075703,-0.1795097573323643,-0.024152218114760093,-0.038697824932792835,-0.11968675062357748,-0.06311544243429579,-0.05215475962459304,-0.024550352765475347,-0.0801665243381725,-0.09509142341690069,-0.09172735766431894,-0.0976943950567325,-0.10732637129465417,-0.11127405101863141,0.044073716862601975,-0.08812209412657745,-0.08966420986023582,-0.09744140108110633,-0.09379121123542944,-0.10018289206992648,-0.11470757879157234,0.0623517451711284,-0.08812209412657745,-0.08966420986023582,-0.09744140108110633,-0.09379121123542944,-0.10018289206992648,-0.11470757879157234,0.0623517451711284,-0.15746275737736026,-0.14651382308899408,-0.1719213544095951,-0.16536153957641841,-0.05616805485178622,-0.06435007835625983,0.01611274752582781
DEE04,0.07503495936123405,0.16599797576103592,-0.3785534418709018,-0.06340975852392705,-0.035610259131724775,-0.03689588776235786,-1.0,0.029585403452505377,0.11199231827264944,0.10704330698845643,0.03157114299925867,0.0430941425495861,0.18733970901943864,-0.21581450360988597,0.029585403452505377,0.1766693483507642,0.17113366077438985,0.03157114299925867,0.057778474638620736,0.19559294679737627,0.21318285981815044,0.2290500589305704,0.20367661691542294,0.24789739276703116,0.22935718063368427,0.16586423901753533,0.10270057006666877,0.35702040404719493,0.1931295338320651,0.23147263681592034,0.24494396307234934,0.25029087936920047,0.1076984175475042,0.12015684885181477,0.3571156453438211,0.1931295338320651,0.23147263681592034,0.24494396307234934,0.25029087936920047,0.1076984175475042,0.12015684885181477,0.3571156453438211,0.13178749488364305,0.15516417910447755,0.15585209380562137,0.15407952305399308,0.18497586607197403,0.24122354987278172,0.32202763118088007
DEE05,-0.09319828153908871,-0.02426674309735355,-0.49044962012155224,-0.20259910419623073,-0.1445409108312551,-0.19064513335065592,-1.0,-0.10416340012752567,-0.015035917873407079,-0.00410828242954786,-0.05785758732649193,-0.11688328487018429,-0.10412544222581999,-0.36125190281403874,-0.10416340012752567,0.04597669773938051,0.034646148017120515,-0.05785758732649193,-0.04696700021730804,-0.0533469249065579,0.03217350262354479,0.024570520788438577,-0.004434507327475745,0.0012444720551310073,-0.032018486467981555,-0.06974130993738836,-0.12292831986741248,0.09166502589368708,0.00415373180009615,-0.002545812221551813,-0.018004026115992722,-0.027640312672359668,-0.10091709356415235,-0.14433783923762167,0.11630409399568675,0.00415373180009615,-0.002545812221551813,-0.018004026115992722,-0.027640312672359668,-0.10091709356415235,-0.14433783923762167,0.11630409399568675,-0.0696390313372518,-0.0734793318069481,-0.11025225946346329,-0.10512181669487819,-0.06755284696461172,-0.0765874249015952,0.07369741704175503
DEE06,0.023609117291664594,0.08886201529555349,-0.4063986980584041,-0.09384082329213428,0.008963407520707234,-0.06257896692679299,-1.0,0.010606545694899161,0.1022652199715588,0.10878972242130969,0.0824636706831463,0.02817348697940303,0.08216689376109665,-0.23040090032700555,0.010606545694899161,0.1647183311498539,0.13474233304054017,0.0824636706831463,0.09784567125098831,0.15302861389817912,0.16419289081411637,0.11492900991032573,0.07335234008366887,0.09701460076266155,0.11121007518076897,0.0708282946730674,0.0194745236296483,0.19968124768762263,0.08915323040886913,0.08234135731710901,0.09825670470307912,0.12504429440214526,0.0669073008660388,0.007631082926978117,0.24634430941742314,0.08915323040886913,0.08234135731710901,0.09825670470307912,0.12504429440214526,0.0669073008660388,0.007631082926978117,0.24634430941742314,0.0074439101371168714,-0.005021113168542812,-0.011652578211467035,0.027816884547239296,0.12544737195695466,0.09137458696763656,0.19758658963485787
DEE07,-0.000768001003103369,0.09099059265538245,-0.42861904659132055,-0.11985402666202127,-0.07176578235340347,-0.0864210764065676,-1.0,-0.020617356374856177,0.08010289206836996,0.08728348788635265,0.028864128213546225,-0.03363047456523449,-0.020408007013218654,-0.344235618433851,-0.020617356374856177,0.16203546502964383,0.12864230748017436,0.028864128213546225,0.022818874830191627,0.03337786778245233,0.11449012801541536,0.07149516977027282,0.05600628444856537,0.10626607840840574,0.10096289110889956,0.052995423486150495,-0.06336543457145227,0.18781957815683303,0.07540813067087959,0.07235057264032685,0.1302649331268355,0.11634689275501087,0.025544616182486823,-0.009253890926066766,0.2286756481444494,0.07540813067087959,0.07235057264032685,0.1302649331268355,0.11634689275501087,0.025544616182486823,-0.009253890926066766,0.2286756481444494,0.005615843498830264,-0.012603238379779835,-0.003229780791372261,0.005849573984723078,0.04243826947639051,0.046472754105519876,0.1583459833020413
DEE08,-0.011535964618646255,0.00650330283731515,-0.4358077437280721,-0.12747425991163708,-0.05266344551416546,-0.08515407293728039,-1.0,-0.04137630220220523,0.022176963113826664,0.041672444331652736,-0.007271939897623536,0.0035458654549378466,0.12669520617099472,-0.2608094930569671,-0.04137630220220523,0.09428172717378414,0.07264683335993238,-0.007271939897623536,0.03311772393204415,0.10966439158353869,0.13573198374941797,0.1287954332318002,0.11252054270022449,0.10754617770638264,0.04002935349606496,-0.04321155905763285,-0.12368075199411688,0.1591267428134313,0.05471906803880855,0.05338491488298436,0.04817966492520398,0.04482996782929538,-0.033506509954214225,-0.06479833116720002,0.19962797967096013,0.05471906803880855,0.05338491488298436,0.04817966492520398,0.04482996782929538,-0.033506509954214225,-0.06479833116720002,0.19962797967096013,-0.016731949809099422,-0.013704249759454612,-0.03705070502708674,-0.0409449462912812,-0.0037305933432999483,-0.015297633999919902,0.1521183420881016
DEE09,0.17196146052529038,0.16737343098321733,-0.1709457295114588,0.03353088276007976,0.10619595587748454,0.08265776669859948,-1.0,0.13464461070844047,0.20386491987787103,0.22676929946321622,0.14876079562975342,0.06960816769733968,0.21674100474870972,0.07238931953490235,0.13464461070844047,0.2754360320089402,0.23708515739509428,0.14876079562975342,0.20817034574996351,0.3244058962288445,0.39864696128181554,0.322927000327601,0.32564592463166964,0.3580106958278897,0.3338189551687776,0.14662075592568868,-0.012522091469459928,0.38865397537538615,0.28398169125212824,0.29759765518645587,0.33589784355335595,0.32078675158785086,0.17341118061574412,0.22655533181848964,0.4592523703554192,0.28398169125212824,0.29759765518645587,0.33589784355335595,0.32078675158785086,0.17341118061574412,0.22655533181848964,0.4592523703554192,0.24279392969034785,0.29599719683033476,0.2611745134227801,0.25641496127921193,0.32817858084938,0.30729772835035996,0.4565236831145869
DEE0A,0.02826860997430125,0.08160910534825261,-0.3387193788276466,-0.10370936926961494,0.015542718802366684,-0.07781641350100654,-1.0,-0.011180446353472373,0.04949038824509788,0.06799198928258976,0.028955545812678674,0.016543216992823684,0.09145860022484253,-0.23052675014036295,-0.011180446353472373,0.12616363131316732,0.11399893372703418,0.028955545812678674,0.11524668662173343,0.11516640957933544,0.18373683462873136,0.17579577415911185,0.1729882032386909,0.1426989925827522,0.09491793614842847,0.022986300618997424,-0.025821129253574493,0.18184525669827512,0.05596115901601961,0.10326380503177113,0.07404223728681103,0.06670286370264655,-0.0016913782775348496,0.014537775261297403,0.2161280715365128,0.05596115901601961,0.10326380503177113,0.07404223728681103,0.06670286370264655,-0.0016913782775348496,0.014537775261297403,0.2161280715365128,-0.0009022794951201174,0.03381463018581021,-0.00884339122563671,0.002401414787006395,0.04996613328217436,0.046862646079136594,0.1441319542748729
DEE0B,-0.05764868353613395,-0.002139081323562997,-0.4745822440604428,-0.20481156470260453,-0.14734095116936807,-0.13943191610179928,-1.0,-0.05470870745458345,0.027433589732409613,0.036272162433706345,-0.013286144876544781,-0.11106725428503272,-0.006123202649416903,-0.31985339418553804,-0.05470870745458345,0.10183719898329513,0.09240866353089361,-0.013286144876544781,0.05865014368632093,0.06683106393624239,0.10939383762705401,0.05160019540265948,0.029208268436073492,0.05619880698005697,0.005062999706978211,-0.03730359618535484,-0.12676699406088665,0.14100742225039364,0.024046627735525128,0.028501526023426038,0.045481659544159614,0.013587843777470798,-0.049030059236230716,-0.10196796042508516,0.15940202833950146,0.024046627735525128,0.028501526023426038,0.045481659544159614,0.013587843777470798,-0.049030059236230716,-0.10196796042508516,0.15940202833950146,-0.03976175217026923,-0.0442254193188264,-0.05092815170940168,-0.06071204319979906,-0.03530017224719573,-0.01984497907648941,0.13854356227124942
DEE0C,-0.03607554022305581,0.00632907109716685,-0.414423796732573,-0.15743164112225672,-0.08179588272310478,-0.0839168112081431,-1.0,-0.06128908758841578,0.02570874995206962,0.042520586551587414,-0.02633942665105149,-0.08641658212079573,-0.041611170567888656,-0.3157720097927652,-0.06128908758841578,0.08345080985494557,0.08594389889471143,-0.02633942665105149,0.010823583803151626,0.04654291456005155,0.11723667054491926,0.07419174736808287,0.05007497042776765,0.06236912597883881,0.028984384301526722,-0.014105256870962313,-0.05579684511175742,0.1526854208284305,0.02902037652181244,0.04071330456254407,0.03595134054506799,0.030980049022294454,-0.011688848186822476,-0.03140476377643264,0.17386594787875476,0.02902037652181244,0.04071330456254407,0.03595134054506799,0.030980049022294454,-0.011688848186822476,-0.03140476377643264,0.17386594787875476,-0.05261223555307415,-0.054165373198528544,-0.0624382669711504,-0.0577023020068147,-0.0061517634059665705,-0.00024238136414855838,0.11142580886444287
DEE0D,0.02149461017335552,0.10020629416670324,-0.4321413281787164,-0.10588043998663055,-0.013760154330756169,-0.028795784994174012,-1.0,0.008225685704867258,0.13712991130363728,0.11448698156532577,0.05443524710856029,-0.01779927958885319,0.1543745883783374,-0.24346496328273093,0.008225685704867258,0.1696440328314972,0.15684716474449623,0.05443524710856029,0.06702611867191144,0.15861492476822536,0.23828790799178035,0.18721653737990285,0.16782692876874505,0.1876017723705008,0.1955960396961942,0.16521697519389544,0.13287382163846484,0.305829264115264,0.15225905487684632,0.18443234510655082,0.16184981460622128,0.16955305392289577,0.043163137223144465,0.12582830434268133,0.3360154636112287,0.15225905487684632,0.18443234510655082,0.16184981460622128,0.16955305392289577,0.043163137223144465,0.12582830434268133,0.3360154636112287,0.08994050887512928,0.0875036996842935,0.056383013687170136,0.07434739701143211,0.1058428149167916,0.15171281505147327,0.31542411330660514
DEE0E,-0.017671891771789405,0.050964793049225854,-0.472798941134416,-0.14856959546773763,-0.10054697972870108,-0.10380641572773763,-1.0,-0.04848738996141411,0.032761653474054464,0.03047136908614867,-0.003849517751058462,-0.09549308013085922,-0.026580427944889906,-0.2687198972322189,-0.04848738996141411,0.08405293035899897,0.04643486269849695,-0.003849517751058462,-0.027504948068489465,0.05441604276495515,0.10070860042649898,0.07523202911737936,0.046657542579075395,0.06036093209506865,0.02003878833682493,-0.033503773698721484,-0.01474431449595015,0.1694288614998667,0.03531088868668486,0.045380170316301705,0.04251395133345848,0.012720129368550381,-0.06700399902064802,-0.07170129557207194,0.19216629302249832,0.03531088868668486,0.045380170316301705,0.04251395133345848,0.012720129368550381,-0.06700399902064802,-0.07170129557207194,0.19216629302249832,-0.04257506824385804,-0.024187956204379524,-0.044846870521495386,-0.055273379975660064,-0.0015435439058403277,-0.001102811706485296,0.1648550410777585
DEF01,-0.07034700724065124,0.15090451761429047,-0.4369202698885344,-0.12956708756542412,-0.037759726109398706,-0.13082923919697376,-1.0,-0.03858658342292398,0.07302457995234635,0.0952899171532966,-0.007573657282556656,-0.026753692744734603,0.10245805145269893,-0.42625275209158964,-0.03858658342292398,0.06383492731174245,0.13075793851098227,-0.007573657282556656,0.1309907005319233,0.20993109293820345,0.13561867018934382,0.10293431274617992,0.09210715358593569,0.07821459914964679,0.12729654454242678,0.22320200158299297,0.058325233644859864,0.27336491349340264,0.14881811797446498,0.1435811031438161,0.12497124306638385,0.08485747580518521,0.13200992292205616,0.10311028037383174,0.28558358915973736,0.14881811797446498,0.1435811031438161,0.12497124306638385,0.08485747580518521,0.13200992292205616,0.10311028037383174,0.28558358915973736,-0.12173450292907839,-0.12801657893934837,-0.14751241873503573,-0.1069200062811475,0.07413506435556783,0.12169719626168218,0.15430398275967216
DEF02,-0.2113179789369315,-0.04328760371611273,-0.4986147477177836,-0.2422393122503712,-0.16891548556430447,-0.2290500611045697,-1.0,-0.16950249244700832,-0.06055988127574219,-0.054260137286816224,-0.12196767549689036,-0.16742467191601051,-0.08217867087795272,-0.49478165701344634,-0.16950249244700832,-0.06896408011350563,-0.06435319510296511,-0.12196767549689036,-0.047074015748031495,-0.07426018828019931,-0.09199843087096549,-0.15979890016763476,-0.14354999242195787,-0.19411955252551882,-0.16136904893568393,-0.12841770386099782,-0.2217269401234474,-0.020671145807832136,-0.13606250115983443,-0.12577049938516294,-0.14219744623149644,-0.1663385609060143,-0.16369135266673895,-0.1836241419492064,0.004499088757718317,-0.13606250115983443,-0.12577049938516294,-0.14219744623149644,-0.1663385609060143,-0.16369135266673895,-0.1836241419492064,0.004499088757718317,-0.2696661532466087,-0.27322201163424775,-0.307577686541866,-0.29888001651588547,-0.20799750453368882,-0.2029325110293556,-0.11195495470989858
DEF03,-0.04514929620214747,0.10818936098097764,-0.44243546801616485,-0.1542818224930692,-0.08887640984629885,-0.16824868910762913,-1.0,-0.016953118083747554,0.10152198238437715,0.09581952888921252,0.012488953606190512,-0.04841673539889346,0.024169309108937442,-0.3303862301861682,-0.016953118083747554,0.08451691684813145,0.10350602541231302,0.012488953606190512,0.06675758540553689,0.10676843942696013,0.09863077833434852,0.027039404095626773,0.03331862669699737,0.03517760380505486,0.0296944478828447,0.09867939185440022,-0.044520190147834704,0.15867643943960963,0.04218422620374396,0.03972613274830605,0.045206971677559826,0.004743722803576267,0.038481362285601506,0.0069411795434362045,0.16961145546506406,0.04218422620374396,0.03972613274830605,0.045206971677559826,0.004743722803576267,0.038481362285601506,0.0069411795434362045,0.16961145546506406,-0.11856081636953852,-0.13021444704396612,-0.1371810832595146,-0.1489749864315436,-0.01638984451102976,0.008668312176774773,0.049188951397601155
DEF04,-0.1777131173324945,-0.036094567767550934,-0.4981539645262608,-0.2736137559924644,-0.25846888249406363,-0.24007996446023994,-1.0,-0.14041103072244943,0.03249093269527448,0.028060887589933303,-0.06918328900143467,-0.15207480718374755,-0.11206574855619722,-0.4564103669146523,-0.14041103072244943,0.05383330131395869,0.05271680150668656,-0.06918328900143467,-0.04927015136919477,-0.01135495335406489,0.01100582344353529,-0.04020536443562828,-0.036459132427097085,-0.061707653116853556,-0.0455042052421899,-0.004147294030128368,-0.12226351322222129,0.08364800861771204,-0.01691415583954381,-0.029503820307465678,-0.03181282028408017,-0.0638273825781478,-0.03433761081148101,-0.06649479647177503,0.11087693415529443,-0.01691415583954381,-0.029503820307465678,-0.03181282028408017,-0.0638273825781478,-0.03433761081148101,-0.06649479647177503,0.11087693415529443,-0.20799744309101886,-0.20932932380046432,-0.22747727655693994,-0.21873852152537743,-0.08763250883392226,-0.08625699480078286,-0.02001627529842931
DEF05,0.07017712198103676,0.2558800018447065,-0.23828127937670618,0.05138689705830912,0.1160689307894589,-0.000711530925815218,-1.0,0.16013120673234105,0.2691964766106594,0.28400177482308164,0.20874811990625775,0.06834730759085939,0.27746612494070577,-0.14253494724046778,0.16013120673234105,0.2961176615271095,0.2951470621413692,0.20874811990625775,0.22844913716619653,0.3260616247654011,0.34964448642750967,0.3336402038092068,0.32153615001769764,0.2790360572567494,0.32772080737396014,0.333129624197386,0.1204511820286116,0.36220401371916533,0.28203285166471326,0.33126981948467527,0.31978299564072765,0.2809075005013242,0.24058863791923346,0.13304462490039093,0.37332532787078243,0.28203285166471326,0.33126981948467527,0.31978299564072765,0.2809075005013242,0.24058863791923346,0.13304462490039093,0.37332532787078243,-0.024222702985967737,-0.015573871147164464,-0.027086464228742724,-0.0037789471500584426,0.18761204002477094,0.13074412780328615,0.22355646598070833
DEF06,-0.07119772485374232,0.043618358190353534,-0.41050272667931065,-0.19122207596796637,-0.14063299365347126,-0.2692267192037908,-1.0,-0.055748841697437546,0.025331311536703982,0.030720758227581246,-0.02380150654965285,-0.11109882056883702,-0.06129859542451466,-0.26934783730202594,-0.055748841697437546,0.027421482281583698,0.035269506936199235,-0.02380150654965285,0.004875350856573979,0.051756993155454456,0.032466878428540236,-0.018443670917399402,-0.03768379559381552,-0.029615506245109335,-0.047715213517892985,-0.002841441161833713,-0.13647417111615034,0.041110214891319385,-0.04487897077434666,-0.038960340599040966,-0.036644283837966474,-0.0432945938460263,-0.05419607549350647,-0.07623467020218755,0.08850506159832472,-0.04487897077434666,-0.038960340599040966,-0.036644283837966474,-0.0432945938460263,-0.05419607549350647,-0.07623467020218755,0.08850506159832472,-0.1878987271368946,-0.21086840130273055,-0.2106694304728094,-0.20679863826594813,-0.07150425145951611,-0.06946773563667274,-0.029633930706154055
DEF07,0.4350179306680835,0.6548455704070104,0.2099289632115353,0.533897937276302,0.6969468526196758,0.5256269179182878,-1.0,0.42102959465823053,0.5612490328929691,0.5461988158459978,0.4639435666110163,0.5495261429109903,1.0168963670111828,0.3519221701039883,0.42102959465823053,0.5331276646024259,0.6664881927020752,0.4639435666110163,0.6333732701523882,0.7520565066999971,0.6605768992132628,0.6901920594703126,0.6227901169870065,0.6120841603334224,0.6447315534247289,0.6648802501854496,0.4565671793975412,0.635491229965077,0.5260272253561527,0.5895004546925815,0.610507730511574,0.5307136887945567,0.5420455993699613,0.4847127541805045,0.6573189451737806,0.5260272253561527,0.5895004546925815,0.610507730511574,0.5307136887945567,0.5420455993699613,0.4847127541805045,0.6573189451737806,0.15817418013194384,0.14612740640268806,0.1075395383612936,0.09260806828926937,0.403806374239003,0.334298345277632,0.46710786864749343
DEF08,0.03196549651584313,0.15664553436824669,-0.3288832141879994,-0.005141919536310935,0.05334307987515441,-0.08453056171364404,-1.0,0.15308221107792863,0.2691781177979171,0.23596856153347878,0.19232441186498472,0.24938082207591727,0.48096334897647774,0.23293670546791234,0.15308221107792863,0.35327245317021605,0.31542996382378186,0.19232441186498472,0.332634403689579,0.41214982869317374,0.42822886353193446,0.402042417287221,0.3635408671293645,0.4598096061104451,0.44311014495289247,0.43012060192101464,0.2124590113499143,0.42338641495170926,0.35962513006617947,0.3621750351893034,0.40942816788856984,0.34453430493469694,0.2787509467262381,0.21959404892230938,0.44385649064523514,0.35962513006617947,0.3621750351893034,0.40942816788856984,0.34453430493469694,0.2787509467262381,0.21959404892230938,0.44385649064523514,0.15508544213189812,0.14243377802100454,0.13785669816668067,0.13103933935772827,0.25767629953375915,0.24891615625809194,0.39040353302764164
DEF09,-0.10727942280350067,0.05070441168878115,-0.3984807132172258,-0.19158994115256156,-0.12604004160166404,-0.21104671964239174,-1.0,-0.07008604372540184,0.03575139398007132,0.02777347320217194,-0.024484422217116997,-0.1293312258806142,-0.11277512997309991,-0.3773664794353331,-0.07008604372540184,0.019009112499354552,0.016974962128519566,-0.024484422217116997,-0.03183587869830584,-0.013734965303697555,0.005555380385903641,-0.05242013784330668,-0.0539510587128218,-0.0797817170010151,-0.06422273329592487,-0.0008200686936202795,-0.12925775484037794,0.04594926800338617,-0.04065786548316919,-0.03860287604819013,-0.0421561116197251,-0.07572057440469138,-0.03815378175192752,-0.0743645825477034,0.10130138045490122,-0.04065786548316919,-0.03860287604819013,-0.0421561116197251,-0.07572057440469138,-0.03815378175192752,-0.0743645825477034,0.10130138045490122,-0.23364271622796773,-0.24250128610117894,-0.25501246027509406,-0.2605553843195212,-0.11688380758923822,-0.13191686509432943,-0.09433932184096794
DEF0A,-0.033218377700507284,0.12158684829418775,-0.35546226582878826,-0.06353295856531516,-0.012706268178310665,-0.14378735170814383,-1.0,0.04400971897622985,0.16273556091750407,0.14905442257529056,0.08506469638057723,0.026072891315961355,0.23462388913144516,-0.05661750720566505,0.04400971897622985,0.13588467059649978,0.15946614892103383,0.08506469638057723,0.15188164064818666,0.25130393551446173,0.21540915009729478,0.20286016375754645,0.1595982062262149,0.17355939059892656,0.1924005920742784,0.2591707861104413,0.024309488542302082,0.2542901219841913,0.1835542388233129,0.20044916557745207,0.22546972860125258,0.17240462894435837,0.15569990354473107,0.12034068136272547,0.3036444168773955,0.1835542388233129,0.20044916557745207,0.22546972860125258,0.17240462894435837,0.15569990354473107,0.12034068136272547,0.3036444168773955,-0.02069522981267835,-0.027365160060370153,-0.02546033764113531,-0.016029738276256422,0.14716210513624306,0.16217652696697749,0.23128886556292438
