origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
DE80M,-0.09415702610586496,0.025900414438047692,-0.4686477782969991,-0.22192363095378653,-0.19946339321988604,-0.23442112255300707,-1.0,-0.05574219084034737,0.03596683448396831,0.03740679412422021,-0.0773750206626207,-0.1725294411164039,-0.021884846138271352,-0.2660860666017839,-0.05574219084034737,0.02826713582205609,0.01639610719437612,-0.0773750206626207,-0.0613362272289768,-0.01539505326461088,0.04736773455607168,0.05827409489171753
DE80N,0.031817314560623755,0.06995462800999919,-0.3561060421336899,-0.1527103526646587,-0.07970486145834654,-0.13179704694216543,-1.0,0.007284963488456864,0.083988445892059,0.09959721293638002,-0.07118250250495395,-0.06276421463364967,0.09740395101496269,-0.10640665242541647,0.007284963488456864,0.11587449986931264,0.10279918983757419,-0.07118250250495395,0.04621812832853611,0.1434793770886773,0.18134990496989922,0.14567008583643992
DE80O,0.16889167388148651,0.30320219506428425,-0.3685459419079844,-0.039894483505165446,0.0097420264339394,-0.10378983752378712,-1.0,0.18228250330460383,0.30329358984802646,0.26914604393106,0.13271887140790262,0.05277543757182568,0.23103784377056202,-0.12638701153901966,0.18228250330460383,0.3216559940076811,0.3248689844118675,0.13271887140790262,0.1578325934547533,0.22079673682457424,0.3382628086172268,0.3329317620945955
DE911,-0.16517849664114725,-0.05305357354334439,-0.4535824227208711,-0.22180501143099218,-0.18877869884119614,-0.2471079483635722,-1.0,-0.16742331596669624,-0.05536475603979152,-0.02601484813229349,-0.06026391062469583,-0.2008267870318129,-0.2338753785985238,-0.4623675854005729,-0.16742331596669624,-0.057533455708195125,-0.06890409205025583,-0.06026391062469583,-0.07293520246517082,-0.06401035081012729,0.013625590324506387,-0.062127900854562434
DE912,-0.2011166642112142,-0.0973891984728108,-0.37218610538081576,-0.2443740327504429,-0.16834578008156875,-0.2248835001458187,-1.0,-0.1847369077165426,-0.0959517955181034,-0.033959876061246175,-0.09084137686165383,-0.16907424935453663,-0.20253290228904375,-0.4104057092729717,-0.1847369077165426,-0.054394787457938465,-0.06354737698585555,-0.09084137686165383,-0.07520082460739475,-0.016834306492346074,-0.030067152143850362,-0.09664728751292939
DE913,-0.28964346728276535,-0.1973627683093181,-0.6045572311590097,-0.46183719284920166,-0.4200900860795558,-0.3849900682269626,-1.0,-0.290323479656761,-0.19392276454632407,-0.17450713280837227,-0.22523422018994887,-0.3247145857699608,-0.32256671560583816,-0.6038168713230467,-0.290323479656761,-0.17968923940481973,-0.18176725592172693,-0.22523422018994887,-0.24094991035908975,-0.20335665140916026,-0.18743063759710732,-0.2299989846852113
DE914,-0.09580637574993367,-0.002234174145700818,-0.4170968939621834,-0.21654934051691277,-0.18650880699987338,-0.26052512024149677,-1.0,-0.10697219428474214,-0.038771095235759834,-0.008078787829513434,-0.04819436326209048,-0.16418002675622478,-0.18949158778849506,-0.36296719269102995,-0.10697219428474214,-0.02028466648139371,-0.03452387727613948,-0.04819436326209048,-0.0822892947293945,-0.07345901276193123,-0.010885589700996623,-0.06918050823738331
DE916,-0.015269347837832958,0.04710393858378259,-0.2606374478841321,-0.09202821845857001,-0.03135775028597709,-0.11465331094049902,-1.0,-0.007935450173801817,0.035995399758039115,0.05845693449743594,-0.0012662128845535303,-0.04499916547594329,-0.027601167626359557,-0.09501804230313926,-0.007935450173801817,0.057088554657745094,0.010212531051614793,-0.0012662128845535303,0.08059874047930182,0.16980066378758796,0.1358663871179382,0.1249953660484695
DE917,-0.033641615036963834,0.08584369692118465,-0.3930023368225616,-0.1636618312763386,-0.10704600955848198,-0.19524747324613556,-1.0,-0.03132501272036159,0.05974762955298285,0.07392682224142888,0.031206603223459917,-0.05119331205896893,-0.16728596908442328,-0.34323010453989544,-0.03132501272036159,0.04412903561690196,0.07828675693844223,0.031206603223459917,-0.017888444424468464,-0.04864930142687274,0.07296896990406432,0.007302707732812719
DE918,0.027330197517994703,0.08881827398733022,-0.3780784881061686,-0.1832302491158646,-0.1669252756227031,-0.2401611992158389,-1.0,-0.024688949928213022,0.055918836714002884,0.07600126036326915,0.023266393506473193,-0.13535164984736237,-0.1726293604720156,-0.3577451493156102,-0.024688949928213022,0.06492110259044792,0.05354172242870647,0.023266393506473193,-0.03375527426160341,-0.029349079844876558,0.06096363102907221,0.06355918880679146
DE91A,-0.07588502406000319,0.06459387209541445,-0.3397006056079622,-0.15541820432128117,-0.1367530730643004,-0.20450950737153217,-1.0,-0.06478127612148232,0.03066419905408191,0.04753129515675991,-0.0019659338751915056,-0.1308328882924581,-0.18546012907396936,-0.3614251482892721,-0.06478127612148232,0.026489821098087507,0.01744167167280941,-0.0019659338751915056,-0.04893623819500548,-0.052841820889663715,0.031802647601838485,-0.026585856808157282
DE91B,-0.08505475697867126,0.01980271685286783,-0.3615475613303597,-0.16723177970153202,-0.15523638752285762,-0.2175359334059369,-1.0,-0.09417911471704377,-0.0001879633001656833,0.024012411519441557,-0.020880987930362416,-0.1486986702647043,-0.23100893887277474,-0.3711436030193995,-0.09417911471704377,0.023107738214113605,-0.020234655289440462,-0.020880987930362416,-0.07063220125339531,-0.07132767600090573,-0.014447078814460834,-0.03485017583019223
DE91C,-0.11241702285190958,-0.018091491255779246,-0.38953118745437854,-0.18387102788636633,-0.14296427350454277,-0.1869829854763866,-1.0,-0.12746209394579855,-0.03103356454589834,-0.006769643740139886,-0.0329925483055008,-0.1449288605237743,-0.11402944898656109,-0.37316898825840217,-0.12746209394579855,-0.03284662957867446,-0.0395268705801094,-0.0329925483055008,2.9933563244100014e-05,0.024808661939294208,0.01940689080749136,-0.023072842381529624
DE922,-0.09162838286788111,0.06420975302595666,-0.325075467597882,-0.15355833090518156,-0.17839763088173077,-0.2445354328814976,-1.0,-0.07022138702169034,-0.012381497936052588,0.018658731541905782,-0.04827835662684499,-0.18119595094431484,-0.12564521123246242,-0.3832359122896908,-0.07022138702169034,0.009760022388581868,0.015558266579741797,-0.04827835662684499,-0.06628284303646093,0.013074076412249669,0.030002195894722528,0.001396951229317045
DE923,-0.1826593098571988,-0.06714006281705398,-0.4057062732752025,-0.24790244359465574,-0.2576570494599204,-0.29879089088346567,-1.0,-0.1870355172283178,-0.1331566770472249,-0.08703093052826882,-0.13838571368694075,-0.2631052207693766,-0.27291431605495453,-0.44902158491185673,-0.1870355172283178,-0.10978307568734502,-0.1278966547686008,-0.13838571368694075,-0.1464847451203335,-0.1138092988572611,-0.06576560627868733,-0.06805070659798795
DE925,-0.05970096191151897,0.005646917118211414,-0.36239537614198103,-0.20777503191798663,-0.17106763577229323,-0.23435193641547158,-1.0,-0.1254055624856053,-0.0325535129136435,-0.006077128128637588,-0.05344682653048327,-0.1878967565370009,-0.23334732061313657,-0.41443169962042903,-0.1254055624856053,-0.04004777379850755,-0.05500825568953904,-0.05344682653048327,-0.06994417396305364,-0.054863870856268315,0.016170173271287558,-0.014661185246179542
DE926,0.3071782139566841,0.45447047859399103,-0.01970366090222464,0.21205140640155196,0.2685396807700169,0.13075676926637358,-1.0,0.2877453506347496,0.39760496820644775,0.45137644970902646,0.3704534432589719,0.23304903654978903,0.28866003239990734,0.0011654087651424838,0.2877453506347496,0.40370801065558215,0.3848528622724834,0.3704534432589719,0.40753851013620235,0.5170330941911594,0.49511638231749866,0.48679799645237676
DE927,-0.16000093481241429,-0.06006973037860075,-0.38989440410287834,-0.2315280331408256,-0.22873263295946666,-0.2930447129604167,-1.0,-0.14315483609622337,-0.10839755329129841,-0.07976743904750005,-0.11502399353052017,-0.21248924165630678,-0.17858245267452755,-0.4129965013377238,-0.14315483609622337,-0.10087961881818885,-0.09673374432003745,-0.11502399353052017,-0.1270144856259421,-0.08612029340951055,-0.02318457422388276,-0.025283451191087547
DE928,-0.13260381735205873,-0.02247935651104993,-0.36519825652744276,-0.20352019005931865,-0.23837584043427607,-0.26546130388494915,-1.0,-0.1379541615188724,-0.09687074102776516,-0.044940967373365504,-0.0945105897678411,-0.22300705462157544,-0.24303578195203812,-0.41054639526804415,-0.1379541615188724,-0.08923331819032099,-0.08619504041301684,-0.0945105897678411,-0.1465474930370353,-0.10796658185820751,-0.06835645554561331,-0.05331581600696622
DE929,-0.18267405188584218,-0.08088639340596149,-0.4071643987936675,-0.251726638852246,-0.2655618763439782,-0.2690349602673767,-1.0,-0.17778445634555395,-0.10811156193092875,-0.05861631748622076,-0.10453344525171504,-0.23576545882661926,-0.20976340469661747,-0.4454980853088625,-0.17778445634555395,-0.0859014089006741,-0.09990440535330025,-0.10453344525171504,-0.11884232297789998,-0.03554840982485963,-0.04251745078188918,-0.06383916507343323
DE931,-0.0274223888535734,0.11324873408181158,-0.3591319195875198,-0.10859971792281053,-0.07373556181961405,-0.1684299496990187,-1.0,-0.020175654813642474,0.06327916078138007,0.07723976947010991,0.014945415726193012,-0.09974722309223039,-0.09508122371567573,-0.349824355971897,-0.020175654813642474,0.05969495140102388,0.05273830846325467,0.014945415726193012,0.02047208223000485,0.014269811165168678,0.1178731104960613,0.0812762635488351
DE932,-0.038608042157567635,0.13042076133615144,-0.2547289279976479,-0.056025299989484356,-0.016558184089774275,-0.13318533713627356,-1.0,-0.006388321793427076,0.08303880766129912,0.0719162475192423,0.003306602689681748,-0.013804134914520594,0.14622398943419546,-0.2239370653729451,-0.006388321793427076,0.08839910225960379,0.06936461100668878,0.003306602689681748,0.09499549275791264,0.11323114102257881,0.24235035399678528,0.2099760511396529
DE933,-0.08765503028130783,0.034435567670135336,-0.3987193157795009,-0.20032462905742876,-0.15784253644691004,-0.25593102503336596,-1.0,-0.08189393899462893,-0.017064364561842127,-0.013817419831842814,-0.07687348155974882,-0.18326465939878722,-0.15887535078682813,-0.3619321409822154,-0.08189393899462893,-0.022604400403596236,-0.029288174384086374,-0.07687348155974882,-0.05531947490646372,-0.03343448849825181,0.02872465894299303,0.0069836620588896725
DE934,0.03948239458702374,0.0861695052482434,-0.5025878781770429,-0.2764435257699891,0.018388490817736747,-0.1695386859072766,-1.0,0.017176862452702668,0.09659370210797213,-0.0661168784201196,-0.18348794156160164,0.014019027534807993,0.21517116978814865,-0.08437121050003571,0.017176862452702668,0.11588786397941186,-0.08082005798270009,-0.18348794156160164,0.11401343589989366,0.13312672704943207,0.16786504030244664,0.15607587761140373
DE935,-0.14371193961340334,-0.024247356653316343,-0.47197705352353214,-0.27522774730714195,-0.19527035149742766,-0.2773933287584256,-1.0,-0.14496251338807564,-0.045812111735994865,-0.04339686675497845,-0.10560371662376733,-0.18026786130486094,-0.1229613334787042,-0.3848629390315723,-0.14496251338807564,-0.04925990715942796,-0.059669597013454756,-0.10560371662376733,-0.06802273803419534,-0.02957228888618102,-0.005903875632259803,-0.0373658391317121
DE936,-0.07652548055431385,0.07319692229644037,-0.2804138168474176,-0.13751505953405407,-0.15778514691139045,-0.2425129588786512,-1.0,-0.06297895778785367,-0.020377103238352956,0.01713880246711419,-0.05088557883372713,-0.16255290579253212,-0.10442113276832998,-0.3765076547953904,-0.06297895778785367,-0.011934556523209627,0.008590394377196331,-0.05088557883372713,-0.04663875267080686,-0.01796330090348297,0.05090713701289973,0.019335174404920608
DE937,-0.08266869606547556,0.044163515579036305,-0.38301106211983915,-0.20812169149246662,-0.205836882282041,-0.27807298183373197,-1.0,-0.0846495578090185,-0.016443799280398963,-0.005879917663782153,-0.06286465543324882,-0.20374126155082362,-0.17269833225106512,-0.3892413693308623,-0.0846495578090185,-0.005297966255029651,-0.020806975996850108,-0.06286465543324882,-0.10444997991161109,-0.07523083989293466,0.03208221328034999,0.04237128608555163
DE938,-0.014702887235837792,0.12061523434141241,-0.30896907496034387,-0.052448646314985914,-0.06202128554140662,-0.15423565121412808,-1.0,0.019723464165753324,0.08334279159830915,0.11483344405428486,0.02353228258761253,-0.029529941247225966,0.03264808682855036,-0.21474539123378245,0.019723464165753324,0.1035490849558558,0.10426185279084588,0.02353228258761253,0.09634796851407024,0.14048933038999256,0.19282485856916232,0.19957792006575836
DE939,-0.0804539595076208,0.08643358562184167,-0.36016948199591137,-0.1895451156777832,-0.14535315896276357,-0.22520078752461015,-1.0,-0.06648678479050296,0.03045068941074236,0.03368949441019775,-0.04679978440131094,-0.15903207841656286,-0.10263133222913212,-0.36016710164849897,-0.06648678479050296,-0.0017058056844945213,0.0030630902127295467,-0.04679978440131094,-0.03902662883830765,-0.0182036938654333,0.05546608106746054,0.03711497670085828
DE93A,-0.06575201074144865,0.04164689241878605,-0.49453981041778305,-0.20389459137644816,-0.14359578714910604,-0.26441124899756696,-1.0,-0.06762826540475053,0.015014470096684551,-0.0038341432768528305,-0.04439104096230562,-0.1488937019577865,-0.1554620706528388,-0.38770621346121625,-0.06762826540475053,0.015777523426667717,0.0026977586429903777,-0.04439104096230562,-0.04367860024631587,-0.06599067567383887,0.06787666363261735,0.03182027364284834
DE93B,-0.1437455215477531,-0.016874763295175454,-0.3569929362450057,-0.2089091000452239,-0.21525586636616734,-0.28286950307223235,-1.0,-0.1388178023452873,-0.07036394512113175,-0.049147306018536674,-0.12767365124030616,-0.22664390825931324,-0.20762624062789414,-0.44379453612793907,-0.1388178023452873,-0.06268860029565193,-0.062308419428195205,-0.12767365124030616,-0.11823213575500469,-0.08836103910383009,-0.03285518650047581,-0.05704522142443025
DE941,-0.2288346051383935,-0.06845223469025585,-0.3908240472505877,-0.2556301402091373,-0.31407905460472696,-0.3717432256194755,-1.0,-0.2416730633193359,-0.17023507248750924,-0.14364735554139518,-0.19427049701411103,-0.3013956805215974,-0.28774090711491085,-0.5097993012939381,-0.2416730633193359,-0.12220493078876238,-0.10176761321345762,-0.19427049701411103,-0.20818618129131572,-0.20700623098101723,-0.1173969613457776,-0.12267547235394893
DE942,-0.046153003369032275,0.14272946914786444,-0.3230327517056638,-0.21366456108546017,-0.11619421045719758,-0.1893510521604277,-1.0,-0.015968665260620685,0.0880688918679422,0.07295505335286889,0.009007733053848055,-0.123642196499259,-0.05193347874875498,-0.50772980402715,-0.015968665260620685,0.058795907083835086,0.06752356850034769,0.009007733053848055,-0.06387070146145624,0.07867562694640218,0.06315625398534808,0.048730110159118656
DE943,-0.21488672004278275,-0.051558380584347585,-0.42638012341889187,-0.24782875082735545,-0.24324850545713816,-0.2707014504785701,-1.0,-0.17941563892438284,-0.11561751357338057,-0.0535854565846372,-0.13330933257007926,-0.22789721932759288,-0.16857323040816163,-0.5614835301852146,-0.17941563892438284,-0.08236724571731258,-0.045623415266138556,-0.13330933257007926,-0.07482312290901116,-0.06319999361374318,-0.0371494638525538,-0.07007537791343077
DE944,-0.26329443062216296,-0.14527012404671014,-0.4917678129916835,-0.3579019905101297,-0.3900883733117363,-0.3812449691440837,-1.0,-0.24741883916873997,-0.19240224721046395,-0.15691944602935837,-0.22404953633517755,-0.36915509397108215,-0.3102897773007781,-0.5978144743398617,-0.24741883916873997,-0.1588650548385142,-0.16623009492193574,-0.22404953633517755,-0.23603773135466044,-0.16995237456399248,-0.1156638908426516,-0.10585942847020369
DE945,-0.19971060600252977,-0.026468719978581468,-0.42157326478149104,-0.2529312090994079,-0.2394313744886618,-0.30094731256632745,-1.0,-0.18329085055004024,-0.11246318685068424,-0.09949614395886885,-0.14453490183857898,-0.2508888410443809,-0.14567076596541606,-0.5232024104374281,-0.18329085055004024,-0.08033009780092293,-0.033449871465295655,-0.14453490183857898,-0.11401022967303454,-0.07587864411011924,-0.03545449226748831,-0.006298720928503809
DE946,-0.11662847407921628,0.007178692636859996,-0.2850979707258343,-0.17018483821028685,-0.20361208251186869,-0.28711760305523837,-1.0,-0.0831193485891174,-0.052847867788106795,-0.005440134368346117,-0.06952645815078673,-0.21418657285644616,-0.12203236347887714,-0.41338344612331945,-0.0831193485891174,-0.060509812601446056,-0.022444270208204053,-0.06952645815078673,-0.06774009344898446,0.014365723059962976,0.04068405406677611,0.03931620332845598
DE947,-0.05433082629541963,0.12941769091275446,-0.1674749434206272,-0.11065007535060989,-0.04552451165417859,-0.1914073406604564,-1.0,-0.019857887832229193,0.043192121700584396,0.01949204296439988,-0.017927399183571113,-0.03177560586470074,0.09745031347564526,-0.30096464544841217,-0.019857887832229193,0.057236046745919866,0.07426806049502455,-0.017927399183571113,0.05733529287364436,0.13831954209711395,0.1707647330358517,0.2110405459731608
DE948,0.01072485735939721,0.1353726580744068,-0.23522335047190757,-0.10824970605124273,-0.10697078654607639,-0.17461523997743644,-1.0,0.01959359940512795,0.06914214069676938,0.0574337968864127,0.035834404309425416,-0.11033231685511613,-0.08834178131788561,-0.3465867733463771,0.01959359940512795,0.08651680719705745,0.0733511880039528,0.035834404309425416,0.0184136437818192,0.12598365344993812,0.1310727949268906,0.14324664910069873
DE949,0.1105327277188457,0.2815434256764626,-0.1348101711734805,-0.021892799546195052,-0.021565252773179333,-0.061589298426426686,-1.0,0.11175242084120307,0.18352043494506454,0.22546660850455935,0.12676531077827824,-0.008085329098160954,0.0436116748302644,-0.3319358740889221,0.11175242084120307,0.1880284214937169,0.23094403995796742,0.12676531077827824,0.12103055132165919,0.2415015353230554,0.27190335404775534,0.34618501364220977
DE94A,0.0673930876209714,0.26415824272995847,-0.16863837264508807,-0.004084217191704931,0.016153207457649144,-0.12208542095519215,-1.0,0.07827043533099087,0.16535199662372646,0.17754653536100085,0.0994911689545217,-0.009241187444062215,0.11927603215908644,-0.2582633889038617,0.07827043533099087,0.1999537772061335,0.2042269721546497,0.0994911689545217,0.11954236173264188,0.1461658963503838,0.3013514033804334,0.3513057092778227
DE94B,0.0649561303746351,0.184272238913322,-0.20775361489591826,-0.11435022713700016,-0.1427223828646894,-0.19235993208828528,-1.0,0.10008539009102058,0.08741224685512217,0.13219979844440433,0.053784833824289224,-0.11391069647814389,-0.09334465195246178,-0.2931196160986481,0.10008539009102058,0.10955188767597446,0.12319255204084278,0.053784833824289224,0.029142810939431163,0.14548144554935716,0.27620624067486466,0.24324882289025718
DE94C,-0.07465638763172755,0.07586700169837512,-0.23157714036018606,-0.19144753069420262,-0.19836935662510558,-0.25255141541969905,-1.0,-0.0703230855339636,-0.0006536332902935538,-0.003344881758689966,-0.054738294056088876,-0.18633143621629322,-0.0873780599389068,-0.41154206645741764,-0.0703230855339636,-0.02078768169130296,0.017372056972231764,-0.054738294056088876,-0.06827153995460078,0.024532299159616633,0.06779310397666771,0.11514648905705371
DE94D,-0.10634001207347576,0.04296721154765315,-0.2737019699702866,-0.15847953216374266,-0.17922175106011473,-0.24765817998487527,-1.0,-0.06654784833414784,-0.030574514864735725,0.023672783830501976,-0.05383306751727801,-0.18639727280286023,-0.13331484749180744,-0.38966140222276524,-0.06654784833414784,-0.03409616671446325,-0.010687776091467427,-0.05383306751727801,-0.06938554918100936,-0.021290647844718902,-0.001999155911948325,-0.028145056640830446
DE94E,-0.09441496476784461,0.018267945105902017,-0.27381516907903947,-0.17252861415707998,-0.200066133629612,-0.23814692516428548,-1.0,-0.0872696649862863,-0.052690487165261146,0.008733436691490626,-0.06723569628717152,-0.21446607014132757,-0.18165070127832084,-0.41242548397853984,-0.0872696649862863,-0.0534715594607833,-0.024615539595920333,-0.06723569628717152,-0.06816657738626664,-0.020856899990191913,0.009583535126077791,0.015401199687038236
DE94F,-0.13192360669098158,-0.02330885387757431,-0.3548599069716236,-0.22520256499478053,-0.2506226549359555,-0.2493204100956007,-1.0,-0.10494481994497151,-0.04917951126481934,-0.03601753227093829,-0.06548027373200116,-0.22240506533833615,-0.19278972928396165,-0.4327898883850352,-0.10494481994497151,-0.026190882825953943,-0.050904136735199446,-0.06548027373200116,-0.08761644455945139,0.030797894543936666,0.008503832102226383,0.01093242257444138
DE94G,0.06195848785443503,0.2543612350622648,-0.16808312161738093,0.01562378035503742,0.047589820138762784,-0.05387762048613853,-1.0,0.07560314851370653,0.14771635586600707,0.17967698808802224,0.10818738676559403,0.003883981400099268,0.13983017365564265,-0.2685818474418127,0.07560314851370653,0.1765682938435431,0.15803682352991744,0.10818738676559403,0.15085167708450964,0.20336613563010197,0.25555764802561187,0.25776690283358406
DE94H,-0.06052203184063132,0.11697249394601839,-0.21877664555988874,-0.11957457353017897,-0.039865363189856784,-0.16797959608201363,-1.0,-0.014430372761636723,0.04009244742788587,0.028878545169902514,-0.02121263498356718,-0.02476972084046014,0.12320131684860769,-0.22633967310127034,-0.014430372761636723,0.08573468471452439,0.07847248430969644,-0.02121263498356718,0.08257096678017173,0.11502527879023572,0.24875883750373418,0.322382898459604
DEA11,-0.269695737844143,-0.15385240316027815,-0.45265730592122055,-0.30969914814179733,-0.3784074178753094,-0.36420181999775725,-1.0,-0.27450331811720474,-0.1971139805399591,-0.1676938864161468,-0.20117765433257084,-0.3426721051487007,-0.2157639515519657,-0.5902889772033071,-0.27450331811720474,-0.1768863514279171,-0.20181632877187605,-0.20117765433257084,-0.12751538002820273,-0.07372636313807601,-0.1369544158902345,-0.13616028481032816
DEA12,-0.12672838794990537,0.0007736854936268855,-0.2743851857171399,-0.14676782269081734,-0.16713060526408308,-0.1915926836244981,-1.0,-0.11418494718325001,-0.049351198936527396,-0.020856408145903726,-0.08515178950081026,-0.20211212699646974,-0.13950747422953458,-0.4782394038677792,-0.11418494718325001,-0.047319929531142946,-0.05423052808060835,-0.08515178950081026,0.011294802302183271,0.025117595957241612,0.01567554247476788,0.0019884377894021643
DEA13,-0.17509145755715727,-0.028723532970356902,-0.3511763955176471,-0.19059344744093065,-0.2174437688194113,-0.22795903856138688,-1.0,-0.16772599639385544,-0.08672289242375719,-0.06091069913902325,-0.08696070042082782,-0.20630195717876265,-0.13246471340129662,-0.508014205461607,-0.16772599639385544,-0.06680118145261738,-0.09648495035864035,-0.08696070042082782,-0.0348049582822213,-0.030622032516426034,-0.027121650858609847,-0.027188599364818766
DEA14,-0.13958692156002728,0.018661566849653255,-0.31737749850228625,-0.1644712999482022,-0.17455331978204058,-0.2009413871217156,-1.0,-0.11598396753568618,-0.045043903356931536,-0.009891609549384395,-0.07433073872867313,-0.17980586919016794,-0.14733657980765313,-0.49215422448685253,-0.11598396753568618,-0.005654729331436292,-0.005483641903828551,-0.07433073872867313,0.02344430589481239,0.006530025365906633,0.07177583811504218,0.06136737249118829
DEA15,-0.08784910379324717,0.0689550473255327,-0.32720726427308544,-0.149932998676099,-0.19690835480309166,-0.17961683547997165,-1.0,-0.07785144852021675,-0.01226269224626475,0.025251980342748892,-0.02271594825014478,-0.18156294908476867,-0.07013828102204989,-0.48252851692120013,-0.07785144852021675,0.016202830230072518,0.008921983544709189,-0.02271594825014478,-0.02498321567350925,0.028416906339877368,0.05983000898353463,0.04142222308062493
DEA16,-0.10114637472815069,0.045809044009461175,-0.2907639733997949,-0.10273532219308545,-0.10995310057321517,-0.14729677284532938,-1.0,-0.057669999327830235,0.020274989290969048,0.060287257922483795,-0.008812718754457327,-0.12123933895637651,-0.07070616605798863,-0.46152782138458126,-0.057669999327830235,0.035903190360009773,0.01711681619744132,-0.008812718754457327,0.06881724935254696,0.06127911952314147,0.0603610862887769,0.04829032370102815
DEA17,-0.0575507407923459,0.07260211068713152,-0.2891109711357924,-0.12619504641091983,-0.19473472255895852,-0.20474789810934002,-1.0,-0.06243904138219314,0.008633336177925166,0.02642112401969765,-0.01594940699733871,-0.15319767083489144,-0.09736051973013582,-0.44387307815595656,-0.06243904138219314,0.06864000065019238,0.046249544688909294,-0.01594940699733871,0.019864474479040384,0.024572747498146086,0.11049275675759174,0.10818026201929443
DEA18,-0.20422552173838238,-0.08887330717073116,-0.3522660290274148,-0.21991431373561143,-0.23491354607550552,-0.25929774233988,-1.0,-0.1706553343770969,-0.10294457762326592,-0.057472798383658596,-0.1180577780071922,-0.24472000645273584,-0.15215770868391632,-0.5321250385402361,-0.1706553343770969,-0.11849896658945147,-0.11390016497062039,-0.1180577780071922,-0.1000301410686919,-0.05623821194222012,-0.07430907867813996,-0.0599838829569217
DEA19,-0.10359000167757093,0.035547633268627754,-0.3067851859127435,-0.17120087858061428,-0.19651890681459616,-0.24210793406362652,-1.0,-0.11117377898871394,-0.03084714548802947,0.005973026230977396,-0.04477403862568141,-0.19133119581997382,-0.11127637979911109,-0.4797511185517481,-0.11117377898871394,0.012119854661291063,-0.02853608677769659,-0.04477403862568141,-0.0008210765602999492,-0.009808210548419849,0.04185947806813295,0.01281210311091252
DEA1A,-0.2579897644702339,-0.13313104850828505,-0.38316989462818485,-0.2529795333317668,-0.2725939244818776,-0.2852871277614125,-1.0,-0.2598344583659742,-0.19576754693542242,-0.15041258383846756,-0.18526094414549898,-0.28257353510500094,-0.2044323049686021,-0.5448917962574136,-0.2598344583659742,-0.15248001362479713,-0.17797928729924917,-0.18526094414549898,-0.06611061882188973,-0.07110833496575608,-0.061870145948678346,-0.07499468357695915
DEA1B,0.02510094681711572,0.18287714236097186,-0.21759890634779455,-0.057548365677723146,-0.1321490880803342,-0.12608940420118953,-1.0,0.0565367015232392,0.073927316688708,0.130324142701848,0.040639241843479335,-0.11839449469757735,-0.05543498813903114,-0.3419924938150821,0.0565367015232392,0.09737640096715161,0.0903580722732813,0.040639241843479335,0.06089339886934786,0.12850886994189836,0.2019778516313806,0.16351467028057343
DEA1C,-0.20192239880142493,-0.07189365890993926,-0.3470198833719582,-0.21002626925475043,-0.24491999205144432,-0.280890991916806,-1.0,-0.2036640136783422,-0.13203096543361292,-0.09298632845882271,-0.14518703641238984,-0.25226830882187246,-0.18895296818360763,-0.5215132689451001,-0.2036640136783422,-0.09039361510832833,-0.11672820299821918,-0.14518703641238984,-0.10465768971542944,-0.11419109263718674,-0.05285234752888479,-0.04608733254255015
DEA1D,-0.08879383726178613,0.05784982935153593,-0.3195769970094763,-0.13985640705165758,-0.16944932022528136,-0.22454450607975018,-1.0,-0.09497959789526622,-0.007062221055395113,0.03924776744191116,-0.04036986851500779,-0.17731512788650972,-0.12470778679001349,-0.48744309336561875,-0.09497959789526622,0.01086461888509671,-0.007632416884873039,-0.04036986851500779,0.028370127508111187,0.012072167890622154,0.04828761002982329,0.03686848857638014
DEA1E,-0.01123011674827501,0.13335902520836052,-0.26095216917859954,-0.05993379239294294,-0.07612780248706541,-0.13919142623489245,-1.0,0.016199954436652897,0.06892975698022341,0.11599472870143579,0.045048443666719784,-0.0982390850503767,-0.04463004476891441,-0.3937985918255028,0.016199954436652897,0.08879409726414611,0.0644262557757016,0.045048443666719784,0.0786166833076154,0.05822824431351026,0.1326726848308104,0.12609941043278305
DEA1F,1.9691066852622896e-06,0.15310324221193738,-0.21271752652686537,-0.03257262484687096,-0.10370248869794996,-0.13891667039156086,-1.0,0.02006125890897703,0.08236926004197631,0.13809546556232388,0.06628976321798086,-0.09176118745674666,-0.019456519309851594,-0.38865810945174195,0.02006125890897703,0.09360718513423372,0.0771475390088745,0.06628976321798086,0.13855684279589808,0.15133733014482398,0.17909994354036862,0.17757210963813508
DEA22,-0.4028176947726817,-0.29999754258159994,-0.5205028295760274,-0.42469154494410855,-0.42867619381384425,-0.43117762398582404,-1.0,-0.37467329260965354,-0.30051496567805636,-0.2815114356346491,-0.31318324591207236,-0.3689238477214023,-0.28152794641976053,-0.6275775518168134,-0.37467329260965354,-0.3132594105472398,-0.3078344056798895,-0.31318324591207236,-0.21550952065729523,-0.18930283046796903,-0.25712704016345944,-0.25119591899260096
