origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
DEB1D,-0.1664022463412195,-0.052382561676242,-0.3760558156784571,-0.1920777184775765,-0.2294778809013675,-0.3153450217146534,-1.0,-0.189248162459848,-0.1091996017646574,-0.0455379908210097,-0.1027597834767947,-0.1904047007123647,-0.0914551911013227,-0.4424464414631878,-0.1769544130138926,-0.1134207964396644,-1.0,-0.1023657667241662,-0.06578735724626028,-0.10443748588233726,-0.12234669179857349,-0.10021062624224986,-0.34854124748490944,-0.17916095534787124,-0.1480156898938625,-0.22337449265070497
DEB21,-0.1204793321664198,0.0376405750683488,-0.4094188592555368,-0.1597440415594254,-0.1641968088173513,-0.2296249738110203,-1.0,-0.1026827790494142,-0.0380301095746139,-0.0027172547471193,-0.0484048256012554,-0.0982890845737538,-0.0958261844496917,-0.5457578562454027,-0.11786664935402191,-0.07657130550271007,-1.0,-0.026886990617560613,-0.029688393610455166,-0.06439851198541546,-0.10892330600209632,-0.10937520368125353,-0.38913549781337387,-0.11274627263045789,-0.07266091051805335,-0.1474631917776671
DEB22,0.1555127903523758,0.3101831956580561,-0.1978595583847224,0.0724452496289467,0.105344454742045,-0.0257308327150802,-1.0,0.1829716502697678,0.245479794362476,0.2864810025860353,0.2012585555796795,0.2436636176814279,0.473369105747166,-0.2051820974970155,0.1952601505674132,0.2561806246270142,-1.0,0.3308574319574844,0.436613238093595,0.3165189142644671,0.3691895402973928,0.3981613407925335,0.0672185933464986,0.40948105706003757,0.29931448086980916,0.15580291118549083
DEB23,0.1862045884144185,0.3048648858895944,-0.1882179022141615,0.0838328978155795,0.0995668736627877,-0.0236573815579957,-1.0,0.1843614920124632,0.2497933663298943,0.278683027280284,0.1692541544977883,0.141778427177373,0.2761889006072888,-0.2752683787269554,0.19508649442332193,0.21392541373838125,-1.0,0.28369775087408033,0.3382619544912491,0.26457590471132697,0.36407353480125604,0.339712825028742,-0.04713498929836579,0.34950919589889384,0.31492044742172975,0.19618852704112477
DEB24,0.2892779959565914,0.449456414768846,0.0448980515512911,0.3386627461790561,0.3230351817960761,0.1504566850587612,-1.0,0.3214625984709409,0.3193201421773513,0.387200434497273,0.2981204120595833,0.4062607983413748,0.8551856354624521,-0.0003275007017872,0.35823366639265486,0.3721174953042612,-1.0,0.6235714194299755,0.8976589045793197,0.549686535042575,0.5012811954953598,0.4975280898876404,0.07045882064283959,0.34994073895941047,0.2834201268020087,0.12237165710234188
DEB25,0.1144663776616929,0.2640159892863665,-0.1757739904142902,0.0318112689411431,0.0368557136456122,-0.0446394684684262,-1.0,0.1113097060246675,0.1571671096862339,0.2081940617168607,0.1362684793517681,0.0826251110996849,0.131303854822159,-0.3275185668692549,0.10226988346218091,0.13140382416529794,-1.0,0.22634586709172244,0.2936590119997564,0.20406608563748208,0.2173574709180075,0.2374023627473285,-0.05989342730065961,0.19067680830648603,0.17832862972083907,0.1358478518653654
DEB31,-0.0856849296548989,0.0656190707856969,-0.3588475134194924,-0.1264406487232574,-0.0942545711042288,-0.2229130892372458,-1.0,-0.042693753210819,0.0406129895402578,0.036489797445153,-0.0229899930986887,-0.0364696416959651,-0.1435495485514872,-0.4184931062899896,-0.06918024811481394,-0.06740606355321976,-1.0,0.03488256753331198,-0.040270315183072114,-0.014296693426669282,-0.06418219461697727,-0.04105387945845651,-0.3479180893937499,-0.13430916739045284,-0.09555626042380772,-0.1844369150932702
DEB32,-0.2143222091847342,-0.0639756954421292,-0.5029779789297532,-0.2775997394218948,-0.314610457425329,-0.3121428437599535,-1.0,-0.2050374034961609,-0.1146804280115393,-0.1003841326588825,-0.1681254137202777,-0.2413754090371092,-0.2833517571306341,-0.5934119189320168,-0.1890192743112623,-0.1745863918153121,-1.0,-0.2164067395390935,-0.16069922994772634,-0.16152931619372357,-0.13935709167808674,-0.12459318006007347,-0.4588053412670906,-0.17495754652303386,-0.10038058561368302,-0.1786499074269826
DEB33,-0.264593956144949,-0.1551297678363948,-0.5044914959075869,-0.3207194816927236,-0.3506280040843095,-0.3693843594009983,-1.0,-0.2363761377329076,-0.1938640948328094,-0.1438367098159865,-0.2016193731502268,-0.2605075501614631,-0.2602804849061089,-0.5235386494503578,-0.2621873418443357,-0.18229378301503452,-1.0,-0.15044703264957127,-0.1880415757287638,-0.18900017448961792,-0.18990898005106815,-0.1819269210755725,-0.45185344253069326,-0.23665837959336578,-0.1941967421756845,-0.20800634256759087
DEB34,-0.1876344204955768,-0.0476207046076263,-0.3703082705354963,-0.1890365498695726,-0.1654657421325704,-0.2160036009547485,-1.0,-0.1623369440982797,-0.0860256211221687,-0.0601222780524577,-0.1212672098621197,-0.1142155198887973,-0.1587310764046614,-0.4903962605971433,-0.12437700415955122,-0.10547622177450722,-1.0,-0.057456884708012135,-0.06791433692052296,-0.11020028225685374,-0.1450798930967815,-0.12965258928253942,-0.4099206612008106,-0.20459649012072645,-0.09074569300427193,-0.1556153827355593
DEB35,-0.2507993333524076,-0.137217114978699,-0.429494776449237,-0.2838749645735381,-0.3052754375751411,-0.3329240326279428,-1.0,-0.2325076535721438,-0.1574008211107417,-0.1303110662614552,-0.1828023603107355,-0.2726337930465312,-0.2712937966268978,-0.5470279948523789,-0.24266257915368383,-0.1726646562547669,-1.0,-0.1140293939860324,-0.10827309936427765,-0.15763284033049219,-0.2116866614406645,-0.17304059073132516,-0.42001366120218575,-0.23138929146327214,-0.19978455779944293,-0.21958610144616164
DEB36,-0.1645059851372798,-0.0255197021408625,-0.3875774083903711,-0.1607697391329065,-0.2085655594127201,-0.3062197594812182,-1.0,-0.1277645104350534,-0.0803909401179026,-0.0602194595769117,-0.1114814209475352,-0.1109509857001815,-0.2167279005802164,-0.4200812135496026,-0.15219515978901643,-0.09930778662445094,-1.0,-0.08730373578776396,-0.14728261960689837,-0.09383092269701043,-0.14092559684771688,-0.1141417614573319,-0.3941830290848546,-0.18297161936560935,-0.16852348372781067,-0.1922322759860291
DEB37,-0.1797163347149475,-0.021052052483427,-0.4796688064691417,-0.2204021604077389,-0.2717423536389053,-0.3230030013492304,-1.0,-0.1768410078777229,-0.1118436133244088,-0.0644795859159859,-0.12566033589438,-0.1736211132762857,-0.2636919349065176,-0.5557644536699902,-0.16898489863656785,-0.08939278115991411,-1.0,-0.1253706684741167,-0.16260979706473555,-0.12212032531391437,-0.13434877475662976,-0.11465253857156155,-0.43434371784077086,-0.19653292611140027,-0.16571078993652977,-0.22338356830335437
DEB38,-0.2342605686657133,-0.1236162670144811,-0.4391647260797878,-0.2677610672372023,-0.2934052033379903,-0.2853865382200865,-1.0,-0.1864398745427684,-0.1119360556503127,-0.0702010844622732,-0.1444010949249599,-0.2109088849450591,-0.3046306970585886,-0.4889517948717948,-0.21816996087087392,-0.15993268854855436,-1.0,-0.06832685118755433,-0.12251886178676197,-0.08532512820512816,-0.1349661165113829,-0.1025401884395356,-0.35660218671152233,-0.21322919751258518,-0.17416768314558373,-0.23633929381864394
DEB39,-0.1842281358496421,-0.0544729098947822,-0.3657707991179465,-0.1865331222429449,-0.2372121087924223,-0.2932485451336727,-1.0,-0.1259867719223384,-0.0482697353894187,-0.0127396356157234,-0.1275045451769447,-0.2019593109965048,-0.2513454778816563,-0.474759366718225,-0.1676089535224069,-0.12607634571994286,-1.0,-0.15720596104147455,-0.16309817248370118,-0.1331684777789819,-0.18752958151631982,-0.15982011469750934,-0.44285306647576805,-0.18571435036635098,-0.16842669903175644,-0.20947106722348707
DEB3A,-0.0833502560978362,0.0816834097337364,-0.4001332311056924,-0.0427063867208969,-0.0716056524254193,-0.252040835301337,-1.0,-0.0323450438863692,0.0464863942260802,0.1217933409585099,-0.0074090359459162,0.0124232157122001,-0.1553824125555535,-0.5090826314591396,0.01237442699697655,0.10306557232815083,-1.0,0.07128887419772467,-0.02995704483329309,0.009981789210107062,-0.04076531931397054,-0.03048682130528757,-0.3987328982871543,-0.09672707257176727,-0.056974333217427175,-0.11319316639711485
DEB3B,-0.1090903779624166,0.0226270758185651,-0.347690589022817,-0.142671478982332,-0.1932298613827786,-0.2843363640736999,-1.0,-0.0959240820107917,-0.0548033526756931,0.0014806474064288,-0.0611840066953957,-0.1188592005354273,-0.1920010102467888,-0.4322267512711686,-0.12352100649972986,-0.08234438794735277,-1.0,-0.06240838584699793,-0.10335185452446238,-0.08485103164264407,-0.13206722741530252,-0.0868594649404526,-0.40018254372559003,-0.1565649261683666,-0.17901666032577435,-0.2480435836468986
DEB3C,-0.1062209862565997,0.0161388595254874,-0.3424119360819281,-0.1165124260872195,-0.1896965362062928,-0.2814314580921229,-1.0,-0.0576592618647203,-0.0357205778717406,-0.0028030369912598,-0.0482689534387301,-0.0880067353613923,-0.1447438510607388,-0.2825048260763444,-0.10093669250645998,-0.04908993260939942,-1.0,-0.02351043459472346,-0.06594674074302342,-0.011460544514544813,-0.050007981843042226,-0.013157625767414638,-0.273372388959079,-0.11217826088378313,-0.141552702382446,-0.1814660586187421
DEB3D,-0.1228656273199703,0.0256620463501335,-0.3648714616722702,-0.1167176188690517,-0.098781105120644,-0.1904046932484836,-1.0,-0.0708201461337084,0.0189038000496017,0.0500539730341096,0.001029637021171,-0.0026193785805539,-0.0272148752112956,-0.3773788291554789,-0.06613574361376728,-0.03924561512070024,-1.0,0.05988413668978043,0.04395943124192114,-0.044933984020278483,-0.0361895852422357,-0.008514784646639573,-0.32796195173507137,-0.07773554634528335,-0.06940534902093132,-0.10069262557476277
DEB3E,-0.031768631173239,0.095779677483486,-0.3100326619904691,-0.0933453459819456,-0.0493277371344346,-0.157763493294913,-1.0,-0.0051162021457128,0.0470083386160822,0.1033595190196814,0.025226562085961,0.0365565401829848,-0.068968192397207,-0.3588542407758064,-0.020927188089620463,0.055303557632732314,-1.0,0.12061636079305438,0.08268314307879865,0.03332494189843449,-0.0274516079560988,-0.01937852744997437,-0.29258989524482104,-0.1166626999158602,-0.09289124347843603,-0.22970805890805301
DEB3F,-0.0446784129512539,0.0884742460182987,-0.3126275646078786,-0.1264533056812469,-0.159533073929961,-0.182583953473829,-1.0,-0.0330323618809226,0.009941545238902,0.0560538594285957,-0.0144270047762694,-0.0977491011180613,-0.1284472515790131,-0.3785042480743165,-0.06089884784818711,0.004005368898736705,-1.0,-0.010289119834507199,0.005959602276280451,-0.04939419484941654,-0.028390620941526445,-0.012344381788534364,-0.3262864305055889,-0.11013456129278576,-0.08154458467175629,-0.13909831626474867
DEB3G,0.0573052953824848,0.1853054289203601,-0.2669765485961447,-0.0231933492604918,-0.0723016683690841,-0.1484031793383871,-1.0,0.0663872590108969,0.1142523382209039,0.1491488259279563,0.0887202574123431,0.0268556350017024,-0.0527267526205021,-0.3598087164438648,0.019054698818942395,0.08097980761288293,-1.0,0.10355805243445704,0.0832328722339144,0.09411295873636916,0.100478604001073,0.11704077437158955,-0.24644553393595836,-0.005426692288954427,-0.0034090351694707755,-0.03194047410189993
DEB3H,-0.0521298183449004,0.0422570109246536,-0.313273920993098,-0.1261626461079333,-0.1711425523121137,-0.2497032665522057,-1.0,-0.0396524086729098,-0.0127987385966887,0.0141624498071977,-0.0347426013429494,-0.029714818481531,-0.0780892022148737,-0.2532636489055261,-0.09333934001576749,-0.006671713616582364,-1.0,0.04751102951777697,0.0046041989853096155,0.02991996476832015,-0.0006226228091724684,0.032841745138093126,-0.21624789233135389,-0.04122399158415446,-0.0904821810160612,-0.16720436652869086
DEB3I,-0.1302012120908724,0.0199238254262572,-0.2977541562692419,-0.1441876354090815,-0.1693920858819123,-0.2474304592544253,-1.0,-0.1048611915034745,-0.0506104644577981,-0.0181871212366724,-0.0652720467710084,-0.1014078614877516,-0.1670854066400195,-0.3334208403839767,-0.11834564617331167,-0.08737401562044267,-1.0,-0.01750296045639943,-0.043404845419691696,-0.04614362753625478,-0.08939583107948079,-0.04379289335433212,-0.2749218767140892,-0.14262643678160924,-0.12871031114110298,-0.20407550173226385
DEB3J,-0.1233856777306781,0.0070744865220366,-0.3012569370847721,-0.1321945104963541,-0.1643648423898771,-0.2597388392992775,-1.0,-0.1047711535032216,-0.0497102660042482,0.0105022050528187,-0.0474074567631834,-0.1149396500578697,-0.1274145819788179,-0.3809983903964684,-0.14022325515255474,-0.08325413376180868,-1.0,-0.025817714969314398,-0.01819557278532935,-0.06370147743283505,-0.09067953340841228,-0.05281143910609498,-0.32163371760353787,-0.12458205844087067,-0.11352422721713828,-0.16616456880696273
DEB3K,-0.0194097616345062,0.0979713399136144,-0.2382942349700826,-0.0396112848448165,-0.1087615828819553,-0.1903938572965025,-1.0,-0.0170622226808379,0.0094182220766867,0.0643619210434671,-0.0024018484625768,-0.0160089977169971,-0.0214218615985732,-0.2818380948912325,-0.05165468598129874,0.06543831323012639,-1.0,0.0759825865079009,0.09335221161831364,0.050307233648458016,0.021730531520395502,0.03473241223673451,-0.20713710759323856,-0.02627098259134708,-0.04464651734804159,-0.10329026051687384
DEC01,-0.1249490178536187,0.0178151822320102,-0.4151056599991247,-0.1658032434905344,-0.192473750552278,-0.2392970247121804,-1.0,-0.1138803004986382,-0.0468371871563266,-0.0073734007004941,-0.0874908047381267,-0.1082546066481274,-0.1664855276674756,-0.5119485158254171,-0.10766780387568697,-0.05941919117055383,-1.0,-0.01017653403331864,-0.03124169188787962,0.028226798055770885,-0.007694262748008773,-0.008287369070861028,-0.38375257101562066,-0.09782412293873621,-0.08703101068977726,-0.16172034640459276
DEC02,0.0149272949272949,0.1507973207459059,-0.2336209475161639,-0.0453520587721414,-0.06839128400236,-0.1460737866034978,-1.0,0.0263336663336664,0.0644312079077369,0.110917834380249,0.0228757082359205,-0.0389208764826758,-0.0566377702736756,-0.4021888809885966,-0.01872547717918316,0.06199581233749796,-1.0,0.1133039002258347,0.1417834282546242,0.15187161924991233,0.14871628910463852,0.15209288010396005,-0.1941512044425071,0.03444481812255806,0.0019204565650980943,-0.04372493043761072
DEC03,0.037017149377454,0.1728801571709233,-0.2891879480063095,-0.0633630293514918,-0.0970718115865839,-0.1148787730273589,-1.0,0.0365845927815253,0.0905854616895873,0.1542798953736797,0.0548047108304037,-0.0090465425997967,-0.0225790642027272,-0.4029254217112549,0.019088408644400756,0.10236607231994888,-1.0,0.08164668979777812,0.10008360480871792,0.16721538728123386,0.11875646190595024,0.12394635205232296,-0.2774802117508456,-0.014401199026130351,-0.02304730698341184,-0.04145780374113994
DEC04,-0.0444246208742195,0.1017147394882809,-0.3381472526839939,-0.1066897903520734,-0.1105405442121422,-0.1933349205904596,-1.0,-0.04182296548064,0.0076061815772541,0.0648116167285497,-0.0199978951891918,-0.0823762752849438,-0.1493865718047113,-0.4801228317702714,-0.05978267369241841,-0.0031733010966237263,-1.0,0.005371479806007162,-0.028469090501666572,0.08261174279101069,0.05308357261007646,0.04984571665789317,-0.33033042953007463,-0.02961403717244937,-0.00977707951649387,-0.0631631558670096
DEC05,-0.0751796667582166,0.0626874275586737,-0.3894295768271245,-0.1595724169218555,-0.1732759606060271,-0.2226684257071197,-1.0,-0.0721356312368397,-0.0161593985146845,0.0497422495324271,-0.0267948281728479,-0.0720993772330563,-0.1240316820582706,-0.4818627667565059,-0.058146237957108604,0.011799382398031577,-1.0,0.018657197954345284,0.029517085405279975,0.043706092873238234,0.010194431309282104,-0.006176139370174916,-0.3688685894208855,-0.10279527666421229,-0.09833459312332105,-0.14708192911098195
DEC06,-0.0840705830141532,0.0481402527928889,-0.3330508389075537,-0.1097594106135605,-0.1591359675411499,-0.2980481908073454,-1.0,-0.0773846851453434,-0.0347917022795604,0.0302975271648657,-0.0395855876597214,-0.1184183226520355,-0.1897207432359013,-0.4799470659185577,-0.1195989904373096,-0.058309876206906974,-1.0,-0.010575637419890316,-0.012672498098446172,0.041160643217454496,0.03354510206941663,0.03853607803429804,-0.3269404998218558,-0.1256506894869862,-0.1392325321226472,-0.18504551108654022
DED21,-0.0562303687766866,-0.0259805742180231,-0.485630795217943,-0.2263228232505013,-0.1416894985399618,-0.118333297348035,-1.0,-0.084451472917973,0.004436009120651,0.0202609626441323,-0.0216272358741091,-0.0583817008543927,-0.0427243976913347,-0.3505035935729241,0.017022075033028772,0.01014478353228454,-1.0,-0.050990482713868523,0.03540839715041888,0.015283386563389234,-0.052493730139338335,-0.04643737735787501,-0.03180771678967087,-0.05038061881252098,-0.03510204712562537,0.031085192640391446
DED2C,0.0993982123546697,0.1966159535560359,-0.4308780761929919,-0.093989352251772,0.0243195182247122,0.0084804084804084,-1.0,0.0738677533464891,0.178474799798779,0.2077244394032387,0.1449061736109835,0.0811462817972334,0.1260476896840532,-0.1878422741177348,0.23779554322850815,0.21461293639016854,-1.0,0.08155131126272375,0.1532790441881351,0.195747220771469,0.19061347547344742,0.18018815461316362,0.19744720781605118,0.1640238031311625,0.12929443601284607,0.15967534832020536
DED2D,0.1415893037175559,0.1778667790893759,-0.3635707801743369,-0.0263179221856988,0.0701847568577305,0.1230055059762251,-1.0,0.0985395656225451,0.2055860033726813,0.2092009867358224,0.1472471294549369,0.094226398303556,0.0649709839000702,-0.0432676077470336,0.2643813237774031,0.23731919673002722,-1.0,0.09054849817407784,0.16186083883118174,0.24708673526800795,0.1971921574902984,0.2677254022008231,0.2989911959810787,0.2916163234110367,0.215006909697403,0.2288602725086828
DED2E,0.0091776764884445,0.1033521915963429,-0.4716277396044563,-0.1384340759860318,-0.0102803028384776,-0.0680460324154967,-1.0,-0.0174801145206374,0.0779036875122658,0.1050779432765516,0.0475536551648119,-0.0037319174381438,0.0404145327468818,-0.2492102253700884,0.10764267200833744,0.0782074910483157,-1.0,-0.01555095450216104,0.08512622763149968,0.0988197607930601,0.05132245490438381,0.044618766714560776,0.08143968056250794,0.04654052799338726,-0.015871262802836794,0.009704317271385099
DED2F,0.0586679831253926,0.0289283040576966,-0.4462313563837845,-0.1474580315296122,-0.0097596612420212,-0.0549107874990789,-1.0,0.0131675792119199,0.0472385146860767,0.057829294068795,0.0207652322113336,0.0340892843502667,0.1359400290442722,0.0285309999230178,0.12481879330149548,0.06009085449202223,-1.0,-0.04526892440032826,0.15067845233483146,0.144638202873262,0.0851035590555469,0.071266864346482,0.10466383522979328,0.07121378828492042,-0.018025641118163516,0.03794854347189447
DED41,-0.1309469918281482,-0.1046742753994932,-0.5622985709942232,-0.309312934828451,-0.238079201646763,-0.1942515389230872,-1.0,-0.1799467741000703,-0.1005806542490014,-0.0857690618560184,-0.1014661425384162,-0.1906949124509548,-0.134655770128225,-0.4548261758364353,-0.021160230314012374,-0.03999358129792907,-1.0,-0.12653014050490896,-0.01884486321918266,-0.033701956810477274,-0.0878809917355372,-0.0877396034579464,-0.07043446212167748,-0.09997930064944216,-0.1306535956799012,-0.11046600709188814
DED42,0.006709239816719,0.0683522068813542,-0.4938056856372373,-0.1625475706605761,-0.0311414421287445,-0.0291753558799529,-1.0,-0.0179528809034166,0.0837728706024474,0.0643077967744396,0.0421968384907247,0.0049163068079884,0.1327250884033004,-0.1862346449644906,0.0954838239187541,0.054274847179990315,-1.0,-0.006782799993476307,0.14929730709946498,0.11869898830485126,0.08844503506134882,0.06238483884739421,0.0760480017376195,0.04887108913726235,-0.09184120068256363,-0.09638125280725607
DED43,-0.0217262999078738,0.0149090925149819,-0.5078925731534251,-0.1945294626743507,-0.0708293272151086,-0.1122631266305612,-1.0,-0.0665736812327263,0.0065698341127926,0.0107730948572972,-0.0108538573527536,-0.0358537457350026,0.046209482115231,-0.2716868722619846,0.016886078222685397,0.0136001171355844,-1.0,-0.043587144786029874,0.060002480520300105,0.05075201172259636,-0.01433410698009241,-0.025136848813127277,0.01849228981633022,-0.017170905235073808,-0.08922139096702686,-0.05290500184140845
DED44,-0.014850230951797,0.0493450295455732,-0.4592483029594404,-0.1495156317939838,-0.0426908823923364,-0.0892186320085901,-1.0,0.0053709720243295,0.1103753769457371,0.0644400282599084,0.0396014587846333,0.0151703815415449,0.1160629223793758,-0.2415767541848784,0.10317854590458264,0.07270109362540755,-1.0,0.047314425752938094,0.15473463184290437,0.1333027681837169,0.06586921338044527,0.06970943244639138,0.09997008786689099,0.04921364340752743,-0.03081932369334439,-0.13946089362463676
DED45,-0.070152658738098,0.0038304838938767,-0.5091880051255253,-0.2365604462513413,-0.1438766998591311,-0.1691779548908349,-1.0,-0.088214165345164,0.0317233439735664,0.0090827743695103,-0.0068436673210449,-0.0763893936404761,-0.0653087998950441,-0.3809769875017508,0.05304367977633073,0.036710500884081565,-1.0,-0.04146635239390695,-0.007775481867777434,0.031016490726601065,0.002528078299522507,-0.019654625264937886,0.00038974647311396104,-0.028246188036298525,-0.06777967565999032,-0.14631739424725299
DED51,-0.160869990753171,-0.1367661588768733,-0.5300189613201585,-0.282193529824309,-0.1792317616335939,-0.2332120645622758,-1.0,-0.1442468801082156,-0.0576656081707557,-0.043789385415428,-0.0560475822258986,-0.1530420675745858,-0.1383246879414873,-0.3956223977733827,-0.08757011934901704,-0.08828903810411826,-1.0,-0.07716150770128594,-0.04863996697630335,-0.04328668075950037,-0.09678862944218614,-0.08905734119705389,-0.07232379921730481,-0.10851207343924385,-0.08468519774011296,-0.11472321688095632
DED52,-0.0698552154282914,-0.049010415748753,-0.5053599372693852,-0.234760283332208,-0.1362346761094526,-0.2106801294300248,-1.0,-0.0954486144263301,-0.0372358611938457,-0.035172254602112,-0.046401597360882,-0.1308275632113531,-0.0653368122236278,-0.2498101720882414,-0.04304471193669479,-0.06425135695688633,-1.0,-0.08710658037645047,-0.0011024989178290978,-0.014524355089067909,-0.09680974704414336,-0.07305073148480012,-0.004536062325937618,-0.0638106557340562,-0.10962551368871909,-0.1940555479035132
DED53,-0.0685439814505841,0.0051397205588823,-0.4834636830906015,-0.1947055354667688,-0.098001050303769,-0.1558546449786197,-1.0,-0.0461599772708638,0.0141654191616766,0.0309508331751908,-0.002698239034019,-0.0639143568816577,-0.0324284455985395,-0.317964576341093,0.005480705256154295,-0.009833768729786363,-1.0,-0.04153517794940231,-0.001408077243094441,0.02228590305700595,-0.024747107848326788,-0.03553128084953272,-0.011903935460062631,-0.049049166337305494,-0.057835812633135975,-0.1322827234091104
DEE01,-0.181872844310825,-0.1127742834313343,-0.5798691482828664,-0.2765373567014824,-0.2009455560356172,-0.2109081066450128,-1.0,-0.1924414851430362,-0.1035423794791944,-0.0710787787173067,-0.0980035407048947,-0.169579316954952,-0.1276830423602653,-0.4462672281776416,-0.023782499129258894,-0.0397003479931346,-1.0,-0.08255240535748876,-0.06508323183110032,-0.006137059724349192,0.003951022374075297,-0.027083333333333348,-0.026766669715540092,-0.06026249152965513,-0.07749633408995038,-0.05901366891782456
DEE02,-0.211262516687503,-0.1653593815059475,-0.5135264543931051,-0.2872927381160253,-0.1832826003288897,-0.2045085076406199,-1.0,-0.225514958957648,-0.1488166912368755,-0.10960131374192,-0.1428597144641837,-0.1721936484610988,-0.1070058369072133,-0.4556110513121557,-0.05300225445733597,-0.05138070086186253,-1.0,-0.04799458847952598,-0.020542197587824607,-0.03979121344970582,-0.09061191215850828,-0.07460268233990786,-0.07485185112749604,-0.09655466099727683,-0.07560913007184467,-0.05603267570900128
DEE03,-0.1689293490245773,-0.1194027306953541,-0.5352283357070022,-0.2515898417060181,-0.1565911564978487,-0.2239116753769119,-1.0,-0.1795097573323643,-0.0885558606326173,-0.068142554966586,-0.1196867506235774,-0.1690238971541133,-0.1895148712616631,-0.440136085075703,-0.024152218114760093,-0.038697824932792835,-1.0,-0.06311544243429579,-0.05215475962459304,-0.024550352765475347,-0.0801665243381725,-0.09509142341690069,-0.09172735766431894,-0.0976943950567325,-0.10732637129465417,-0.11127405101863141
DEE04,0.075034959361234,0.1659979757610359,-0.3785534418709018,-0.063409758523927,-0.0356102591317247,-0.0368958877623578,-1.0,0.0295854034525053,0.1119923182726494,0.1070433069884564,0.0315711429992586,0.0430941425495861,0.1873397090194386,-0.2158145036098859,0.1766693483507642,0.17113366077438985,-1.0,0.057778474638620736,0.19559294679737627,0.21318285981815044,0.2290500589305704,0.20367661691542294,0.24789739276703116,0.22935718063368427,0.16586423901753533,0.10270057006666877
DEE05,-0.0931982815390887,-0.0242667430973535,-0.4904496201215522,-0.2025991041962307,-0.1445409108312551,-0.1906451333506559,-1.0,-0.1041634001275256,-0.015035917873407,-0.0041082824295478,-0.0578575873264919,-0.1168832848701842,-0.1041254422258199,-0.3612519028140387,0.04597669773938051,0.034646148017120515,-1.0,-0.04696700021730804,-0.0533469249065579,0.03217350262354479,0.024570520788438577,-0.004434507327475745,0.0012444720551310073,-0.032018486467981555,-0.06974130993738836,-0.12292831986741248
DEE06,0.0236091172916645,0.0888620152955534,-0.4063986980584041,-0.0938408232921342,0.0089634075207072,-0.0625789669267929,-1.0,0.0106065456948991,0.1022652199715588,0.1087897224213096,0.0824636706831463,0.028173486979403,0.0821668937610966,-0.2304009003270055,0.1647183311498539,0.13474233304054017,-1.0,0.09784567125098831,0.15302861389817912,0.16419289081411637,0.11492900991032573,0.07335234008366887,0.09701460076266155,0.11121007518076897,0.0708282946730674,0.0194745236296483
DEE07,-0.0007680010031033,0.0909905926553824,-0.4286190465913205,-0.1198540266620212,-0.0717657823534034,-0.0864210764065676,-1.0,-0.0206173563748561,0.0801028920683699,0.0872834878863526,0.0288641282135462,-0.0336304745652344,-0.0204080070132186,-0.344235618433851,0.16203546502964383,0.12864230748017436,-1.0,0.022818874830191627,0.03337786778245233,0.11449012801541536,0.07149516977027282,0.05600628444856537,0.10626607840840574,0.10096289110889956,0.052995423486150495,-0.06336543457145227
DEE08,-0.0115359646186462,0.0065033028373151,-0.4358077437280721,-0.127474259911637,-0.0526634455141654,-0.0851540729372803,-1.0,-0.0413763022022052,0.0221769631138266,0.0416724443316527,-0.0072719398976235,0.0035458654549378,0.1266952061709947,-0.2608094930569671,0.09428172717378414,0.07264683335993238,-1.0,0.03311772393204415,0.10966439158353869,0.13573198374941797,0.1287954332318002,0.11252054270022449,0.10754617770638264,0.04002935349606496,-0.04321155905763285,-0.12368075199411688
DEE09,0.1719614605252903,0.1673734309832173,-0.1709457295114588,0.0335308827600797,0.1061959558774845,0.0826577666985994,-1.0,0.1346446107084404,0.203864919877871,0.2267692994632162,0.1487607956297534,0.0696081676973396,0.2167410047487097,0.0723893195349023,0.2754360320089402,0.23708515739509428,-1.0,0.20817034574996351,0.3244058962288445,0.39864696128181554,0.322927000327601,0.32564592463166964,0.3580106958278897,0.3338189551687776,0.14662075592568868,-0.012522091469459928
DEE0A,0.0282686099743012,0.0816091053482526,-0.3387193788276466,-0.1037093692696149,0.0155427188023666,-0.0778164135010065,-1.0,-0.0111804463534723,0.0494903882450978,0.0679919892825897,0.0289555458126786,0.0165432169928236,0.0914586002248425,-0.2305267501403629,0.12616363131316732,0.11399893372703418,-1.0,0.11524668662173343,0.11516640957933544,0.18373683462873136,0.17579577415911185,0.1729882032386909,0.1426989925827522,0.09491793614842847,0.022986300618997424,-0.025821129253574493
DEE0B,-0.0576486835361339,-0.0021390813235629,-0.4745822440604428,-0.2048115647026045,-0.147340951169368,-0.1394319161017992,-1.0,-0.0547087074545834,0.0274335897324096,0.0362721624337063,-0.0132861448765447,-0.1110672542850327,-0.0061232026494169,-0.319853394185538,0.10183719898329513,0.09240866353089361,-1.0,0.05865014368632093,0.06683106393624239,0.10939383762705401,0.05160019540265948,0.029208268436073492,0.05619880698005697,0.005062999706978211,-0.03730359618535484,-0.12676699406088665
