origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
DE215,-0.34809330820187956,-0.36196532366237766,-0.3664532726863876,-0.34844764382564,-0.35195511117705525,-0.3498182591086769,-0.36500785503577526,-0.3501251818483029,-0.46856287583385037,-0.3207943499441027,-0.27163483857458093,-0.3418018388846078,-0.3330553550408054,-0.3291808219586626,-0.08840844609939502,-0.13425004465875945,-0.1143534584381064,-0.06197281831750823,-0.18570372653181033,-0.1379712832164306,-0.19112593785053222,-0.2880472924549671,-0.14119147974096857,-0.13025609970533436
DE216,0.010721528313548667,-0.058201934157922186,-0.07444613311012593,-0.06395227423612904,-0.03654237733453025,-0.09746623175382607,-0.024168907454160005,0.07617684225153543,-0.3224329466483348,-0.04674077689298428,0.024204960212945714,-0.0798902215084738,-0.019372961346059925,0.0020190785544786927,0.3443554562258542,0.028648922011555333,0.024069218095920553,0.025105491206706132,-0.05767661386796419,-0.07380411382287111,-0.1341872065661157,-0.34453367114209676,-0.002527868033625591,0.00675378331884624
DE217,-0.18064470127979704,-0.1444959406419699,-0.13486823435933337,-0.08373122052563842,-0.006384334016245274,-0.12227524869262385,-0.10437042155637088,-0.2178560810201784,-0.5078154739502123,-0.17367272681410295,-0.1453336377570913,-0.10318264195937055,-0.14474524147457468,-0.10734860960059167,-0.03331669628599221,-0.14062153879240813,-0.09612064116297614,-0.08343644526214189,-0.3493094141209554,-0.19096464778672972,-0.14836985244925305,-0.3031276170979502,0.05629428588177632,-0.041376240577966295
DE218,-0.10931487380262372,-0.11622844876115568,-0.10606483494529506,-0.05526036033194626,-0.00229806144981759,-0.08033880597776799,-0.061351929629923085,-0.1745693659388713,-0.5111019372659106,-0.13210105414076356,-0.07536228926369615,-0.08558119068380865,-0.1348809193634286,-0.10672266687798826,0.048331765882174915,-0.044293659788784745,0.028218270812552015,0.04796113680658576,-0.2651759526958849,-0.06008070525254183,0.01005350142122019,-0.09726341177280184,0.20930945892515518,0.12517408766161875
DE219,-0.13039584452803155,-0.1143541853364205,-0.10727783341027819,-0.025394872039953165,-0.03924096539608868,-0.11662691622959553,-0.014385787889306001,-0.06325419096330798,-0.3505723588972106,-0.13817261126022384,-0.12037068644753413,-0.0819429508182975,-0.11687494635856333,-0.02271093843749883,0.22029175871196283,-0.023425556848640117,0.07944646709458891,0.05796262088670234,-0.1765425293307653,-0.026272153714377522,-0.030627735243417886,-0.07909385962036519,0.1728389727192201,0.09091950937145521
DE21A,-0.3311333259431276,-0.27164357953852647,-0.2581491810223101,-0.21415606987283853,-0.21170768047777289,-0.2566888204851824,-0.22653419255131513,-0.3543385718522224,-0.5565306410680403,-0.28869669584863034,-0.2644761737140846,-0.25578197848187156,-0.2808957632531619,-0.24096478263805887,-0.24139727945683886,-0.25143755422353653,-0.21305985214012935,-0.2245438842950256,-0.43733594504508067,-0.29142794251359805,-0.25382982592273196,-0.36895992529809774,-0.13598217810614177,-0.17074307196420657
DE21B,-0.25639491181824015,-0.21206575635059888,-0.217124056032871,-0.12877155850581268,-0.11076668821688362,-0.18389981621419482,-0.13482203818068905,-0.2525889220434727,-0.5654382485315432,-0.23954251475277077,-0.1609259616064227,-0.15098342998310033,-0.19621300911632322,-0.13012833618139108,-0.0875191283082396,-0.2039049507971623,-0.151572455839589,-0.14156218035055568,-0.4164245127855315,-0.22497788730510337,-0.16593649997246573,-0.3181187658359793,-0.018683785690443044,-0.08933187448438074
DE21C,-0.22966750528601854,-0.2011897247896799,-0.19674226502561099,-0.13928950528485773,-0.07583112903239786,-0.18671097051955077,-0.16380562294203072,-0.24256825793053693,-0.5875703589060757,-0.23332262895333422,-0.18598027041094423,-0.15757206612816166,-0.21302810955634854,-0.17861581218790246,-0.09241967591160238,-0.2014491124618485,-0.1433409718805112,-0.12423337286414682,-0.43550167420575847,-0.24749175170215065,-0.19996704394995646,-0.3524199442999548,0.00250271012049863,-0.06530916065928205
DE21D,-0.009759009359896487,-0.030641382460314004,-0.06873162580154835,-0.06169953281389773,-0.07580650426087276,-0.09236181473553629,0.1024414825522948,0.43030141772586195,-0.09056212560830945,0.1139045281020894,0.15060348057469253,0.0027047622049158893,0.12662535481684745,0.1582700672152133,0.7329549930242776,0.3053573951703268,0.21474375798295808,0.19750080641469614,0.1845989935320993,0.1427466574975209,-0.01558150449925555,-0.22477036658002714,0.03340741271775749,0.066505695239095
DE21E,-0.22262799991237703,-0.19891640866873062,-0.1971268457915758,-0.1662732760599721,-0.16978025959220744,-0.2266989921754342,-0.12689810567433701,-0.17405359394900966,-0.50890287350063,-0.20651865333535557,-0.21052163594447693,-0.22829139635875317,-0.23223359732973092,-0.1467610703173049,0.05237661593923981,-0.11000824556217625,-0.06015230665967364,-0.0521590619473693,-0.24908327012612952,-0.16531318651064142,-0.17792400679803666,-0.37390093951400727,-0.00037256719969180896,-0.023155331575821725
DE21F,-0.10888765682014523,-0.19050484960415348,-0.19568798443487279,-0.19126251912925263,-0.1765124404680377,-0.21651501084114377,-0.2101846076623881,-0.13668083545721932,-0.40736158286946744,-0.19034031648586147,-0.15347719608436028,-0.2257687333216284,-0.18531942024322723,-0.1423902948872583,0.19620121688278003,-0.05656666107014163,-0.04258202861895011,-0.03173805494538673,-0.09771473675396847,-0.08801169984768631,-0.18393118785780538,-0.3915885939008156,-0.07494430022688714,-0.06715235490064009
DE21G,-0.04866927932456422,-0.07845724488567041,-0.0723722566942906,-0.011744643550401945,-0.010245168401613935,-0.044196954132387556,-0.009590284692925555,-0.04506612456239467,-0.4342899629809983,-0.07517282305417894,-0.008741182896292776,-0.003341024407163551,-0.06408104419596738,-0.003395708402572084,0.13396173538609357,-0.004717697386678377,0.08975184093551913,0.07367366498775318,-0.24289755759307985,-0.017223156965150754,0.021946754418259884,-0.1117948169154761,0.19572676818776702,0.1115219538990666
DE21H,-0.1438733161903779,-0.2425238409718995,-0.2422861126537953,-0.15910740481208996,-0.09627691757376933,-0.18826255864168084,-0.13166316206642836,-0.2329053666355989,-0.660272214750786,-0.29615119386982947,-0.20478478498001584,-0.17443436532316026,-0.23015450619585665,-0.15996417109959615,-0.06290472908766886,-0.25177700960631966,-0.18218814500881386,-0.18725070991042747,-0.4929678167807081,-0.2795548279788692,-0.12745082963642596,-0.29593447678723317,0.024329784839384416,-0.08903245153041395
DE21I,-0.16064265175925085,-0.07837477001976934,-0.07088391019860818,-0.02009329450647046,-0.029259586171919594,-0.11171706930635505,-0.0690129195689827,-0.16301819838396436,-0.4392610721557618,-0.13387436128644425,-0.12168468500332075,-0.07233945021237587,-0.12355006105006106,-0.0841083249518002,-0.06481664210582616,-0.11031884879802711,-0.03522687872305541,-0.03743937279914955,-0.32405482522510143,-0.1639373387690901,-0.1423910762830921,-0.21008356062899414,0.09069682438367077,0.007856984605216777
DE21J,-0.003444642208821458,0.05405577288350205,0.1065751233688974,0.20245712593443477,0.21904332536855864,0.09492847854356312,0.15548953104020957,-0.019518458500473734,-0.34140540204413894,0.07724662355140799,0.08978201757141191,0.13588206122356983,0.07705432648902955,0.13767369630041038,0.049742758724508285,-0.01436578554630974,0.04352338888858864,0.05180170972538112,-0.2736581065880678,-0.0820844087836562,-0.03900959638260715,-0.10149711394423722,0.19863899240467808,0.08527037912001778
DE21K,-0.0507040198438754,-0.07127117691856333,-0.05657691707448598,-0.04141225618010402,-0.004126747070726022,-0.04706544239968202,-0.048550182193249136,-0.049489410618760554,-0.2885341889411853,-0.031649893397183715,0.006517783983295722,-0.0319274103996231,-0.05183296307969554,-0.013638985617492216,0.12111323404823082,-0.0030437333799423483,-0.01496843843497253,0.02001261101952978,-0.1526419911860799,-0.049035386746657306,-0.09110481233082746,-0.19272388299183751,0.0050453358194775255,-0.019132256718485063
DE21L,-0.1103214417368249,-0.1678380497967541,-0.1683055432619457,-0.15865625688719087,-0.1194796089507616,-0.1898098563694206,-0.0831283746733611,-0.09237528935251438,-0.4394243260555918,-0.2046607598720943,-0.1854363574018948,-0.20569068393595757,-0.18268102859124624,-0.12068001621807956,0.10386009419554854,-0.1203162135788648,-0.07995285652984085,-0.052352756964902936,-0.14240161679672148,-0.19226493657124233,-0.16984486874311444,-0.4060174279421622,-0.04336172964520901,-0.04237327988055417
DE21M,-0.1087206846887171,-0.1814361171526222,-0.1804440880574566,-0.13707539616613573,-0.1227282014202955,-0.14457694745357774,-0.09688115530238839,-0.06560637618172693,-0.37893551559722183,-0.12477201146721484,-0.05600161968341588,-0.1313976444598055,-0.11553668871487732,-0.05891060721697983,0.16363511664759534,-0.027687901377620228,0.018951868878790856,0.04781647796438793,-0.05435763107477354,-0.013973279603121114,-0.07102215087508301,-0.27500598218144645,0.016652934399035813,-0.002054452741386381
DE21N,-0.12267370417150147,-0.07863393924020212,-0.15495636754913744,-0.10501955779494154,-0.06581815859965767,-0.1423313047568867,-0.07396784752967656,0.018076392525731677,-0.46318698557438764,-0.11129892372410921,-0.042952564060065646,-0.08487209034806875,-0.10325600268131785,-0.05724074299242554,0.2640604622983478,0.09110097928612926,0.027455518869530016,0.06312243145762131,-0.18944227738885588,-0.11829587011274545,-0.1699575413499831,-0.3316116601765392,0.08113770978011359,0.017893595397983963
DE221,-0.2701676210179679,-0.19496725761226918,-0.18371223363210065,-0.11199951284240872,-0.08490782080755543,-0.21592721378336688,-0.25821858044069124,-0.30098026313776016,-0.5870629495919519,-0.2116829240946294,-0.1840889232542693,-0.1104996405144637,-0.1864897806229605,-0.15274955619966502,-0.13050078194577486,-0.14863521128022283,-0.07415311839727334,-0.04291211986756016,-0.42947920292795694,-0.14521723103731377,-0.1290760307323061,-0.24414263168486727,0.1509095651039969,0.02431491574276623
DE222,-0.3171862863492819,-0.2598405719792132,-0.2509763150199812,-0.21801130004449898,-0.19431835874342795,-0.25210999967589254,-0.29110159751752673,-0.3557282896489945,-0.5545350517947483,-0.23720718671821694,-0.21464690732075675,-0.20839585340106315,-0.27405327606634355,-0.2944345477531318,-0.21709500564126116,-0.25478155005678493,-0.12143326238642826,-0.10518094435443448,-0.4079045488441462,-0.17518849760989963,-0.20267858604712086,-0.28228263268303455,-0.010864743200690197,-0.09077831269005276
DE223,-0.3926231220679569,-0.22165468488743711,-0.21700163524298033,-0.14350210642356265,-0.13473839686417088,-0.24968892817989397,-0.2920080343367629,-0.3883117129779111,-0.6113882167020593,-0.22431829934730052,-0.1769052726915108,-0.14077145941032776,-0.2416273486165823,-0.21859929554003743,0.004938177812387146,0.00255744551759185,0.062462597657858554,0.12480836840179954,-0.33278311583499565,0.017650447808097214,-0.020703561784887747,-0.1093260772327419,0.31428768916402783,0.1270169813496138
DE224,-0.2484884340661443,-0.17226919315725076,-0.158904546253957,-0.10008272393830053,-0.11224917154640401,-0.17398679087353797,-0.13706704220003485,-0.23325419553581217,-0.45025039796173427,-0.1769026996130847,-0.13198754192821338,-0.13806365764928163,-0.17903907571785194,-0.10624772543869365,-0.024830227748550926,-0.11244666435709993,0.010330981389067517,0.026532576166153676,-0.2410835643355742,-0.08501147363441619,-0.08992242186347177,-0.18883681794897644,0.0878676143420376,0.029714661255028307
DE225,-0.1813974118038416,-0.12568809918749468,-0.12289953221308392,-0.07203783947166653,-0.09659818449084234,-0.1371426277306328,-0.10378000422346845,-0.19133877686797296,-0.2806320110208328,-0.09640031808016969,-0.061021166250234904,-0.10095652113333475,-0.12873180205452983,-0.08942021164269454,-0.0140536489589288,-0.07900700047794429,0.030045577371008214,0.06151151581793446,-0.12910855101418428,-0.07149675901752606,-0.07557928166200467,-0.1852523186960624,0.06670743173770188,0.03047864509949272
DE226,-0.2722481085928704,-0.17127165800785893,-0.17565271526958148,-0.1117061860877292,-0.12545887885598206,-0.20096366718321135,-0.18221737149886585,-0.2911242550748606,-0.44806693214483506,-0.19859405195782154,-0.17840778523423784,-0.17126678556860986,-0.19417136542508484,-0.16070359125667388,-0.0002364723676833158,-0.09109549302460507,0.003176611425956155,0.019065982682167082,-0.21109203217679928,-0.08043659547387849,-0.09199241127547164,-0.19878168801024587,0.1291807391829216,0.05151389152180941
DE227,-0.165188337139066,-0.14292985995348306,-0.12234574727169811,-0.060359514011091076,-0.04567282058991651,-0.1383718070075266,-0.11990307143879086,-0.17654958154703704,-0.47793752279295343,-0.14706172741992807,-0.12346375765053952,-0.0867778346884085,-0.14243448030346428,-0.11050636368820776,0.03607408256086275,-0.05571561886105192,-0.003997765854814372,0.021262047924033967,-0.28462058566318227,-0.10888874985762664,-0.03934423601732784,-0.1376918936330731,0.15420172431702506,0.08005686915017862
DE228,-0.27024523924996635,-0.22213891909291772,-0.1947504893872155,-0.1648088044325906,-0.1612575964655527,-0.1912260277008604,-0.18210201564094786,-0.26373883217735294,-0.42915615600633406,-0.19675313361552105,-0.1606430123049778,-0.17422042743629274,-0.22667705224778256,-0.1970902930305436,-0.09469787716417644,-0.15045615867173046,-0.053128516163808426,-0.03062102092862007,-0.23620380511714767,-0.12626909551420784,-0.13211894867586305,-0.22501175049075572,-0.006174564407213978,-0.042687529649443556
DE229,-0.13401755291688178,-0.044450746025148424,-0.03043331729392451,0.013405761885734169,-0.04060742034875442,-0.04985856827577628,0.01398149860639264,-0.025866804336603044,-0.16480338420780705,0.009249608917651475,0.027115109320796194,0.01485595209484325,-0.02356677338804103,0.0704396271167742,0.30961280330407837,0.102489599154725,0.2544421365647902,0.2610516347626104,0.07765685184706461,0.15468040577654474,0.12984432061971485,0.03274303463760653,0.29972012234463064,0.23711070483920893
DE22A,-0.1396512927273562,-0.16154190709561822,-0.15409667164691698,-0.1154818448204139,-0.12959751807429154,-0.17653620339882836,-0.15896854633040525,-0.17197415395710125,-0.4506494875240429,-0.16329007658235473,-0.13715011908408115,-0.13397191213539794,-0.18134720756362532,-0.14972263503522276,0.06358609593106812,-0.0034165063806989027,0.07889417710296942,0.10612294451713855,-0.22011752556681552,-0.051037286920243785,-0.04097456866539251,-0.10556658235440342,0.17866850163426795,0.13575754917250293
DE22B,-0.205066029930423,-0.12253993706026622,-0.10377510091278941,-0.04411092518472293,-0.08856616407829088,-0.12368813133887047,-0.11593206762929453,-0.18456869488729333,-0.3734261120983805,-0.1188965065161739,-0.08307762934580853,-0.09889505197198145,-0.1253322602917597,-0.0659786114779296,0.022271726180947526,-0.061088472306832786,0.01384841453217689,0.014985063062391113,-0.22132233315256533,-0.08132765099253592,-0.08798781953682189,-0.1717110798884941,0.08683933771264596,0.07350198152555198
DE22C,-0.1662602906729861,-0.16673967711077875,-0.15465434633812458,-0.06485884902789574,-0.08889905865790515,-0.1566864247064369,-0.0968961638145448,-0.16250017122584004,-0.5171374456732052,-0.1999543691535478,-0.1460590668359265,-0.12442256347953862,-0.16371085474976,-0.07865581327372995,0.04339547689820966,-0.0998348644240753,-0.008562483497416173,-0.021606795518896993,-0.32204508513330643,-0.1237506268082873,-0.035785088789395014,-0.10676855280291919,0.19647580448561675,0.12515049846723492
DE231,-0.3626788608603144,-0.18939489591389025,-0.19388885244256815,-0.09901467280711151,-0.07567354415244099,-0.16716276152909315,-0.14661514566049172,-0.2940363932070469,-0.5836950174397499,-0.19986261880964606,-0.15470707936167938,-0.11924084768616272,-0.19683756566629707,-0.1530098117210289,-0.11426486724332874,-0.17498934675904732,-0.10645971167358792,-0.07768530631558435,-0.4667390005562384,-0.16586921375211772,-0.2516691394658753,-0.3298555377207063,0.047939106706879286,-0.06994047149105498
DE232,-0.38787443056994575,-0.2178729252424566,-0.21431270950638648,-0.09798292733758995,-0.08382800821253344,-0.23294168161946882,-0.22612743179757844,-0.326638472919069,-0.6583668531367297,-0.22108811866003553,-0.15134798491366785,-0.12896902932072918,-0.243632503804723,-0.1828019578268829,-0.1865913943896803,-0.20909965134390995,-0.12262386068768494,-0.1011201539883293,-0.5259194790197417,-0.19249908840986907,-0.16967205019769405,-0.26620315847325515,0.11763340664141442,-0.07787389969355774
DE233,-0.27035087647326683,-0.09511231840970402,-0.11197829870755105,-0.06045397580201228,-0.0015845982206121878,-0.0825382935279847,-0.04735400784545929,-0.2048933176348965,-0.5124617416394921,-0.1264489130837314,-0.12030475878143343,-0.025247931648420208,-0.1205739226943845,-0.06013174450447778,-0.10381069982482838,-0.10686678892651269,0.018811116072741774,0.034483301620628515,-0.354844840386043,-0.04583900398205554,-0.010376103967660977,-0.09922706343288001,0.17270941169044307,0.06640711693909584
DE234,-0.19461290601536274,-0.08196343878067869,-0.07225318236825762,-0.0173612565445026,-0.02194517446013944,-0.059360371078865826,-0.06875882282385726,-0.1291315905237076,-0.3218727775987066,-0.1269631547145168,-0.10168586387434553,-0.08031433515844422,-0.11177176161371094,-0.06887569160174811,0.02857099887580894,-0.10481292177659074,0.0443495819273354,0.019859068044076666,-0.1904226681877701,-0.09566566313226132,-0.13222600938400375,-0.14156246468330702,0.07259708935833054,0.04646366088005305
DE235,-0.0549223508861274,0.04787937471978054,0.03327443136386865,0.08737785705248657,0.10894555817703666,0.033203015688624715,0.06713577029753304,0.029498879229933994,-0.16870810837286232,0.0702334482771485,0.08787461763018811,0.10149322822855722,0.04600044500927569,0.06419449886421513,0.10472174689726788,0.012146923520347297,0.08813912416933922,0.13640160430538062,-0.10321603343894259,0.02374302922150351,-0.018571575425367137,-0.09204276811209888,0.12439094645197146,0.10966483794039217
DE236,-0.280315437111887,-0.16813197763940813,-0.1542693389092783,-0.10262713989905448,-0.10195656268015618,-0.14993813383220944,-0.16141286649834086,-0.19992411835615387,-0.4181295667072775,-0.1655657142978263,-0.14995324632009166,-0.1116608372486243,-0.16897752097233487,-0.15247198132118833,-0.035827662221026846,-0.11366419894369029,0.003364151579636987,0.009881126741374091,-0.2696820899286445,-0.11744434242377266,-0.14026555195862223,-0.20001840095684975,0.09566113108339747,0.0176871083704071
DE237,-0.17769679032879404,-0.07611288482507506,-0.08079662534838761,-0.03060236212228029,-0.04605111525164518,-0.0894634432474708,-0.0644615191026161,-0.13368228596586706,-0.2847740593632009,-0.11063450480837633,-0.10884679012431853,-0.07817639392992926,-0.13931821908822561,-0.059485278188212476,0.001106783174449788,-0.09832152777972436,0.04361558638732799,0.06917445374061204,-0.14594403288988866,-0.06950685107201637,-0.05060234194264335,-0.1343541985768597,0.12976254608915583,0.08744128671063245
DE238,-0.2813044050736617,-0.1856807271166736,-0.16512725193022593,-0.0877432489497465,-0.10096443808882694,-0.1702560200921983,-0.13733571817404155,-0.24870890816789315,-0.45415328249750997,-0.19403059765513297,-0.1589151275537749,-0.14610502513216939,-0.19983211052163452,-0.14838432802504664,-0.03435840416660574,-0.12775543079677298,-0.03149340874528139,-0.03387764682845029,-0.2759749343343664,-0.12608256965490006,-0.1399128185696329,-0.2131454842497953,0.06983809376188943,-0.009289256113282574
DE239,0.3231447808750274,0.5035583286519807,0.5043979525915621,0.6016617066747676,0.6145780025487422,0.4729058006350517,0.5073790942435084,0.40994812975896733,0.07825619365478964,0.46900263380211715,0.5404009623696946,0.5518459083888507,0.45696208789603654,0.5178205212732365,0.0265132609611205,-0.028388523226017703,0.01730387966035729,0.018721672904266295,-0.2132623783954668,-0.06922432001612022,-0.0973405786847843,-0.14379473914135243,0.0933252746215738,0.029089025963480175
DE23A,-0.2749939446067454,-0.14936956244659805,-0.1478412784652422,-0.09240206239744952,-0.11601821272936896,-0.13971474616829915,-0.12625422502687256,-0.20132081720621453,-0.32564188503424796,-0.17771397525128108,-0.18855871584811135,-0.16557559650596998,-0.17183728862351788,-0.12498722785105021,0.037059006717779175,-0.06278412175399006,0.03739846559803173,0.018488698145359805,-0.20422894755445242,-0.09499328361116433,-0.13820213826950345,-0.2516030829058781,0.07290614788604666,0.014651003371176863
