origin,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
DEB1A,0.04502541364766954,-0.2962183481617523,-0.10044660900493085,-0.11312716005243717,-0.15467565425536178,0.1065828804634239,0.03111796906572617,0.08750946252838765,0.11551144422074588,0.007098253981084879,-0.04424979144321295,0.0833620199658962,0.22721351147387536,0.07267830446492418,0.025364983237806893,0.12986808328264532,0.010048702610945037,-0.03604457156477181,-0.07364325570597141,0.18623387902576405,0.028212758621664058,0.0007786309073212205
DEB1B,0.09297551746231192,-0.38989082722585144,-0.0776079046656879,-0.02601941079443193,-0.1335387195643586,0.20118044407181745,0.06308411391406077,0.19985351136057572,0.20347294930339488,0.06849370694682788,0.05777646833649097,0.15133698198417056,0.38045860109279195,0.17504064960830612,0.1022110537274239,0.2096893909230777,0.09501155552568363,0.18378749201611178,0.06258330393712108,0.29519080987609625,0.11514280039361968,0.0537729264628497
DEB1C,0.04630523541268272,-0.2854752934455884,-0.07825607022292447,-0.16527018879747823,-0.2775019870874179,0.05415659041998544,0.005248362722580113,0.12623494754250864,0.09760664463274527,-0.03986330421239259,-0.14678762617751173,-0.05420449104997238,0.2890992707068851,0.17601353468262415,0.09916171378365801,0.20975295712452802,0.08697345092598541,0.0060891182330164995,-0.0628268235884708,0.27144220011346687,0.1115638997344488,0.13985425603390356
DEB1D,0.11802063464539625,-0.2789634737957697,-0.036441357130021834,-0.024591720236818326,-0.032599730053989195,0.21987593194296173,0.07704932879126702,0.1748959597711115,0.22147089994477032,0.10980675574466514,0.053870982855085625,0.14965643234989368,0.3309259687643915,0.16115279316182152,0.12272953875498516,0.2852745809263655,0.1640352936701457,0.10096216677393022,0.07304391394448384,0.3194402293752241,0.12413077249959947,0.10987623547771808
DEB21,-0.10103460489396665,-0.4850465725800005,-0.16883872102821484,-0.1519298598670723,-0.16733763134133517,0.09890739121369507,-0.058769449819781494,-0.007348301069355911,0.053935513577407335,-0.053449760632633625,-0.1042605872322534,-0.05604615853553341,0.1521218892080376,-0.019961842952291975,-0.05892102079997863,0.0657579888575408,-0.03376329947311396,-0.12999085425564605,-0.1350666267921946,0.15225725942223356,-0.03796324340748869,0.03150403884470232
DEB22,0.055398072055202974,-0.27667868210304325,-0.034509723222553745,-0.039998061639852645,-0.12866783117401281,0.16162562320592233,0.05454666047622214,0.14603054890946288,0.17107325440201526,0.04928079020475362,-0.017963752665245192,0.06431656807497332,0.34582263181749506,0.18329464305454213,0.1413753944311522,0.270232810013765,0.13610865315361664,0.10774374878852488,0.007716974006754862,0.3152389585536586,0.1517277973071567,0.16426540448697935
DEB23,-0.08995998453485465,-0.4414706328229533,-0.1595290013083297,-0.13752779870977228,-0.2544292886713393,0.0063630907999783215,-0.07119428712139864,0.023361706049720654,0.0045703513778942995,-0.10906419996786554,-0.12250845448363312,-0.1334653521410326,0.12117150702867852,0.0276237379955675,0.005809005454695537,0.10738809757640877,-0.026331856680515076,-0.01783827124189008,-0.11910476777692491,0.1275600574660387,-0.010056636296478683,0.032042296933185055
DEB24,0.047441973613904675,-0.3654499482049969,-0.1479529984823562,-0.13759090800400353,-0.21109568563031655,0.07771416195370051,-0.01005862850506678,0.02217665738476171,-0.021860832952760756,-0.15448886303946785,-0.20673906285761134,-0.11550212362836376,0.21756611834406336,0.10934309850712731,0.015547552748298221,0.06902213261748558,-0.0823835185706886,-0.0904929613549178,-0.16355936104589597,0.213751497727646,0.048317006012699615,0.014400708957979402
DEB25,0.034214286221299295,-0.30330110199629934,-0.07044542884016847,-0.07535176983485914,-0.09439111566242298,0.13642399198557897,0.03527500823692109,0.0762882959985478,0.1356359524904316,0.03359097033800196,-0.006296939871380802,0.05916595000074576,0.20061057732634224,0.06964133192588662,0.06346693815550508,0.1520603843325936,0.04155740745942915,-0.03067513187380222,-0.08137306562339985,0.19582471461286577,0.04120559145290903,0.07136012460364216
DEB31,-0.015682981384324224,-0.4432342217130628,-0.08703351143319205,-0.08046736667024645,-0.13128049584597123,0.16229859825221404,-0.0055844028607817675,0.05040793214227923,0.16084461011508422,0.04071731253454525,0.03355170581124134,0.033891599630753166,0.21818836876104952,0.019001407702660122,0.017383019648025355,0.1261506969603572,0.03699154537452154,0.010723107553264555,-0.039112982988263156,0.20940335648633024,-0.01328809434186029,-0.014563318721221963
DEB32,-0.08898446872934129,-0.5137096384377418,-0.1500708012843951,-0.12086577282139666,-0.19542029645656578,0.10672695378929564,-0.08744696746423941,-0.039177759459819717,0.04189626836813609,-0.08963243164185852,-0.10148884235854838,-0.0795635711438819,0.11486169818647629,-0.09077525171177714,-0.10492109222185042,-0.004138872776488833,-0.08775503420400077,-0.11648427287345409,-0.1603086033137846,0.10490584228638755,-0.09267791173466944,-0.0902467755406291
DEB33,0.11907170076398765,-0.3342581852307369,0.045471961571396546,0.03849129593810452,0.019193781849186076,0.3259586385178801,0.13986388111822956,0.2007679489583305,0.26844992101842524,0.12143428384810617,0.08802063185041908,0.1633057720143556,0.3716889271865573,0.15368338119941116,0.10295216692062503,0.22809062771408084,0.12059082949107292,0.044732430689877534,0.08097872424801222,0.3897328737613097,0.14908397901522763,0.1354341895735347
DEB34,-0.138255012124322,-0.5686897916574573,-0.22545176055821015,-0.11293177236656848,-0.12296162599074001,0.12437769507721308,-0.0826170803170938,-0.06789983226993002,0.07372068429661005,-0.03619262237121834,-0.01723789677460641,0.02791336419995294,0.1781561980623838,-0.06630298222717579,-0.0998026576978377,0.04951663305937437,-0.04235339758406731,-0.03218194035581712,-0.05143215883230012,0.16530690280496252,-0.09033983518979316,-0.1091508329528984
DEB35,-0.13874884851578362,-0.5485369373148794,-0.23913465852060556,-0.19765772259358094,-0.23308137735932455,-0.0023795060321737393,-0.16386618111485518,-0.1200914711762312,-0.011825293209262622,-0.11018677201034077,-0.10283967884856848,-0.11553790184716306,0.061435950055553246,-0.135778217662199,-0.13676553400616198,-0.009449963653985982,-0.1087847716424124,-0.1327938858808353,-0.1940235755132922,0.04709911146223167,-0.1530067443348091,-0.1321513439114339
DEB36,-0.020225807974934895,-0.3622950560982152,-0.10337514343370391,-0.10949431450494596,-0.11280324441315837,0.07594895018526149,-0.03580046083527444,0.0034103204797855113,0.07826698557474465,-0.034115459185692254,-0.04411574373671079,0.019381901469862184,0.13445203787566906,-0.023790307404727984,-0.06395018180847589,0.04062020257125276,-0.03561904008230132,-0.10095220486271606,-0.06913552359238906,0.14245533141210376,-0.05231860361057328,-0.05213211758111569
DEB37,0.026262130118239302,-0.44451214395429184,-0.07822980849814964,-0.05829849155599276,-0.09091639957551267,0.2139804110215604,0.0005757385696596451,0.06285525937367709,0.15017494445194401,0.01129047952364659,-0.0023125375744658117,0.03291920805239634,0.22404302635521978,0.0057991991122690045,0.0019615003053736757,0.14417684895671812,0.01544633020179731,-0.027111684975679062,-0.05380055526375027,0.23132974780373172,-0.002074588700728519,0.014318629082554324
DEB38,-0.07979485505698602,-0.43377470921595007,-0.1665396040905387,-0.19315370680587485,-0.2364996244533515,0.03974902898117727,-0.0918202550725773,-0.05848358816456711,0.034137750333598005,-0.06072475856118964,-0.06719924812030076,0.005447181294267134,0.13833283537496266,-0.05556588722385902,-0.08596744271997048,0.03629870936721713,-0.06378381995511784,-0.12014492189021775,-0.09844235885412644,0.10655512399163425,-0.11287401998688418,-0.10249807406625211
DEB39,-0.11774686531624834,-0.47708044094787183,-0.14631216221559196,-0.17037009489453758,-0.1544549177022947,0.07085653553679427,-0.09144003986184113,-0.0709944112807821,0.03412209638403074,-0.06402430679112037,-0.08558638130125151,-0.04947718333079476,0.12290431710676009,-0.07017627757663458,-0.1108633279395167,0.03619698564698748,-0.0739757357883436,-0.12789688664100618,-0.142414902291075,0.12339081492126214,-0.0875587553356092,-0.08577074919659333
DEB3A,-0.0004805533453603461,-0.4634596781285727,-0.11773944015993199,-0.1204202165839654,-0.11308330775295972,0.165477260866558,0.005827204493112692,0.06654482144685936,0.13664585348694036,0.01422787197643105,-0.06274381300127962,-0.013560607428540483,0.2142942474676659,0.027544976870174764,-0.018426463521274306,0.07480432679623594,-0.0400960215736782,-0.13315700777080808,-0.17029306079702422,0.17900190514514946,-0.01689292660904429,-0.006089635015795292
DEB3B,-0.029813438039758444,-0.4463232909122131,-0.11723519809687943,-0.1731604161033422,-0.16651937755373325,0.10122481545231166,-0.03457782984589497,0.005052943258987419,0.0877105951040813,-0.01925632131074073,-0.08764903652383305,-0.05730016828090578,0.17174756730638618,0.009085984329649799,-0.022874491755441873,0.12047089351472029,-0.0024574295098857,-0.09158763118020086,-0.1332419398198963,0.16312760400098347,-0.022518971341492944,-0.006971130636284628
DEB3C,0.11596838497586903,-0.26246017556123036,0.0013745428899532008,-0.05056701064175817,-0.06370677528369484,0.17132207421991152,0.07986158575368085,0.14364464572987345,0.1752837326607819,0.07220102664063566,0.017380279068567317,0.08662156429666479,0.2559602547143691,0.11771650385406618,0.0708015667622579,0.15383327420406734,0.068158616286637,-0.04293284607368053,0.0015485404909170164,0.23549286820274618,0.06629581469753232,0.07944411414982167
DEB3D,0.09617576500982383,-0.32695088354819557,0.008612261750955641,0.011378266758071964,0.02129479380660415,0.28768035913096757,0.09529156621200618,0.18904073901197305,0.2568454057015874,0.12241239228013168,0.0955100016163104,0.18292419724862308,0.378746350340486,0.16602265596618127,0.1255061168220748,0.3167044641634069,0.15535902183033867,0.09963437947620402,0.07587069647724642,0.4640310126044598,0.14586567147748175,0.1376312104469024
DEB3E,-0.01664280045010791,-0.4094510502858454,-0.14139398171969275,-0.16003470382508234,-0.24358579359757382,0.13350293051391082,-0.013278213925230542,-0.01610399729769496,0.09885966288740189,0.0070122759732609286,-0.003306359454364305,-0.022169563405041837,0.21371334245745266,0.01158129701516386,-0.033652401507819896,0.13301122537642374,0.020730430446188608,-0.08784837363588383,-0.09590197606490625,0.23088897479026715,-0.018040736732244267,-0.053828507245866186
DEB3F,-0.05625648365398095,-0.3083157522934904,-0.08615958708737137,-0.119668620930657,-0.17383036825546627,0.025152117506031635,-0.06202344931147563,-0.00047443190012463887,2.8638797934243954e-05,-0.13269106573912115,-0.10813334401723673,-0.10671172322988887,0.022279714125305494,-0.07138517059159288,-0.09221384644917063,-0.025792949976505608,-0.08606952087847308,-0.1014670334806822,-0.1658908442595971,0.03265405216757977,-0.08835738207320387,-0.08241488821011866
DEB3G,0.10654236324855093,-0.4270580917454999,-0.08707185174637133,-0.09542537425047926,-0.15677926840567846,0.23101749903343483,0.02508553500191657,0.08906775860120986,0.16626152924430748,0.0003410946156725547,-0.01816185568412032,0.00944118521986348,0.3326161139034107,0.10129331762233984,0.07275721460827644,0.2290889941270975,0.08019035066513447,0.016305899628808795,-0.04407999648881544,0.34174385180453526,0.06722128366387947,0.06522505743269846
DEB3H,0.022379968917854987,-0.3131259994320984,-0.04515183471599693,-0.10192777887913684,-0.17896482153746396,0.1262709596860505,0.013280584505794168,0.044997657159267845,0.11928623735298083,0.009837770683154501,-0.00989420945446684,0.018404815221098048,0.21782688191223687,0.04611329945059661,0.0015376180523778427,0.08105151465335592,-0.01798272513208299,-0.10560431572560536,-0.09755761584063949,0.25582857652515156,0.024365842085103173,0.01999453108145799
DEB3I,-0.002756940319540657,-0.30806518457878174,-0.09431499177188063,-0.09989028308705084,-0.1307436847007205,0.10634341511562329,0.013782972570748786,0.02301122514461773,0.1193491775179718,0.02908190781740494,0.010888968225633677,0.06266399495498765,0.18641162577552173,0.04844929525672437,0.006361251906126242,0.1092061705339098,0.06501090168203971,0.014102106390574853,0.01847933911271671,0.18017220107163,0.009204692256006286,-0.033398179115740945
DEB3J,-0.06545213119107685,-0.39044298828844703,-0.16585012340762484,-0.17237542822679275,-0.13622687269268619,0.026328261630748306,-0.07387784098612249,-0.02975966007170361,0.014131406507842392,-0.06646183624989,-0.07664381675627896,-0.005739659161973942,0.09294343830578211,-0.05032022950232917,-0.0704684341757772,0.02178573145136742,-0.06325045959500075,-0.10279449684675701,-0.11239256817993337,0.08738917102653243,-0.08707627361199233,-0.07334838224228746
DEB3K,0.19282620476992696,-0.16099916478919696,0.11424140294069329,0.05938686568280871,0.02819514927228628,0.3226876685994233,0.15032326152700048,0.17988682241537934,0.31282972695391376,0.17263047372491824,0.14452050951125073,0.2548189286733127,0.3508211631680671,0.16243780873914693,0.10126747131700231,0.23080594333199977,0.08673401914776813,0.04576061949385557,0.012426489255064954,0.34151912602193213,0.13877630657076723,0.1324648263055963
DEC01,-0.031814362863327283,-0.4430891519488461,-0.12714323988971465,-0.11699009814262618,-0.13941870110137022,0.11717324819000541,-0.05396066277830436,-0.020145205733804405,0.08356303965881318,-0.03043717020318426,-0.0450103227988472,-0.04880222314577887,0.1284809813678045,-0.04983737311366576,-0.07594081905217565,0.046939500381729005,-0.05276939067514641,-0.08567294469648212,-0.1253021173722748,0.12255394938335962,-0.06289314607316043,-0.05180432396742096
DEC02,0.04070862254232854,-0.30326049868261384,-0.04780255939080813,-0.06998324332790518,-0.08997878911919033,0.1153891836600831,0.05786041949164766,0.0729288763685998,0.1351019916005407,0.01835049478101647,0.010458437660245012,0.05197148177090871,0.15893534908374707,0.05465797293788399,0.02792553654924057,0.14002262774284424,0.007957723423088758,0.010839271116946936,-0.07718197116477932,0.1602542852128468,0.03969398844041816,0.08890424883106318
DEC03,0.08238757671303709,-0.3567831145554855,-0.027944887220358816,-0.05811344681266151,-0.05015359119937424,0.23240579095396896,0.03535947447386567,0.07781554470881291,0.21634475784246,0.047354371172723564,0.017694971467590026,0.024563689241529296,0.23932397718945309,0.05554113782896075,0.03498724491071448,0.15906757137119687,0.033610794842600766,0.004560308247573586,-0.03852863174363497,0.2408434141114537,0.04769068569806567,0.04153129071903505
DEC04,-0.025811484870846058,-0.44181831485406,-0.10035677708021962,-0.12920780798135623,-0.1588289954754275,0.08777130767032615,-0.044236072533000215,-0.024283756787137123,0.06722284614150498,-0.032093389665934446,-0.07638482663678414,-0.06035658147270062,0.1028248737256654,-0.03385964071915892,-0.06733045204943033,0.049173416966114436,-0.05064792537998797,-0.10441436615946265,-0.14911115163831212,0.11185758109660449,-0.03656448037902593,-0.03814674274736429
DEC05,0.03333612073572878,-0.4169480160397252,-0.06657619758447553,-0.08657885999324255,-0.07758587262988226,0.19245170591925298,0.010257854825290735,0.0341287125473102,0.13561090889391103,0.009533631881304627,-0.008635588673737482,0.02999379601061314,0.19939096234835807,0.009381898971219771,-0.0210836693365134,0.11048214236431608,0.007007735106527413,-0.03374685622314455,-0.06753901035290732,0.22620927958990267,0.01782701182072488,-0.0002254160198075228
DEC06,0.10392083620039982,-0.27954539199510975,-0.03492398526034879,-0.07866039632639854,-0.08306139455914763,0.17515134245317254,0.06382196364587212,0.11642452242865109,0.1718468667478812,0.06861209191705098,0.03595709100999689,0.027352237945778457,0.20636284058458254,0.08354748957137437,0.04824928732920486,0.16173030319271442,0.045384138590088385,-0.00454697034976137,-0.08352089969548049,0.20515743100157646,0.05062258520966889,0.04702775320292285
DED21,0.02325545216075975,0.021621529761035596,0.021528325668968673,-0.02254201915890075,0.05706925100491156,0.24525342750311596,0.04644781692000843,0.0878424952610719,-0.006894175911948075,0.008599728706348841,-0.03823878791424462,-0.026687832502208297,0.2524526678141137,0.05936202147879088,0.03673147988588288,-0.002260229721372742,0.00031061322823733306,-0.031613430126431585,-0.031843633536932536,0.2343403169327556,0.030733381933212955,0.021239014302946835
DED2C,0.2193922408743434,0.2240135512267536,0.19680371043225642,0.15282768131232682,0.2215483727461962,0.4452149703273447,0.23199980720380675,0.30252264282066466,0.22912709524897257,0.19036294386486863,0.0754162453986531,0.08169717110483288,0.3865154519770657,0.1798667984872384,0.16875967502163913,0.188598516982875,0.14804620400278368,0.06702042991954449,0.07430207195572569,0.3664209854226288,0.13661618581421675,0.14309989683768265
DED2D,0.21906326389066355,0.17751358816434615,0.16521294588465274,0.11776670596207217,0.2158768139460392,0.3177520377378189,0.22453112463518288,0.298319789704782,0.15666492507224938,0.13192262737229,0.021676676165634845,0.049032314631561214,0.29488761265870833,0.21834835813330433,0.19396144151832861,0.1596197091900553,0.13932748241684734,0.07910269560293681,0.10903227220627731,0.28032080129062953,0.16544331043117033,0.17751771528010152
DED2E,0.4177527240197185,0.5487012987012987,0.4612411054479304,0.37790030680856224,0.5154113081779512,0.7123814286384023,0.42068755473873254,0.4707293164343622,0.4505958291956307,0.4299167530933352,0.32889021319869105,0.420006205812943,0.6493686612179839,0.3904729829356155,0.35426130936892997,0.41892789434993993,0.4127713922841123,0.3297695427577416,0.3970001940861818,0.6448641215170883,0.39940360463870217,0.35605675299836737
DED2F,0.03251026612500296,0.06357831685363657,0.032594990699629234,-0.11019345219849874,-0.03649598766208395,0.10803546613157944,0.0587742841508303,0.09388880430355528,-0.001991274383470798,-0.0004161239716535814,-0.14573039301031632,-0.12208905359619715,0.10384719810170395,0.031224202291183056,0.01677263040905652,0.007342757341953998,-0.016208028695909094,-0.12672357350766672,-0.1382690723312785,0.10450748891884198,-0.008443214131863663,-0.012048921225526033
DED41,0.1312111242463565,0.1320449233857217,0.11660801861960035,0.028940595398846858,0.05057365011443182,0.3411660458476231,0.12281182210627217,0.16164973930219784,0.10121069134440241,0.10496799756171904,0.06712248538559584,0.03594352211478968,0.3681359253798171,0.13390171306672816,0.12005780458032889,0.09632578603449371,0.07487739325593634,0.04650224814363235,0.04353503651630253,0.32616207244946516,0.09751003552973914,0.07258565046898524
DED42,0.0703897694813187,0.07727207101575462,0.05506094065852207,-0.10567992462043319,-0.09187440959629423,0.17636317427602566,0.0854142389434549,0.12144848391177665,0.031213769146297254,0.028662687982651036,-0.10427003894301501,-0.050681461187356835,0.18849700940696423,0.05938904611286833,0.04391131871340015,0.015747979822285707,0.012947046680763963,-0.10760618817970413,-0.05880790823617543,0.19402473244810836,0.07376579176146358,0.011383398304454007
DED43,0.11354540920272882,0.13386424175117306,0.10778029726874827,0.010896076600449112,0.07367584131252247,0.28985875996773514,0.11228751477947374,0.15867704784528547,0.08460796252669889,0.09625744939592495,-0.0076044558676106044,0.016587386624990597,0.23785330308952424,0.06819023990349593,0.05051215505265261,0.05236860841334989,0.03971841674731613,-0.044630504642309554,-0.028643185215011635,0.22499878194682799,0.034587103975664224,0.01630047932640699
DED44,0.07087565124774509,0.08816575307487473,0.058055428952525245,-0.034663893609981344,-0.08343424579923575,0.2005999237986995,0.05774343659036085,0.1296192587758873,0.036208743288996814,0.05545212731715732,0.023801156490685704,0.0514852685900673,0.2210935532408156,0.06871163581656359,0.06721913299611182,0.0399095361739239,0.046450008111177166,0.026277589276600732,0.021378962058722806,0.22298244141217793,0.0212584152563029,0.01044013877516381
DED45,0.09775175155294535,0.0906965300771585,0.07832086410546313,0.006045886547460855,0.002127330738027622,0.27902873935590655,0.09847750784006326,0.12714164807030515,0.06813446322129035,0.06807284274339054,-0.005726690121518385,0.013791641346117212,0.2602461154670297,0.08077645521706,0.05937309552170045,0.05098659154414076,0.046520243450648424,0.001732023410878858,0.019702691571028552,0.2218339509273617,0.0479304218893446,0.03859692279153615
DED51,-0.030972976624243587,-0.030611960870627453,-0.059326934835718825,-0.13596874655231128,-0.14349100758135824,0.13705167477422098,-0.04186916842824573,-0.01989078333750549,-0.057469332885229374,-0.05688311420893866,-0.11026547802353304,-0.13500414650786507,0.1643894901143288,-0.025580682449563463,-0.023798530621327085,-0.04287571403682222,-0.06796417839087021,-0.10122503873403266,-0.11953662496095241,0.14788932830981216,-0.04920925856148706,-0.046402644722673636
DED52,0.1460775158755001,0.16822031191068487,0.13159176207895862,0.0739845828457999,0.045629438808298284,0.2743284946480553,0.13166784454153513,0.17978831277794827,0.12021566231041447,0.12309373366905785,0.013739193669940253,0.03702989140882895,0.28415795206265426,0.1298792262281645,0.11709772995843437,0.15104399601816154,0.1321282087826816,0.08968078056081419,0.09373197699646818,0.2814106636930038,0.09757270202743351,0.08796586839102405
DED53,0.14246745601947008,0.13091264505300004,0.10128045685896492,0.056103649482328155,0.0702674810718622,0.30403251244344087,0.13834067062838695,0.20063580994236196,0.10264892857162433,0.10744195624362574,0.050990994671326284,0.042206355461381406,0.2942114164226688,0.1357355785875145,0.1152753282105885,0.0973952540418046,0.08579239314257547,0.06492081265214944,0.09321300291997203,0.3062512140485689,0.10964809548347887,0.086635607505543
DEE01,0.11307214356486073,0.08881474523015132,0.07300435227306767,0.018223727611463625,0.041820394065468225,0.3085197155785391,0.09736443557496455,0.16139934995786764,0.06525865699199906,0.05335279088975531,-0.025542944009428692,-0.02562995525551459,0.3123317019115337,0.08808966830334541,0.10510866445047373,0.030602615183613624,0.01713948243470531,-0.029727960866832936,-0.013325221759949768,0.2815809400683349,0.08057454067219161,0.06016130675136355
DEE02,0.18800064320554588,0.15637438576929563,0.15090210851906072,0.08504631811994523,0.07309182233519551,0.37484781828161573,0.17028680255753526,0.2206169498274151,0.1233388219735767,0.13090981049685957,0.06889721031975138,0.064275939421093,0.39838800869963564,0.1624966865837454,0.1486936376251422,0.1102665664017426,0.09245904116124137,0.05561881961621373,0.013994166430459032,0.36265677296344756,0.13232222783134584,0.1221860820869809
DEE03,0.09483579337176451,0.07946598855689757,0.0897605700632289,0.06636361338958396,0.04550953845365613,0.3329197489668223,0.10783631727558829,0.14977373643480596,0.056122442871287204,0.06765154378038751,0.03218205251715189,0.006698983566355787,0.34624844514210706,0.09679322132609247,0.09971588992421232,0.040472282382914226,0.029132191741955138,-0.010545855825568773,-0.04841945674538617,0.31845682899853056,0.09014297287509998,0.07253427686864211
DEE04,0.09918230055632127,0.07802887685001747,0.08151189664699698,-0.018948445852694173,-0.03329148368868973,0.2139225638019442,0.10181749683193853,0.2092982067744078,0.08879261445377051,0.0717939823684659,-0.03257493871923556,0.00026133184209720106,0.3196950843464863,0.17743426986174704,0.15690831054011012,0.11991647690372642,0.10770240164779676,0.0359979920324518,0.05387090937998562,0.29684602326093246,0.15013756807050793,0.13395273768630345
DEE05,0.15717455106894973,0.12590610161160543,0.13380538653464957,0.0745227353552882,0.08865435093859375,0.30514993105462973,0.14778551938132933,0.21795237366642084,0.12365065965923439,0.10782931134801421,0.040588674495550814,0.055582345688832246,0.3063479322419105,0.12711558296305636,0.11334900477097909,0.07398161946321458,0.07648182299319872,0.027233829419201605,0.07778570434298437,0.27076970906259756,0.10283528372420947,0.09652191451184389
DEE06,0.0323765542683494,0.028507777792169176,0.025831105994649217,-0.001516932975810903,0.01856004963799407,0.2363723209835522,0.08477035145548695,0.08599333837599699,0.015483052054865443,0.02465925267248381,-0.008558829085639097,-0.029124943465763664,0.1697644957634159,0.05160149730931329,0.008129304510529956,0.00027717693991480274,-0.008828908124376533,-0.07192884512903808,-0.07834243487816639,0.17791368998172463,0.06522556667697166,0.004042092970792277
DEE07,0.08120308116770913,0.0696603533907394,0.04353514072936138,-0.02180421134120958,-0.06570206525724065,0.2389665328952506,0.10772864597638021,0.18047033791082456,0.05272748097166824,0.04767227762079651,-0.020290698147741093,-0.038479775143590356,0.25078449392786184,0.10107937379840704,0.08115954647736334,0.04316646015764092,0.04364394457998144,0.0032224139092231763,-0.021160943419283873,0.24033705689332918,0.10755836308706401,0.09330572508387225
DEE08,0.10277866824733417,0.0746535106608277,0.051594684568797566,-0.08910006858743402,-0.10849711538902151,0.20602246011275716,0.0919408619446278,0.1597008425522135,0.03235132334693569,0.027979440521605614,-0.08588268198065196,-0.060111718531620784,0.23651822601629746,0.09033693201136161,0.07974910936243051,0.02617698352798703,0.01739329663838185,-0.091678080810084,-0.0916980941863289,0.19768551277076551,0.07038538533196936,0.0540037863437588
DEE09,0.024774142047650383,-0.0033782047388315473,-0.01837588822267866,-0.15376298195865545,-0.1984188715172116,0.10501326767347297,0.013899810072220964,0.13422831705931926,-0.010958009439452687,-0.018017538245150178,-0.13473128651450372,-0.03442193225466761,0.14996394920516587,0.042249307978836415,0.04006865488003264,-0.010532294380924623,-0.029305562537296992,-0.12293280652038774,-0.12015477937184182,0.129932459939474,0.03461480512881976,0.01254952711807289
DEE0A,0.0914412392952011,0.05594743266838709,0.030888792897998174,-0.055581516552812515,-0.06879141103424613,0.18858062487976768,0.05527338158083772,0.17357449855991103,0.03884605281456177,0.02842364752144899,-0.05445730751417177,-0.00972951053274096,0.2131666737046578,0.07290413228361214,0.0796054602117795,0.018542268646568827,0.01842156220209734,-0.056379342322170345,-0.019527079431202132,0.19484443693725395,0.05621482943389844,0.060448495187439555
DEE0B,0.16525165681533216,0.1401615474825737,0.10834732502391531,0.05278282933195033,0.015866102372996238,0.32993738182910826,0.17112965234675825,0.2076040360618545,0.1183934853935249,0.10549386670128147,0.02506795703254938,0.02577021916794786,0.3219889277240606,0.1674720029709269,0.13597946146038575,0.08794019798417985,0.07460472886220049,0.008972367326080422,0.051424232397683456,0.3179381642019088,0.1367009926426943,0.09878321093796649
DEE0C,0.16701243061047433,0.16814213665804756,0.15667899538963437,0.11845205690087224,0.09165613493743874,0.3241557393875443,0.17360041764148582,0.24710272337092976,0.13145519645097226,0.12967552943588645,0.09820927652111755,0.10551424929286957,0.3291220842081759,0.1653249289429417,0.1489723056133534,0.09905166644113428,0.10208458904781881,0.105993043232528,0.11674079909837465,0.3089253751769192,0.1459463640054912,0.12240657847254743
DEE0D,0.08847050445835936,0.114429017954496,0.12525875677853593,0.020708633369884932,0.029648388988062324,0.23747748450739037,0.12348867795965579,0.1489881255265435,0.042769631328183344,0.05487427095649178,-0.052703995753507926,0.018634203541397776,0.22158496062633715,0.0976336006522831,0.05296623533913958,0.014883001711525345,0.06890889515644294,-0.07033950983747395,-0.0611062512995052,0.22938816384125693,0.0924591278593212,0.04079878998400566
DEE0E,0.14132316341844775,0.11713866933986194,0.09943344961472866,0.05684674700432257,0.09854296318538114,0.273681045411696,0.139475321531761,0.19095173406956367,0.08292363421423632,0.06310337044624048,0.02399726546245118,0.011322301698619475,0.28898189383350137,0.1196848179052068,0.10864072975558292,0.07537531900617833,0.05176664866733516,0.03403947245505434,0.06326531451675943,0.2588580437538601,0.10946995201527332,0.09284582489968574
DEF01,0.11644123452763977,0.09063915836895586,0.1518649267022012,0.1775796652778101,0.10803113360792405,0.362597933215252,0.14838317793271005,0.23380646906058233,0.11144956101057168,0.110475912815865,0.13447627602052203,0.16193847855064147,0.3817075423517011,0.1516049144861744,0.15878350162859967,0.1188573476335526,0.1149631451188673,0.09099634826114533,0.1003055928200689,0.24177904310691423,0.030329545652194367,-0.012611208106807492
DEF02,-0.028147039465991397,-0.09739317353883947,-0.05951975481174321,-0.14349271598311975,-0.2235622366637786,0.1367826538561412,-0.005043248856840932,0.04208970748237961,-0.0559624267000951,-0.10230144002280817,-0.1965756090364036,-0.18656318116664172,0.17026692201159865,-0.027048918835143043,0.0039923693960663975,-0.049355970419229234,-0.06802192235535498,-0.18689411148221535,-0.2000762255756332,0.03557247035402056,-0.06712566491016503,-0.11258704423233479
DEF03,0.04507416094954242,0.020850404402977363,0.06551127610013618,0.06946036305919434,-0.0776017029670324,0.19170623792010533,0.04317167339888073,0.11086224228849573,0.0018788949079890926,-0.002703740121252962,-0.00383631783447802,-0.034492457689743516,0.21483937288042343,0.05631514185848996,0.04026163559725582,-0.008962872171302871,-0.016936497336747625,-0.051482849708053946,-0.11636531650804982,0.12192691407106326,-0.008114667953460497,-0.027779492425177632
