origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
DEB1B,-0.1925952038759479,-0.0797976562522544,-0.08613662973971,-0.0018483629421945,0.0619548510157594,-0.0255642351834832,-0.0446356202341581,0.0123538093817672,-0.4767717342059624,-0.1167533549491128,-0.0755541375464838,-0.0326024556010297,-0.0526192053687832,0.0293251471180338,0.1153164251301301,-0.0104750114705703,0.06799907259230831,0.09297551746231192,-0.38989082722585144,-0.0776079046656879,-0.02601941079443193,-0.1335387195643586,0.20118044407181745,0.06308411391406077,0.19985351136057572,0.20347294930339488,0.06849370694682788
DEB1C,-0.4614757088376721,-0.2639724133335555,-0.2604141230955797,-0.2322343927929339,-0.206301867219917,-0.2442558095755428,-0.2441436424388315,-0.0244403913115569,-0.5712072498292492,-0.2823988081683271,-0.307240021274027,-0.2669784102697096,-0.2440689949516939,-0.1629630294973593,0.0872492124025865,-0.0464109013976578,0.03463400826687346,0.04630523541268272,-0.2854752934455884,-0.07825607022292447,-0.16527018879747823,-0.2775019870874179,0.05415659041998544,0.005248362722580113,0.12623494754250864,0.09760664463274527,-0.03986330421239259
DEB1D,-0.2733034779919246,-0.1500349700752257,-0.1712030914374763,-0.1111281434272966,-0.0413339351678035,-0.131548802079653,-0.158275508687387,-0.1034161345947709,-0.5030351889718798,-0.1974529334961883,-0.1855789707015979,-0.1242014795566111,-0.138450789872042,-0.0887764122382245,0.1217530197816352,0.0287608847695979,0.0850801479654748,0.11802063464539625,-0.2789634737957697,-0.036441357130021834,-0.024591720236818326,-0.032599730053989195,0.21987593194296173,0.07704932879126702,0.1748959597711115,0.22147089994477032,0.10980675574466514
DEB21,-0.3246337903666317,-0.1850378664962633,-0.2021455763299922,-0.1495705157711602,-0.1004688625653986,-0.1667960487426198,-0.1949035513789899,-0.1983554383056741,-0.6300266088892661,-0.2229303199691595,-0.1856066220928871,-0.1373598037942043,-0.1815456054012861,-0.172412411744087,-0.1410921585216865,-0.1487114907467962,-0.09260242167725452,-0.10103460489396665,-0.4850465725800005,-0.16883872102821484,-0.1519298598670723,-0.16733763134133517,0.09890739121369507,-0.058769449819781494,-0.007348301069355911,0.053935513577407335,-0.053449760632633625
DEB22,-0.2467062891234096,-0.1123741865883189,-0.121935141817027,-0.0774524285188019,-0.0424606737187244,-0.1045615194106955,-0.1043925909139061,0.0077663028330809,-0.5276617355077869,-0.1604570919854383,-0.1399896214117714,-0.0622495580846804,-0.1173495275067235,-0.0310204858843581,0.1665951051953629,-0.0104222854716352,0.05717759943401646,0.055398072055202974,-0.27667868210304325,-0.034509723222553745,-0.039998061639852645,-0.12866783117401281,0.16162562320592233,0.05454666047622214,0.14603054890946288,0.17107325440201526,0.04928079020475362
DEB23,-0.3795242520426266,-0.2069802100301527,-0.216660354526728,-0.177382673423406,-0.1595524144360484,-0.1927969018102876,-0.2178535880418917,-0.2400342750938341,-0.5860033461149463,-0.2489446409931921,-0.2348828848919203,-0.18741027797949,-0.2470827338350267,-0.1766641613682992,-0.1113417572824517,-0.17653434493971,-0.07998522531396213,-0.08995998453485465,-0.4414706328229533,-0.1595290013083297,-0.13752779870977228,-0.2544292886713393,0.0063630907999783215,-0.07119428712139864,0.023361706049720654,0.0045703513778942995,-0.10906419996786554
DEB24,-0.247334369465428,-0.1170845887596803,-0.1029625610417797,-0.061058945560921,-0.0193872004424821,-0.0818004039151811,-0.0955522224869986,0.0840351321068419,-0.5189590129236286,-0.1470242616851406,-0.0705478095001301,-0.0115865462555906,-0.094559609492512,-0.0037202652125766,0.2292382019493741,0.0083325032993848,0.08081555434843679,0.047441973613904675,-0.3654499482049969,-0.1479529984823562,-0.13759090800400353,-0.21109568563031655,0.07771416195370051,-0.01005862850506678,0.02217665738476171,-0.021860832952760756,-0.15448886303946785
DEB25,-0.2395966108116265,-0.099391480730223,-0.0854032717506307,-0.080016753258409,-0.0133682563439689,-0.0910023854374291,-0.1368217220640348,-0.121604310009921,-0.5334082968445475,-0.1474525921705868,-0.1507776636517449,-0.063873392747806,-0.0993263305769293,-0.0452193239756375,0.088938904068246,-0.0168243320052647,0.06907471569505974,0.034214286221299295,-0.30330110199629934,-0.07044542884016847,-0.07535176983485914,-0.09439111566242298,0.13642399198557897,0.03527500823692109,0.0762882959985478,0.1356359524904316,0.03359097033800196
DEB31,-0.1935176659388071,-0.0866433035619275,-0.0734131195355237,0.0006187641941786,0.0547362442233052,-0.047447953448226,-0.0676638098877303,-0.1690405408960563,-0.5333456297042486,-0.1101693174582525,-0.0455618968182374,-0.0079260124096741,-0.051804955005183,0.0255436068198773,-0.0194417405487885,-0.0162418506984102,-0.02112585274295764,-0.015682981384324224,-0.4432342217130628,-0.08703351143319205,-0.08046736667024645,-0.13128049584597123,0.16229859825221404,-0.0055844028607817675,0.05040793214227923,0.16084461011508422,0.04071731253454525
DEB32,-0.2108472647754277,-0.1709418536389799,-0.1426688626662592,-0.0768457546347143,-0.0310372844633023,-0.1317883250850947,-0.2139498652593756,-0.2020765305820093,-0.574952391861514,-0.1724667210242855,-0.1065182961032105,-0.0484306821943366,-0.1815753090565551,-0.227178306759488,-0.1565398268372614,-0.1736211537635485,-0.09079170122206148,-0.08898446872934129,-0.5137096384377418,-0.1500708012843951,-0.12086577282139666,-0.19542029645656578,0.10672695378929564,-0.08744696746423941,-0.039177759459819717,0.04189626836813609,-0.08963243164185852
DEB33,-0.0994145858086363,-0.0032510373957739,0.0200489687970275,0.0859038856894203,0.1701516328469492,0.0275082734352372,-0.020470083074173,0.0268847979912163,-0.4244708662475811,-0.0078963046120892,0.0338971009408954,0.1447745721158426,0.0362593185277702,0.0999693295033687,0.0702160308244381,0.0678861889280775,0.09147433730546362,0.11907170076398765,-0.3342581852307369,0.045471961571396546,0.03849129593810452,0.019193781849186076,0.3259586385178801,0.13986388111822956,0.2007679489583305,0.26844992101842524,0.12143428384810617
DEB34,-0.2049119714937067,-0.1953067870201097,-0.1965727580387922,-0.0878817731504666,-0.0125229757384537,-0.1237962103779606,-0.1338031811226645,-0.1442594685721948,-0.6590779250457038,-0.2212128902234135,-0.1345150804572764,-0.0630283377860766,-0.1387617543321946,-0.0844855620828545,-0.0725262936071572,-0.1767681672760511,-0.13694225881716882,-0.138255012124322,-0.5686897916574573,-0.22545176055821015,-0.11293177236656848,-0.12296162599074001,0.12437769507721308,-0.0826170803170938,-0.06789983226993002,0.07372068429661005,-0.03619262237121834
DEB35,-0.3526596581277664,-0.2532380600032694,-0.2465008616791931,-0.1745282120099407,-0.1070870986404188,-0.2349739227809825,-0.3238694842500577,-0.3284035560304474,-0.6492957746478873,-0.3162035004488595,-0.2433427060338233,-0.1357037927206104,-0.2254485011233187,-0.2069780970641185,-0.2035680137008531,-0.186128008122037,-0.17454177307000707,-0.13874884851578362,-0.5485369373148794,-0.23913465852060556,-0.19765772259358094,-0.23308137735932455,-0.0023795060321737393,-0.16386618111485518,-0.1200914711762312,-0.011825293209262622,-0.11018677201034077
DEB36,-0.24000294843917,-0.1067381719166816,-0.0725832038463728,-0.0424659587042502,0.00470118231388,-0.0752012686958218,-0.0492555474025431,-0.1040307620486737,-0.4037070311960082,-0.11280415876864,-0.1131499500766949,-0.0303255412190249,-0.0936953992872805,-0.0388062751363049,-0.0896202656052285,-0.0843798808552986,-0.04466589442606772,-0.020225807974934895,-0.3622950560982152,-0.10337514343370391,-0.10949431450494596,-0.11280324441315837,0.07594895018526149,-0.03580046083527444,0.0034103204797855113,0.07826698557474465,-0.034115459185692254
DEB37,-0.1398189092440513,-0.0486433266979374,-0.0447840096667002,0.0402213037504683,0.1181927604732406,0.0011157432885779,-0.0258038837089166,-0.0754106127605811,-0.5356269159167809,-0.0833878763467929,0.0124022073601381,0.1114405660100401,-0.027720189676359,-0.0125589627634798,0.0165824384080859,-0.024368956666423,-0.0026020810215339196,0.026262130118239302,-0.44451214395429184,-0.07822980849814964,-0.05829849155599276,-0.09091639957551267,0.2139804110215604,0.0005757385696596451,0.06285525937367709,0.15017494445194401,0.01129047952364659
DEB38,-0.2712789000626685,-0.1521979190938839,-0.1624758532913821,-0.1033244936870019,-0.0101446077508032,-0.165051902441679,-0.2469445992575064,-0.3157609175677892,-0.5339033705816203,-0.2255544859577603,-0.2153727039173917,-0.136529736886009,-0.141136547831681,-0.1176690939324446,-0.1138085203924983,-0.0916145764738063,-0.08685779165483964,-0.07979485505698602,-0.43377470921595007,-0.1665396040905387,-0.19315370680587485,-0.2364996244533515,0.03974902898117727,-0.0918202550725773,-0.05848358816456711,0.034137750333598005,-0.06072475856118964
DEB39,-0.2140029926409035,-0.0954397302794921,-0.1136465020243947,-0.0284814715081715,0.0113584221040965,-0.1048981388409281,-0.1435369820838662,-0.173506085911545,-0.5131053018716929,-0.1641883940368512,-0.097458417051598,-0.0417346124794397,-0.1156120687154509,-0.0961834497850525,-0.0758398207915622,-0.0970834205150661,-0.12647650017971768,-0.11774686531624834,-0.47708044094787183,-0.14631216221559196,-0.17037009489453758,-0.1544549177022947,0.07085653553679427,-0.09144003986184113,-0.0709944112807821,0.03412209638403074,-0.06402430679112037
DEB3A,-0.2979995875438235,-0.0935326454263408,-0.0248988238269887,-0.0378740977093212,0.0817894057139245,-0.0481906299980982,-0.0727349544165779,-0.2029284388533718,-0.5789115175639791,-0.1078790944732515,-0.068387000210903,0.0501447220478734,-0.0535842891749572,-0.0438832697897206,-0.0322010429249035,-0.0084400759926135,0.00972526620181613,-0.0004805533453603461,-0.4634596781285727,-0.11773944015993199,-0.1204202165839654,-0.11308330775295972,0.165477260866558,0.005827204493112692,0.06654482144685936,0.13664585348694036,0.01422787197643105
DEB3B,-0.2938182613318052,-0.1309467020351753,-0.1121686692439473,-0.0541417959321145,0.0007655751547572,-0.0943339797619007,-0.143355211141488,-0.2202345720436269,-0.5297563585296805,-0.161324432124387,-0.1195713189753568,-0.0779560934885503,-0.1191885333342421,-0.0809687564214746,-0.1017421366338798,-0.058202001738704,-0.049305668720519,-0.029813438039758444,-0.4463232909122131,-0.11723519809687943,-0.1731604161033422,-0.16651937755373325,0.10122481545231166,-0.03457782984589497,0.005052943258987419,0.0877105951040813,-0.01925632131074073
DEB3C,-0.2072179003929746,-0.0385411722523544,-0.0359078806241128,0.0138869675807136,0.0644438424421445,-0.0225378818704122,-0.0355882671548252,-0.0252434036410297,-0.3336923730270572,-0.0703008681725012,-0.0673732122537317,0.007089899471913,-0.0330276199931641,0.011403484215382,0.0395573021092308,0.0369703123645335,0.09750341460218337,0.11596838497586903,-0.26246017556123036,0.0013745428899532008,-0.05056701064175817,-0.06370677528369484,0.17132207421991152,0.07986158575368085,0.14364464572987345,0.1752837326607819,0.07220102664063566
DEB3D,-0.0461867113236612,-0.0202964779313419,0.0169742359351525,0.0849229995356755,0.1185406261420392,0.0433542598539378,0.044902316478365,0.0389192148527446,-0.4600869371377619,-0.074108123864834,-0.0260916460300263,0.0510537215251554,-0.0189324407799912,0.125091378863537,0.2405197816530602,0.0389210878288006,0.07989035304996861,0.09617576500982383,-0.32695088354819557,0.008612261750955641,0.011378266758071964,0.02129479380660415,0.28768035913096757,0.09529156621200618,0.18904073901197305,0.2568454057015874,0.12241239228013168
DEB3E,-0.2255569988222674,-0.1206729864307591,-0.117259791160697,-0.0380515668891888,0.0340059250382027,-0.0716307782068874,-0.0720608391917584,-0.1746013789369701,-0.526980202255266,-0.1448450330355126,-0.1185123660722595,-0.0159531827125847,-0.0761659103921589,-0.0141869685045172,0.0083249329823704,-0.0646891736965487,-0.03298476099965786,-0.01664280045010791,-0.4094510502858454,-0.14139398171969275,-0.16003470382508234,-0.24358579359757382,0.13350293051391082,-0.013278213925230542,-0.01610399729769496,0.09885966288740189,0.0070122759732609286
DEB3F,-0.2506838233843383,-0.1100293054883774,-0.1470020179860551,-0.1717488444484889,-0.1323425039454494,-0.1706672348724683,-0.1878922958422786,-0.2217847745490353,-0.3584018550658662,-0.1844830255620314,-0.186101060942202,-0.1242050455835421,-0.2693765634822118,-0.2039856438158606,-0.1332150729919806,-0.2380544569949071,-0.027432543847266455,-0.05625648365398095,-0.3083157522934904,-0.08615958708737137,-0.119668620930657,-0.17383036825546627,0.025152117506031635,-0.06202344931147563,-0.00047443190012463887,2.8638797934243954e-05,-0.13269106573912115
DEB3G,-0.3175057303953554,-0.0951069208656746,-0.1110855944468035,-0.087314067555113,-0.0089750904512827,-0.1105862519867607,-0.1418193225628028,-0.2473913455693308,-0.5421618763690003,-0.1900548560137963,-0.0671312186010386,-0.0841102976094896,-0.130558913170833,-0.0829749118737255,-0.0976593217219629,-0.0568659945884223,0.06240860886724686,0.10654236324855093,-0.4270580917454999,-0.08707185174637133,-0.09542537425047926,-0.15677926840567846,0.23101749903343483,0.02508553500191657,0.08906775860120986,0.16626152924430748,0.0003410946156725547
DEB3H,-0.2208785345900764,-0.0595183764913673,-0.0826475374831195,-0.0334761844123726,0.0365273238144387,-0.0304526001843954,-0.0065015463837414,0.0342203543716128,-0.3558537467179544,-0.0723923406318171,-0.0990801755152218,0.0023570883168699,-0.0326837201519348,0.0772639282464129,0.0683471082115747,0.0061699492060858,0.002326817862186026,0.022379968917854987,-0.3131259994320984,-0.04515183471599693,-0.10192777887913684,-0.17896482153746396,0.1262709596860505,0.013280584505794168,0.044997657159267845,0.11928623735298083,0.009837770683154501
DEB3I,-0.1807006176586306,-0.0698591627209933,-0.0798629570559394,-0.0183242625044165,0.0461404161396721,-0.0471604208370528,-0.0645817442156114,-0.1236063190441575,-0.3955349981015507,-0.1213745643570205,-0.1107281664734723,-0.0388254842149641,-0.0605985697760479,-0.0145744796774545,-0.0245820236912964,-0.0372334941776697,0.003944868109716948,-0.002756940319540657,-0.30806518457878174,-0.09431499177188063,-0.09989028308705084,-0.1307436847007205,0.10634341511562329,0.013782972570748786,0.02301122514461773,0.1193491775179718,0.02908190781740494
DEB3J,-0.2613392890795105,-0.1701154096626825,-0.1630508571583011,-0.1105251535843526,-0.0515133967697508,-0.1222363822022754,-0.1795382905480402,-0.1443208603488982,-0.4580862659073883,-0.228369133716059,-0.187276020211195,-0.1102442510746629,-0.1465430353925472,-0.0977228484497998,-0.0052641090589643,-0.0935126744977451,-0.07731242215702538,-0.06545213119107685,-0.39044298828844703,-0.16585012340762484,-0.17237542822679275,-0.13622687269268619,0.026328261630748306,-0.07387784098612249,-0.02975966007170361,0.014131406507842392,-0.06646183624989
DEB3K,-0.0663673500447937,0.0420079204836167,0.0471996905510461,0.0563681592919413,0.1451687239042642,0.0586763518966908,0.0517110418165827,0.1553252646980487,-0.2826989557183855,0.0091235091046049,0.0054932523342343,0.146218257318214,0.0662066182405165,0.1408011513552409,0.3292286832028723,0.1961517952896487,0.2301852656597816,0.19282620476992696,-0.16099916478919696,0.11424140294069329,0.05938686568280871,0.02819514927228628,0.3226876685994233,0.15032326152700048,0.17988682241537934,0.31282972695391376,0.17263047372491824
DEC01,-0.3171288889806338,-0.239737362112879,-0.2206326216498423,-0.1705746159499824,-0.1005772537056335,-0.2038315370554509,-0.2431302575056159,-0.2884301643495344,-0.6250674659993666,-0.2607268749240307,-0.2049523778293548,-0.1241457072508456,-0.1987668983339805,-0.1827789441535394,-0.1074275530600941,-0.1048068502336591,-0.027916763351333085,-0.031814362863327283,-0.4430891519488461,-0.12714323988971465,-0.11699009814262618,-0.13941870110137022,0.11717324819000541,-0.05396066277830436,-0.020145205733804405,0.08356303965881318,-0.03043717020318426
DEC02,-0.2092467944707972,-0.1065282047593283,-0.096153579147595,-0.0739870237443113,-0.0049377642299652,-0.095513250738396,-0.1068869022012026,-0.1165786717473753,-0.4915684391917461,-0.1220848702509823,-0.127002780626219,-0.0496390604994668,-0.0924883407767316,-0.016116515866835,0.0753705974241378,0.0021845123236516,0.06564053739553577,0.04070862254232854,-0.30326049868261384,-0.04780255939080813,-0.06998324332790518,-0.08997878911919033,0.1153891836600831,0.05786041949164766,0.0729288763685998,0.1351019916005407,0.01835049478101647
DEC03,-0.15966157974786,-0.0441540548948662,-0.0478437156355771,-0.0260256613728332,0.0665551082785145,-0.0501621404046624,-0.1015280880992889,-0.1183226934297974,-0.4992954487821328,-0.1189296281534124,-0.0720715683073903,0.0182321125942874,-0.0374171328613127,-0.0179336023835907,0.0340228123512444,0.038670581130576,0.09117635132395274,0.08238757671303709,-0.3567831145554855,-0.027944887220358816,-0.05811344681266151,-0.05015359119937424,0.23240579095396896,0.03535947447386567,0.07781554470881291,0.21634475784246,0.047354371172723564
DEC04,-0.2888560600794877,-0.1501362228806725,-0.1444285847392401,-0.1146891211456806,-0.030731218611783,-0.1425320147365456,-0.2094752502503968,-0.2281914634260206,-0.5850569941264321,-0.1899839567293652,-0.1573243340053934,-0.0898961752682595,-0.1628878905025598,-0.1537670811637156,-0.1200334466549714,-0.083024386519899,-0.008120117773745217,-0.025811484870846058,-0.44181831485406,-0.10035677708021962,-0.12920780798135623,-0.1588289954754275,0.08777130767032615,-0.044236072533000215,-0.024283756787137123,0.06722284614150498,-0.032093389665934446
DEC05,-0.2269595498852262,-0.1163691879949357,-0.1187669367705958,-0.0744547170889017,0.0130580153149686,-0.0810979476103164,-0.1181146731682482,-0.1599922730065139,-0.565322840900628,-0.1680368843216307,-0.1074325815898226,-0.0047512150689759,-0.0870200916339963,-0.0483750783143175,0.0730775187997403,0.0076732120249236,0.05282406857162103,0.03333612073572878,-0.4169480160397252,-0.06657619758447553,-0.08657885999324255,-0.07758587262988226,0.19245170591925298,0.010257854825290735,0.0341287125473102,0.13561090889391103,0.009533631881304627
DEC06,-0.2109571410018589,0.0197548189598186,-0.0604784296985804,-0.0265005771450558,0.0245763871780131,-0.0619117443081618,-0.1042663101421169,-0.1327871045026081,-0.4522133810309905,-0.1232684548972089,-0.1046877003975887,-0.0251895650269634,-0.0593952483801295,-0.0238303872846494,0.0248865576922703,0.0415103943893979,0.11981173317426519,0.10392083620039982,-0.27954539199510975,-0.03492398526034879,-0.07866039632639854,-0.08306139455914763,0.17515134245317254,0.06382196364587212,0.11642452242865109,0.1718468667478812,0.06861209191705098
DED21,-0.0999510072740751,-0.0620882375748778,-0.0635621674673279,0.0212538647486015,0.0522515365036753,-0.0296837899814242,-0.0844772639334314,-0.0318148706369872,-0.4251023085477103,-0.069720919093304,0.0192523046902151,0.0405893254440523,-0.0465210413958637,-0.0875189792460003,0.0478924358271293,0.0043717467720543,0.04423858377554035,0.02325545216075975,0.021621529761035596,0.021528325668968673,-0.02254201915890075,0.05706925100491156,0.24525342750311596,0.04644781692000843,0.0878424952610719,-0.006894175911948075,0.008599728706348841
DED2C,0.1295285337247733,0.1519576194023673,0.1435449474301784,0.2593865411995981,0.2484953573744821,0.1951138033734207,0.1508083315569064,0.2155847342953456,-0.2632374330412572,0.1608501503990465,0.2720963800190181,0.2479725903169061,0.2016815210602498,0.1677038707769746,0.2859530385641848,0.2571877919282934,0.24849765287848724,0.2193922408743434,0.2240135512267536,0.19680371043225642,0.15282768131232682,0.2215483727461962,0.4452149703273447,0.23199980720380675,0.30252264282066466,0.22912709524897257,0.19036294386486863
DED2D,0.1924051456903412,0.1199390691744521,0.097913605911488,0.1698639079997992,0.1507530987111918,0.0824567960971927,0.0508820269200316,0.0996067647897172,-0.1248357275655372,0.1662033036674055,0.1829809672073519,0.1573661183219006,0.092855893855188,0.0419034045922406,0.2131567604993407,0.1830808261893852,0.2174981401481575,0.21906326389066355,0.17751358816434615,0.16521294588465274,0.11776670596207217,0.2158768139460392,0.3177520377378189,0.22453112463518288,0.298319789704782,0.15666492507224938,0.13192262737229
DED2E,0.3683562512567477,0.3090449776881832,0.2941228246655265,0.4177634157780581,0.4437041865550812,0.3422080032654047,0.305117523159798,0.419319113393451,-0.1508591405086264,0.2835887989135901,0.3846821433336129,0.4082099375486259,0.3338271754248048,0.3138036123692893,0.582824704954293,0.4028917645632848,0.44452403186469036,0.4177527240197185,0.5487012987012987,0.4612411054479304,0.37790030680856224,0.5154113081779512,0.7123814286384023,0.42068755473873254,0.4707293164343622,0.4505958291956307,0.4299167530933352
DED2F,-0.0727289614649784,-0.0403804694745209,-0.0076875645149424,0.0057232320971742,-0.0233095948642028,-0.0415814923576594,-0.050993800139561,0.040335342273595,-0.178540028182924,0.0006742546225122,0.0302734186592994,-0.0255152339481273,-0.0613185847748112,-0.1123618162881635,0.0922269376233162,0.0439899011188862,0.046282163800239084,0.03251026612500296,0.06357831685363657,0.032594990699629234,-0.11019345219849874,-0.03649598766208395,0.10803546613157944,0.0587742841508303,0.09388880430355528,-0.001991274383470798,-0.0004161239716535814
DED41,-0.0620370797364581,-0.0314088480744954,-0.0256928099888446,0.0824009520940927,0.1081996091910832,0.0185051048949491,-0.1157776702743058,-0.0264181593420079,-0.4967117963677786,-0.0102368229723093,0.1266905914590694,0.1469184435491048,0.0498019777706955,-0.0499972258912919,0.0883228433252458,0.0638390701571676,0.12619903860706128,0.1312111242463565,0.1320449233857217,0.11660801861960035,0.028940595398846858,0.05057365011443182,0.3411660458476231,0.12281182210627217,0.16164973930219784,0.10121069134440241,0.10496799756171904
DED42,0.0075136604567562,0.0217438477207343,0.0027450595822728,0.0947053010093526,0.073493574740987,0.0252250087710077,-0.0180261419600654,0.157223754298392,-0.3090127653815732,-0.0215536592877708,0.0798784949990381,0.0568211978053265,0.0170933403592403,-0.0246144597358284,0.1724933457451509,0.0934292467468227,0.0919737158500269,0.0703897694813187,0.07727207101575462,0.05506094065852207,-0.10567992462043319,-0.09187440959629423,0.17636317427602566,0.0854142389434549,0.12144848391177665,0.031213769146297254,0.028662687982651036
DED43,0.0693112281118943,0.0607435411730419,0.0605101302460202,0.158125861069881,0.1576575019871342,0.110580546457548,0.0743188082196559,0.1846687160401763,-0.313890595897267,0.052963468032209,0.1552438867560854,0.1655690115673429,0.1242965575188017,0.0771831280745212,0.2248681432468218,0.1559748108916285,0.12349996180425316,0.11354540920272882,0.13386424175117306,0.10778029726874827,0.010896076600449112,0.07367584131252247,0.28985875996773514,0.11228751477947374,0.15867704784528547,0.08460796252669889,0.09625744939592495
DED44,-0.07513081782199,-0.0220517142720227,-0.0297911181518297,0.0641180329369868,0.0153550315301029,0.0056059762273541,0.0019784149620147,0.096847919245786,-0.322524995983166,-0.036779740486013,0.0306678176159087,0.0160636373766724,0.0279744087293989,0.0183584463311474,0.1644995958870827,0.0645061267290003,0.08888863985924855,0.07087565124774509,0.08816575307487473,0.058055428952525245,-0.034663893609981344,-0.08343424579923575,0.2005999237986995,0.05774343659036085,0.1296192587758873,0.036208743288996814,0.05545212731715732
DED45,-0.0052881059890128,0.0305314042096076,0.0268408653579388,0.1450799651911924,0.1468621150208118,0.0779549920409066,0.0031033813418333,0.056568071655388,-0.4404184430494477,0.0237027406015526,0.1361606653162408,0.1638360861388748,0.114592455754332,0.056928854845212,0.1457284711155537,0.1139934203900769,0.11753297307315713,0.09775175155294535,0.0906965300771585,0.07832086410546313,0.006045886547460855,0.002127330738027622,0.27902873935590655,0.09847750784006326,0.12714164807030515,0.06813446322129035,0.06807284274339054
DED51,-0.2037973008343356,-0.0975785302141718,-0.1009563339676606,-0.0080074291916886,0.0339708400002487,-0.0441638747525078,-0.1480954252501142,-0.0833565174939932,-0.5228373995639748,-0.1130782302266485,-0.0286817052170054,0.0051822033559496,-0.0411539950477649,-0.0776208872145374,-0.0191882504830441,-0.0270364260457397,-0.02631085962929136,-0.030972976624243587,-0.030611960870627453,-0.059326934835718825,-0.13596874655231128,-0.14349100758135824,0.13705167477422098,-0.04186916842824573,-0.01989078333750549,-0.057469332885229374,-0.05688311420893866
DED52,0.0410566114819304,0.1166143572521185,0.099409083827592,0.1901111001038526,0.1829699535180255,0.1415984844348652,0.0622566563685655,0.174192230508654,-0.2254548227585577,0.0852648370866275,0.1633421322934476,0.1495526587563862,0.1507132810407896,0.1354624317117223,0.2782229922320218,0.1999964113598404,0.15872411193051494,0.1460775158755001,0.16822031191068487,0.13159176207895862,0.0739845828457999,0.045629438808298284,0.2743284946480553,0.13166784454153513,0.17978831277794827,0.12021566231041447,0.12309373366905785
DED53,0.0128718871258919,0.0773256163243141,0.0744588829842027,0.1815571559455178,0.1886265608511463,0.1460467755212136,0.078395250141116,0.1263678561343726,-0.3254095629845724,0.0714684994758496,0.1748723525648956,0.1680510043339769,0.127616531877392,0.1238801664123094,0.1981568379851281,0.1650735641205893,0.15963158514137765,0.14246745601947008,0.13091264505300004,0.10128045685896492,0.056103649482328155,0.0702674810718622,0.30403251244344087,0.13834067062838695,0.20063580994236196,0.10264892857162433,0.10744195624362574
DEE01,-0.0293349963035792,-0.008383596168198,-0.0252426307949261,0.094655241943534,0.1609851452275965,0.0652641680320322,-0.0012543946772425,0.0653738414109765,-0.4497657119786633,0.0437502821288313,0.1431178154609085,0.199941307110544,0.1375619063913991,0.0651013654000145,0.1179384533370884,0.1056804140107907,0.13438102155329434,0.11307214356486073,0.08881474523015132,0.07300435227306767,0.018223727611463625,0.041820394065468225,0.3085197155785391,0.09736443557496455,0.16139934995786764,0.06525865699199906,0.05335279088975531
DEE02,-0.0674928131262713,-0.0545874644809798,-0.0349051326278495,0.0568749393292882,0.1172959118753749,0.0061428269522505,-0.0650438620918325,0.0149967349450945,-0.5166388306961567,0.0012470281105776,0.133318264559022,0.1754857942668097,0.1197349841633923,0.0676368609947946,0.1095332097366188,0.089026835162784,0.178732004139871,0.18800064320554588,0.15637438576929563,0.15090210851906072,0.08504631811994523,0.07309182233519551,0.37484781828161573,0.17028680255753526,0.2206169498274151,0.1233388219735767,0.13090981049685957
DEE03,-0.1300633077107523,-0.0589240322376037,-0.0671358353063814,0.0351680633723796,0.0813984513864645,-0.0337749239343215,-0.1054995232378601,-0.1120935090992776,-0.5313046466404711,-0.044265617075183,0.0760171056498295,0.1262214281068179,0.053528007936096,0.0231027698626906,0.0164952829278643,0.0473463711820616,0.10701499168096729,0.09483579337176451,0.07946598855689757,0.0897605700632289,0.06636361338958396,0.04550953845365613,0.3329197489668223,0.10783631727558829,0.14977373643480596,0.056122442871287204,0.06765154378038751
DEE04,-0.1112815590165666,-0.0862321991520818,-0.0924221552539228,-0.0302281876146189,-0.0076613903776301,-0.0546041850768294,-0.0668899629978072,0.0090985500190605,-0.3684857049679313,-0.0577253363268399,0.0019077143197805,0.0150269795897195,0.0115973300616865,-0.0129894425926359,0.0671896457490344,0.039471681704533,0.11174979735823642,0.09918230055632127,0.07802887685001747,0.08151189664699698,-0.018948445852694173,-0.03329148368868973,0.2139225638019442,0.10181749683193853,0.2092982067744078,0.08879261445377051,0.0717939823684659
DEE05,0.0359993251748704,0.0562393776237928,0.0342420670232188,0.1497715498605798,0.1799801102093114,0.1161018175390127,0.07010015026949,0.1284049469872952,-0.3260117648847782,0.0883555643215574,0.1797645750887662,0.2090218290921464,0.1676364152163205,0.1555459266639542,0.1766484550397757,0.1551296792554131,0.17230952681442924,0.15717455106894973,0.12590610161160543,0.13380538653464957,0.0745227353552882,0.08865435093859375,0.30514993105462973,0.14778551938132933,0.21795237366642084,0.12365065965923439,0.10782931134801421
