origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
DEB1A,-0.06075756190469683,-0.3851441754522592,-0.1601691563668749,-0.1904419092439935,-0.31148241615109085,-0.10982139302026706,-0.1252329065883585,-0.13310524503399546,-0.028846801322157223,-0.0744683501337493,-0.14155627950345628,-0.08635096826096111,-0.4450350943933883,-0.15444962491664016,-0.19258963673634355,-0.12170229211009387,-0.10647944868477177,-0.07154830501416354,0.09144128182044553,0.04247834394568328,0.0012293020101932228,0.00968691748932149,-0.2561228286199526,-0.09440583744598174
DEB1B,-0.015250979480281535,-0.36736679793245786,-0.1149874573129066,-0.19120151756312775,-0.2582461235186534,-0.08822242745345843,-0.08598279116824248,-0.07749019041337446,0.028342402221265273,-0.012671458938602886,-0.10123467408687226,-0.069961726652648,-0.4815620702176754,-0.11660467035735667,-0.14561040138258208,-0.06322202515610797,-0.04008439389644647,-0.031655595588707786,0.024628892242156475,-0.019534455497067782,0.007582244619041667,0.027221740310821918,-0.3477612574285738,-0.08577906925820811
DEB1C,-0.12282817028703208,-0.43254232013249005,-0.2335149404628174,-0.296095502522299,-0.46793405202595684,-0.18495146489246483,-0.17518590559731662,-0.20556287073685087,-0.12915782102724271,-0.1384578839961058,-0.16235215488586563,-0.03613995409254145,-0.5251714620177907,-0.19970405646426415,-0.2831741307486937,-0.1957318631973235,-0.13824491687261298,-0.07238695870113165,0.07421019325317624,0.055967754456705876,0.0014381113969756942,0.02231989561156511,-0.2488042268525249,-0.061937823648147816
DEB1D,-0.07696494790170527,-0.4042831974865375,-0.17744103557110968,-0.19463768755794664,-0.30500258748536946,-0.13040240485194543,-0.14172063681411928,-0.1449102153135038,-0.029018470701670185,-0.09573540471241704,-0.15171774381744674,-0.14252587195941524,-0.4915562531066616,-0.1689042538053519,-0.2165314972710417,-0.11295056961655736,-0.10292201832146053,-0.08167718904327315,0.07282121575923295,0.05252329199614714,0.026710681108466083,0.06102579952081966,-0.24914176015917366,-0.04891795317363967
DEB21,-0.027946316372731927,-0.5041271344636378,-0.1439709656785222,-0.15443337523750478,-0.2606974113442114,-0.07819555718371063,-0.1099380394534828,-0.12901538528675738,0.006582490377361694,-0.06623939176608351,-0.09149316617587122,-0.12246438866969289,-0.5815227461140444,-0.13312486291914483,-0.16592249488545163,-0.034698765989548686,-0.08276902412799547,-0.06611315848387267,-0.05978003997803305,-0.037106759090346,-0.0842617921476938,-0.08923314534253679,-0.4280380182538287,-0.13941636351937503
DEB22,0.0008239232175879518,-0.40869404653368746,-0.15402762644381418,-0.1746185539073387,-0.3149579368120051,-0.09711725778325808,-0.11267021512053932,-0.12550462068538015,-0.041101816220264986,-0.07164282139952738,-0.11527896261499015,-0.08354165535146596,-0.5195429638763435,-0.15159863075808988,-0.1847844756335686,-0.060918783269792165,-0.08490095065496817,-0.04279871712092498,0.06089657490711753,0.006587040428434943,-0.025616800934241457,-0.020162299590267163,-0.27381331596128655,-0.07278634442488696
DEB23,-0.08967565898717478,-0.44604829057801854,-0.23105897356451555,-0.2667920306305296,-0.38248294417219175,-0.15834476912382545,-0.18004619866586602,-0.19275073293355904,-0.11670481894076756,-0.14210025535919857,-0.20433243689243008,-0.24365811473046983,-0.5606131729438462,-0.21383948815977893,-0.24917673086055703,-0.14598292865895568,-0.19979552627191222,-0.16243095879815905,-0.11557925755100729,-0.12603167689582973,-0.11780784867621752,-0.12654901661628504,-0.4169727835224618,-0.17338673671177918
DEB24,-0.019925063678486676,-0.4020834615667547,-0.18440238664669517,-0.24246915320227524,-0.37790405992247944,-0.1375864789554574,-0.12663791050209783,-0.1595656822943381,-0.07374685296418126,-0.0977664495733993,-0.17114843532651103,-0.104019331790002,-0.5301291084629662,-0.1695366985230392,-0.16805904495309965,-0.06637862312585296,-0.11030379264972401,-0.08699204358520929,0.015994438696204316,-0.015081656200261806,-0.012502479570285607,-0.03143367643703465,-0.3444682895395468,-0.1399847855918087
DEB25,0.025013043850700356,-0.35784033530817083,-0.13164197556643742,-0.1311019773975648,-0.2575703904462544,-0.0515998458188458,-0.057605036326272674,-0.10340666443428626,0.0028990455732558207,-0.04227002321843498,-0.11173467169815554,-0.14236709301216433,-0.5086481709377177,-0.12154028260150362,-0.17236852966599958,-0.048438805070250224,-0.05104022421507992,-0.017469980045126343,0.06319947658070335,0.03534880601551693,0.006320178058275561,-0.005472345736796891,-0.28411973183192074,-0.08782162669820037
DEB31,0.025723533809566934,-0.4607472377381078,-0.056424748557745485,-0.05934094305837945,-0.13250755970957773,0.007122239692112675,0.0015174338384416064,-0.00791706100717815,0.1344635046143119,0.03579293122887939,-0.0021311236418956048,-0.10617874872657296,-0.4854387158848239,-0.03821113754255645,-0.05370377572936791,0.06706462299226268,0.031055183375220397,0.09762771996478903,0.0547371484937178,0.08475113228357545,-0.00521735485063457,-0.008620154525477597,-0.3850985530143928,-0.06296508567206383
DEB32,0.007331407064046225,-0.44911086479709106,-0.0894320403522858,-0.10838212431929384,-0.11474737267966728,-0.0020525851747444923,-0.04076961260857792,-0.0486354969765419,0.08043768336071744,0.0014464063543817574,-0.06987644230227419,-0.10490857324112457,-0.4883650036112789,-0.07410913566042476,-0.07921478836727658,0.06104325048010728,-0.05598082898696399,-0.0855294961306291,-0.05382659021020453,-0.005277691452983735,-0.03525246370556556,-0.03742098086063894,-0.43648579933081677,-0.08641649871151458
DEB33,0.04190461472528417,-0.419889502762431,-0.07107297036444027,-0.10135531386616692,-0.13143582762592643,0.010768291162682964,0.015438758152861443,0.013022652628627451,0.14770225412854088,0.0478553311835519,-0.010308610946092034,-0.009627148479181002,-0.41637601757078047,-0.012380213871845624,-0.03549365874564159,0.12281205273354145,0.05677966735748985,0.1113802190437021,0.03216339774849586,0.08290606645722587,0.005073106386392023,0.030893726670117916,-0.31716838972829087,-0.004940705013151359
DEB34,-0.01556231563894328,-0.5306684889536368,-0.15306674870349823,-0.09748274512658672,-0.14419049122802874,-0.016485188583784227,-0.060481232304052224,-0.0363450444516773,0.11196927143565172,0.018712564536990994,-0.03340614277917586,-0.07890591031367933,-0.5833170892362443,-0.08929512535733064,-0.08561323837324031,0.05509664629109534,0.0013129734351480238,0.02162766313853881,-0.0016944179650723035,0.006173144812585907,-0.08526611448008115,-0.08339604498193076,-0.5048290885241806,-0.17526329321228873
DEB35,-0.05638972882434923,-0.48718920621294937,-0.17554083662611308,-0.1817126618381536,-0.22010746968445705,-0.0654563044543881,-0.08699947418849063,-0.09132704885670051,0.036260413211854026,-0.07047120905829907,-0.16223816020126458,-0.1908845839524197,-0.5611072213917874,-0.1714568313514666,-0.16707751092684386,0.003049618309972857,-0.05889754648611045,-0.017403485083989256,-0.040487179861765754,0.018529330771771546,-0.08386043986005265,-0.06160827704287131,-0.47186983064615073,-0.162555553625925
DEB36,0.008607651844933395,-0.3652646880622562,-0.03317811933541548,-0.0786090691717346,-0.18061786538050362,-0.02542723684359338,-0.008931862598499096,-0.02815956230852812,0.07181905514459408,0.01309028163975734,0.034900372857046946,-0.03402100674176023,-0.3494282773674746,-0.05191329990332649,-0.0998996343588332,0.03445241282076683,-0.007169503906402586,0.046274570976079454,-0.01848449470857927,-0.001033737855842154,-0.03331717675298895,-0.008365307248824672,-0.311536013765191,-0.08000819199584264
DEB37,0.08450535559842987,-0.45559835647720837,-0.06239850182306572,-0.10480857134246191,-0.13215184687085657,0.001961794254988103,-0.020436718198398762,-0.024828687379415904,0.11752703854161206,0.05504003177951078,0.011206437548346937,-0.0671694591503238,-0.5109257110513654,-0.06002455039349042,-0.05090812321202842,0.1107788640328411,0.024650874645909093,0.024954541344772485,0.025643554778267408,0.02752738078392536,-0.014558069339767554,0.012130885059991714,-0.3989937965921718,-0.06798844478548383
DEB38,-0.050552255756223574,-0.46426916450482214,-0.12559427982089844,-0.18584544532313896,-0.16431358119626316,-0.034470159865930605,-0.0511058701590732,-0.05682354951206514,0.09270649741568793,-0.05443477385923423,-0.11586339493957709,-0.21532489116549047,-0.46918011382046587,-0.12257239979973122,-0.17468249900336008,-0.046810701625839224,-0.027351021280877297,0.03591455696525836,0.01627108647089548,0.03452592593304815,-0.056291128857238415,-0.04495652598428024,-0.37278581003446953,-0.13366911621826916
DEB39,0.006855059408729547,-0.39961062375952605,-0.07578570265429085,-0.12244454859097686,-0.15145255467885443,0.00968582905002302,-0.03240954275183716,-0.02038094850457961,0.08529915306879987,-0.004313504440519589,-0.055164123461301284,-0.10773286309368502,-0.45651971085172816,-0.08758375091394677,-0.08993302392737068,0.028324470099843957,-0.016231383012037637,-0.0029244875858216446,-0.002294217671773846,0.007851113560341183,-0.0685859274017725,-0.059043135354077125,-0.4032134185859797,-0.08769135762342772
DEB3A,-0.059113521768913824,-0.5099873554994578,-0.11281086320796985,-0.12308767058943204,-0.2584075832755339,-0.05372407576895999,-0.010342459599265719,-0.08242278595679542,0.07803141775899847,-0.005270317603838337,-0.04624893977630218,-0.15797453271443562,-0.5604189264073353,-0.09456146431001067,-0.11152286943143663,0.04649666338179648,-0.010907195164666872,-0.016573147581642855,0.022381689163954555,0.03510543296052537,-0.048375092014504295,-0.053039802242682565,-0.43036674634000593,-0.1347027038045555
DEB3B,-0.05597021005296299,-0.4425732036697426,-0.16222335943918342,-0.1999147929606374,-0.27180303997147626,-0.08579445972986488,-0.08198038856803203,-0.08871287307204145,0.020357963083382558,-0.04750227790104733,-0.10943445646558936,-0.19592537858024694,-0.5053245372686344,-0.13280755897292784,-0.15175094983017634,-0.05990487115228649,-0.07364205253366285,-0.04457767139024105,-0.07373894054733698,-0.009270260130064933,-0.05369923787820641,-0.0230828727849387,-0.3901381810539589,-0.09401970649915203
DEB3C,0.04639588150662877,-0.35739912712087074,-0.01966659116093139,-0.0913819606525067,-0.19760605138556997,-0.0023211638374186494,-0.007203966200483913,-0.007574337232892359,0.09179182042034917,0.029474786186123536,0.0220456672095255,-0.013425259376901755,-0.30859127960589383,-0.04262093615835516,-0.08711445403822415,0.03296432449525777,0.018426868613898417,0.0718456792239146,0.052161103112522866,0.0760349840446195,0.050180332991994536,0.06925844279814974,-0.22827965281993445,-0.009965603759282349
DEB3D,0.020548111803065705,-0.39767144936901033,-0.09701846086364019,-0.10556543765318804,-0.1836414324640755,-0.017050839402284024,-0.009810417796951465,-0.021692143171667566,0.07226603554718203,0.04091079733791436,-0.04276254179924832,-0.11080018270689718,-0.45829827087322994,-0.09849388745583021,-0.12179740412237106,0.007571098256895725,-0.021230032210706518,0.03069884597122563,0.061747580971181826,0.042362906945861756,-8.340098079562264e-05,0.017480435393725458,-0.31185914743363297,-0.039884909664455015
DEB3E,0.019373973158085533,-0.433571080714918,-0.09941707247927878,-0.07403104258405757,-0.16668384920275103,-0.003048255558761981,-0.024449508267653353,-0.013070471130898209,0.11237898652746403,0.04034126841673524,0.010386042391485661,-0.1118545835760626,-0.4637058736513834,-0.05493503051537851,-0.09562077829588933,0.05863320006537576,0.03525914692960752,0.07340197450348551,0.08497778484400942,0.060424330753915845,-0.016659500778199665,0.0058235683886687095,-0.34896006134676283,-0.10742436438847391
DEB3F,-0.023061853403046784,-0.2865403128297149,-0.08152420594764065,-0.12140427999142556,-0.1620673727691696,0.027796773903389527,-0.022475093082359066,-0.08120733911913036,0.004114072716350892,-0.024569859439266817,-0.07247035607471508,-0.12975063295926936,-0.25904020483778956,-0.06542785406706975,-0.09712848947721986,0.013531309926297919,-0.14066807517255153,-0.09085099356784643,-0.030706404321429792,-0.12005510313972068,0.03526803620406138,0.008359316716720633,-0.2212186462113911,-0.03230808210230618
DEB3G,-0.004066044531795154,-0.43350189030717945,-0.14225152266870011,-0.18987309686487275,-0.2623711393468878,-0.014142832075802803,-0.039824878930289964,-0.11086222072842444,0.06367639994572927,-0.02753641374118021,-0.07775272582560544,-0.1865926367309262,-0.5011974272558404,-0.1251247906115337,-0.09120010820924962,-0.016966927874972004,-0.04937404079111207,-0.014515346116165895,-0.0247646667791811,0.02751964954529229,0.019536518576041217,0.0764907998673039,-0.3784914322142122,-0.07363338480884862
DEB3H,-0.0030914878712464677,-0.3933666619054421,-0.1083480102989971,-0.1432751595810028,-0.24535171063265437,-0.015056973801206963,-0.042894732088559206,-0.04507394743113913,0.07032190206593847,0.025021112118252642,0.022236256032197366,0.0017342043641337401,-0.32540164085788903,-0.03219513369982119,-0.10989072612429351,0.03503759203230694,0.0226623361875129,0.10842471949583876,0.0347889943427897,0.05373677684860323,-0.025360506098306757,0.0038348954982883043,-0.2806756147643612,-0.0475505128133471
DEB3I,0.017882590123680542,-0.3331017139831911,-0.07493589468384465,-0.07797698112345786,-0.1559498660462706,-0.005875821988561514,-0.023310184994688066,-0.01528241010201925,0.09045976441003245,0.01396851911841046,-0.016877805397884638,-0.09713076837305734,-0.35395453133004684,-0.06737314753529167,-0.10797263981647476,0.0018943153993780104,-0.0003317474504233031,0.035679701743747794,0.004885016770584949,0.02899412955295566,-0.00933799830262172,0.0029690709160687945,-0.26445484019926346,-0.08566462348716064
DEB3J,-0.06568828067130639,-0.3630058881620877,-0.1416727307930058,-0.16415176280153188,-0.2539089725293283,-0.09542734121850838,-0.09197457542264986,-0.0973308394848913,-0.005028982490111411,-0.05352426278329658,-0.12508508034269017,-0.13571343507366962,-0.4093150385174501,-0.16283987985756565,-0.17522021502602314,-0.06663817936012562,-0.07973366247937153,-0.03783963046310557,0.00474211226057597,-0.011930502471428017,-0.05578453838944175,-0.03977087922043043,-0.3297331350370326,-0.126774525843786
DEB3K,0.0895938697122991,-0.253293800250315,-0.002347949996761467,-0.07709950315939129,-0.16885719690138,0.013986584772171406,0.01722093633279398,-0.011627899578619094,0.08996937296003726,0.06200207267310054,0.030778089755959748,0.028499034430577996,-0.30198838046542276,-0.019765217590289375,-0.059228102411535755,0.09096831683024975,0.069555994559233,0.11809497554978865,0.18331214505975968,0.16398527298327026,0.103885148577886,0.10616162710152866,-0.1734285704407712,0.05488134924448973
DEC01,-0.05230717564262266,-0.47785089030971106,-0.15917028968030678,-0.18436194638855852,-0.21806733661101807,-0.08963237081079256,-0.09577726159753197,-0.11385142375013257,0.020146485717681406,-0.0667791589975173,-0.1030780012356266,-0.1852053955733246,-0.5510414098045726,-0.14229465056823154,-0.1505802306203906,-0.006585409997661773,-0.06084269375554563,-0.03155919481405667,0.022054586057233427,0.0719385970144204,-0.007008903422757173,-0.005949472986108262,-0.3823173224298484,-0.08232082068839375
DEC02,0.0030236621371433348,-0.3224263274237902,-0.10317381940015402,-0.11333956331691752,-0.2036642292298032,-0.05043144870291172,-0.05038163187804112,-0.08084072062801861,0.020325231971626945,-0.026623381556222903,-0.07460091385832823,-0.11034188741849571,-0.4596464900155429,-0.07762611697283273,-0.1334640921578354,-0.025510956807375473,-0.023368080544919456,0.019450816845853813,0.08296250660185578,0.065106812065856,0.0007804141901550654,-0.00031334082018530385,-0.2857419947439258,-0.055677617590926265
DEC03,0.04484761791085168,-0.3638301411451339,-0.07863580137833537,-0.10532885282885007,-0.14283338843806126,0.024974077685995022,-0.002171889037327901,-0.035249587328857745,0.1009078100748082,0.01995600538659814,-0.0383204081865941,-0.10066667053366507,-0.46308378645549897,-0.07666756056574431,-0.08085942113571731,0.0510283777397611,0.03364186434791083,0.05115496643124717,0.05472962913551327,0.11378870869906965,0.06791974560806646,0.06619893843079883,-0.31124035348132406,-0.009942369949317409
DEC04,-0.01684791618086301,-0.43893965836201054,-0.1212214626762026,-0.12944997620961085,-0.2054934421636787,-0.03756501793586586,-0.05769907383453199,-0.08926874489105407,0.05555838806442104,-0.02904739946833823,-0.09960250870070642,-0.13771754313111106,-0.5300944984745565,-0.10787240647798413,-0.13312816404764705,-0.008873756535104582,-0.05209734518151643,-0.036151622809515116,-0.01688088998213766,0.038436313998891025,0.00020826746561075637,-0.004849450091589769,-0.38139857028821134,-0.062352428770917956
DEC05,0.0201871401310576,-0.45217766588743036,-0.10440566259335105,-0.12497397413676226,-0.18714626531989775,-0.018643750626782807,-0.04144657667081464,-0.06117572520339065,0.08239956842294549,0.021139147997894625,-0.0351421581901219,-0.11673002629367879,-0.5172495789570541,-0.0950395237161975,-0.09462673002839361,0.06337133609063117,0.01455810588689399,0.04115891285864981,0.12834337275380925,0.11911715901207653,0.053145638609929824,0.04611672194479888,-0.35565087042913157,-0.02626426338757648
DEC06,0.014326925832407245,-0.3155787731124373,-0.07384734427679207,-0.11435639157032573,-0.20785529497387667,0.036693579903744666,-0.04816086614436865,-0.05742352551590635,0.0332544879088601,-0.023128650122515082,-0.08506619863405696,-0.12937796031653814,-0.44311430504284055,-0.11177409769653146,-0.13312705574430284,-0.016932978935342846,-0.02050811547744058,-0.0029061263942411486,0.028915540734011147,0.05881052895426486,0.05165848805718376,0.05680994625760616,-0.2579321622210352,-0.044040763994213306
DED21,0.03714035646358682,-0.5325291981420791,-0.14803640563427845,-0.03263037153049797,-0.00848857069987552,0.06051355711043782,0.028152005128037727,0.04230982728985433,0.16773844532151294,0.1093573377228827,0.05968011779947591,0.06657151910636872,-0.34995292717067206,0.02139006897664686,0.04026699955545876,0.15479628107718657,0.09010739815592883,0.05615945674567846,0.15437863404857155,0.13566104670266466,0.05155126903961005,0.032403037859507045,0.04865424859133238,0.05234751338517718
DED2C,0.1305401621552824,-0.44373171929934985,-0.08971097941628459,0.0284925295692402,0.019270736759222418,0.08676867629868545,0.0641354002780905,0.09091754985225786,0.18580680428147933,0.16424979273459606,0.07154540741785875,0.09692664746828261,-0.30493061015945133,0.08023890292532165,0.10192718491687569,0.18531028602831445,0.1706478980313857,0.08727725168824163,0.16042602016679797,0.18604390429015716,0.14426993193948578,0.11617978964613895,0.158427475259169,0.1409656666003556
DED2D,0.06444501356602239,-0.38295217926722225,-0.07824475838584344,0.04064109092643786,0.13125400184201697,0.10745680370661548,0.06809860819386282,0.08550223316496841,0.1419016224913059,0.11349493118164111,0.060318997926803286,0.04321468052768851,-0.13458985890818764,0.13453382744457976,0.09767338996789987,0.1484637754253213,0.12419221044871165,0.051259747139853706,0.15094139365025483,0.16989481513854354,0.13670461919042598,0.1327867422012461,0.14682781953753277,0.13734077599901506
DED2E,0.18631247577793553,-0.41385389634883696,-0.001098857640026707,0.09395903855242804,0.07867551588403399,0.12228018309975663,0.10224751651861186,0.1489942055677309,0.2572089027174427,0.20384232946520386,0.0972027782216125,0.11884955064709124,-0.27200823844078525,0.09327533590119952,0.12218423859548033,0.226299741227328,0.1963254652489803,0.10450511003726426,0.2477410422925097,0.20273760889693282,0.20045677999323108,0.19477386465956603,0.321617302068419,0.2481221099261237
DED2F,0.0027969829767446885,-0.46765878101015657,-0.13310210722215,0.021432739453003613,-0.039494212655216576,0.0320206336125175,0.0459352042470651,0.011991523185334918,0.0794689416733374,0.05751171649182152,0.03784414619914056,0.07762248092186463,-0.11656274842827374,0.05474888096284203,0.03669472173995336,0.07703120001526664,0.03573395832648263,-0.029268625385542313,0.13137394686509718,0.12275655607780034,0.025758531971409315,0.01962897594399049,0.07125494803551247,0.05326145626290013
DED41,0.03724850615909059,-0.5494257396260926,-0.14615017860467716,-0.05120741488403391,-0.0258149756788576,0.046892646031294616,0.018982410214173795,0.03948262508974354,0.16204776995554782,0.10171759689263382,-0.014085240777520935,0.0111794705632291,-0.456025673815574,0.03514710556263734,0.08201613404713592,0.20264797839079485,0.1355714434852613,0.05926046516675898,0.13035152316699739,0.14984046353746483,0.0899323473300353,0.0848090757784532,0.11426114523452258,0.09704010250056871
DED42,0.05143213761051402,-0.5051092182844328,-0.11908429211416649,0.0033228854900666516,-0.014261418149148608,0.05628515598538475,0.0320135949439071,0.04786394828533003,0.1265698130414572,0.09188631954337834,0.019506555027561934,0.13221303811312057,-0.28565309149546525,0.007005635070186367,0.03367156658031445,0.10907311160857192,0.0832259206866286,0.012666420634980469,0.1471526126409204,0.13039396815103665,0.07700579414440845,0.05205142308277444,0.08741714359844166,0.06217250922619688
DED43,0.09024527893928669,-0.459646809017933,-0.0921628226415927,0.025369912598979028,0.010528763347186665,0.07380224444825223,0.05451127429423086,0.07688906560927622,0.17290318385422188,0.1394640522515267,0.0638676228783035,0.1195447883868177,-0.3054439744711297,0.047007300347364334,0.0742092475254057,0.18091888345431228,0.15353678348604616,0.06670407806445855,0.1575343618565781,0.1702058964114681,0.1176797887379859,0.09372882661940651,0.1408644355683868,0.12180187630059103
DED44,0.0017364386382916486,-0.4524038157954652,-0.12423849390445685,-0.044175059595596644,-0.09423150305733041,0.019126703702307513,0.0040678954957416025,0.029081202144311424,0.07278907337474094,0.06420063185632974,0.030064026461009252,0.07419547578646957,-0.2939985909679971,-0.0031646205642339442,-0.003267641432366908,0.07353776184913974,0.08787242833034958,0.04690319266828347,0.14044998901690908,0.10932923124526028,0.09008968581281351,0.06232800192795196,0.11687760036595729,0.07749560985246129
DED45,0.07810068491525235,-0.5078252642679898,-0.12877121599278762,-0.011730284861778961,-0.008460926964990678,0.0730384105497297,0.04669999273091552,0.081032622053272,0.18291101946875354,0.135634203373435,0.03622858804927209,0.0531979487479608,-0.41733701467962936,0.04350117656522556,0.07261220214915776,0.20041852731710263,0.17423206434631733,0.09183152534062078,0.14207395431745629,0.1599430393827106,0.12367981731123501,0.09209072549423936,0.11343260073997175,0.104060526950712
DED51,-0.019000636655308156,-0.5676826957252662,-0.1853578703299057,-0.016111270519321486,-0.06137486934477843,0.06606980984343558,0.028055889694337477,0.04671440487567802,0.1762668638644591,0.12399068449067707,0.030296807046643393,0.08061001229090214,-0.43630702532824295,0.014194508635602565,0.02489966234344121,0.1435163084034221,0.12753007441349729,0.11552899580142251,0.15625651294982434,0.14940427172702098,0.021639314502742035,0.01230526460503012,0.010109620138297748,0.0001898665380637432
DED52,0.062090614615954554,-0.43008059681112254,-0.09254092683337323,0.039298298682930444,-0.03378325003818061,0.0751035714304995,0.05658223208761437,0.08373906645523377,0.16090075321437758,0.13693847650982094,0.02444181920746913,0.08978146652131702,-0.25424898858028355,0.04298896638460881,0.05936270681764455,0.12810688339223675,0.14601606649275323,0.09504157230801935,0.18633362649014074,0.1553858493559146,0.11618606969423007,0.09565210464105434,0.1402861759734293,0.10685743077296417
DED53,0.05501825140777883,-0.432781365048584,-0.0901195571566843,0.03617677358850191,-0.022907892711729216,0.0740126685513538,0.05760868981732492,0.09186004838674933,0.1906081840312719,0.1653352982832077,0.05557635706459396,0.08657882217962531,-0.32748403596851183,0.05466520297533739,0.08568271730640808,0.1699983248987298,0.14659486470506078,0.100098810416138,0.1558318525462541,0.16149077743929108,0.13135814619778974,0.10383260032234265,0.12902129531883877,0.10445610648863957
DEE01,0.05499900928936907,-0.5508528223602421,-0.11178265327557058,-0.048304517607847486,-0.029961530342780596,0.034838876480347114,-0.004600435151381088,0.038511690385444775,0.18681754508174842,0.11188525641425606,0.02979509229907884,0.06468617576569557,-0.4257821570753825,0.0658535236198694,0.08448867676025973,0.22664049768521455,0.1873470918596194,0.09821375237543717,0.11721685887135558,0.15387469686849897,0.09642838736277892,0.06632271067600115,0.08522673462535191,0.07152828955865709
DEE02,0.042136827078688155,-0.5329063020533183,-0.12582029301038689,-0.014191870803402118,-0.03485859573462191,0.031465648649486866,0.01406748827486659,0.03073470341322171,0.16455693004823457,0.08490043996915686,-0.0009778634336411463,0.05051777388857004,-0.4726424462372355,0.05205414852470214,0.10528731624042464,0.2252082132735469,0.2073842246110582,0.1407945407304041,0.1483626670099627,0.18815197464163536,0.1318540348750732,0.13011819391130897,0.14286309212283466,0.1350409951855267
DEE03,0.02880245381697044,-0.563320123753241,-0.10040072312865433,0.0001359272089200836,-0.04722109026147214,0.03899032554874182,0.0003062635149426729,0.02947768169646725,0.15931569504939613,0.0716474179531954,-0.007908492155352498,-0.027540066020263154,-0.48253918445280053,0.024829900943051042,0.0701021743091057,0.2073682702533981,0.16847574898723394,0.13472445907149355,0.11329396266038816,0.15631764536940018,0.09975398219545895,0.07553593306270856,0.09803267288932016,0.10121138951781106
DEE04,-0.01184660806120763,-0.3898174861712841,-0.1537265619713668,-0.10241947746072266,-0.12255923839038974,-0.048876287157911036,-0.06123045512136538,-0.055250132643036354,0.030026406008385464,-0.011725270329841053,-0.06103256276770597,-0.0037067315852140625,-0.3426686512192788,-0.025341173445448062,-0.02394339769552134,0.0535764522819564,0.05747884866934094,-0.006793693284607882,0.053647198444235045,0.08196651751091077,0.09236043729232013,0.06502678426611874,0.09566653530313651,0.08940246276301833
DEE05,0.04653006624606859,-0.4291446041906124,-0.06694634917830311,0.020930295571122803,-0.006074446992323845,0.05482293984685738,0.022377157221616928,0.06523554903288042,0.16596940443586594,0.11622906231931629,0.03291835406145416,0.08257841843828784,-0.32691559636242573,0.07586986004159724,0.09302336192490968,0.19466629125339563,0.16776953536431605,0.11539522381298761,0.12886267196518886,0.1535806276392564,0.12992245366133415,0.10192575658034153,0.1206506323842762,0.11798759833650463
DEE06,0.03510321073400369,-0.42685835345673473,-0.11976095069608106,-0.017422326047429326,-0.03958953057788073,0.031875914793897175,0.051583796604200094,0.051193309352988825,0.13135900313855475,0.10720252718789913,0.01161469702656337,0.025034163719031888,-0.32029822522733287,0.060665548429825966,0.06382378155054957,0.14396292986120574,0.1489019610294624,0.08140722800722355,0.10298441269051462,0.10768320530246944,0.04626215945930445,0.040495392475491165,0.060533819473659545,0.05253103432446604
DEE07,-0.010911528354846656,-0.44696995826578834,-0.1359189098684518,-0.05982866425692024,-0.07539956626025157,-0.005353603060203493,-0.037120880068500006,-0.02057512275546791,0.07805907172995785,0.0291718486653203,-0.054282998819266015,-0.05067971482193301,-0.40277040308640644,-0.013959512045313316,0.022556916994334486,0.11812334011657977,0.11027227164307418,0.01903412857504172,0.025863962545081387,0.08231447262742653,0.07369158170837364,0.042422840137714246,0.07889373516988796,0.05029671682055836
DEE08,-0.017644027831170694,-0.4334718889850153,-0.10779279567731814,-0.03631850816121018,-0.0762934212478219,0.009926560148747932,-0.013623243932418205,-0.00471401873427546,0.08254886781812498,0.052249777528501795,0.02891901094681626,0.1272767394883807,-0.2963527080536307,0.04281717526594031,0.03195760237813405,0.09836512276341325,0.11522499983438839,0.058758684643304804,0.11396336256681971,0.12584885473133256,0.09691188300695197,0.07429092974583296,0.09414077974606605,0.06884460412591276
DEE09,-0.1230703132398796,-0.3581948981023185,-0.2104637901116554,-0.1361927883391405,-0.16338434603792817,-0.10390354376414546,-0.11592046553594759,-0.1155365386293905,-0.05942284789247898,-0.08597850819230857,-0.16896932986154678,-0.0984709873510572,-0.25542327630915584,-0.09444525539345106,-0.10457355425048576,-0.055768190289161024,-0.03510870697476198,-0.06584031982696836,-0.006610713717139838,0.007810414802609467,0.018174551350774282,-0.004209848365539837,0.021559747758294945,-0.011403401683643621
DEE0A,-0.011522072930633231,-0.4076333308493375,-0.16452728947332607,-0.06770971494476863,-0.09717408593755705,-0.02181253810840622,-0.04611110311140554,-0.03450812800070335,0.0648369244899758,0.018147620645614815,-0.05180230072481773,0.024122054971434492,-0.3486384831538921,-0.010564411229666781,-0.0034477669585859516,0.09366220961762761,0.09971795718890686,0.053140976565218656,0.04612084376117265,0.09463746589802735,0.09765257593778975,0.06157262342205616,0.07982999702242966,0.04849533583777532
