origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
DEB18,0.0538775919866711,-0.3320795263772462,-0.0487058382260632,-0.1058717286453342,-0.1698668627519922,-0.0085636371329822,-0.0297382413563231,-0.0133366119999197,0.1039007798170967,0.0612169810096308,-0.0353346510457339,-0.0123977087368547,-0.435313119236403,-0.0708635172239658,-0.0849740048577795,-0.0057819138346584,0.0160928223262351,0.025851529244236282,0.029696225714185287,0.0088058173672938,0.011143182661365714,0.018429767412478704,-0.34258583252595587,-0.08536319947465065,-0.05247324674834475,-0.12383035111822904,0.04839236578678241,0.012371958647872772,0.1060993505400194
DEB1A,-0.0607575619046968,-0.3851441754522592,-0.1601691563668749,-0.1904419092439935,-0.3114824161510908,-0.109821393020267,-0.1252329065883585,-0.1331052450339954,-0.0288468013221572,-0.0744683501337493,-0.1415562795034562,-0.0863509682609611,-0.4450350943933883,-0.1544496249166401,-0.1925896367363435,-0.1217022921100938,-0.10647944868477177,-0.07154830501416354,0.09144128182044553,0.04247834394568328,0.0012293020101932228,0.00968691748932149,-0.2561228286199526,-0.09440583744598174,-0.09880292497239929,-0.12615518044690288,0.0021452327479352107,-0.024569513407363686,0.050734329156670865
DEB1B,-0.0152509794802815,-0.3673667979324578,-0.1149874573129066,-0.1912015175631277,-0.2582461235186534,-0.0882224274534584,-0.0859827911682424,-0.0774901904133744,0.0283424022212652,-0.0126714589386028,-0.1012346740868722,-0.069961726652648,-0.4815620702176754,-0.1166046703573566,-0.145610401382582,-0.0632220251561079,-0.04008439389644647,-0.031655595588707786,0.024628892242156475,-0.019534455497067782,0.007582244619041667,0.027221740310821918,-0.3477612574285738,-0.08577906925820811,-0.057594891346316124,-0.1363454049905729,0.055390526621678315,0.0029453257074754102,0.1276699179131986
DEB1C,-0.122828170287032,-0.43254232013249,-0.2335149404628174,-0.296095502522299,-0.4679340520259568,-0.1849514648924648,-0.1751859055973166,-0.2055628707368508,-0.1291578210272427,-0.1384578839961058,-0.1623521548858656,-0.0361399540925414,-0.5251714620177907,-0.1997040564642641,-0.2831741307486937,-0.1957318631973235,-0.13824491687261298,-0.07238695870113165,0.07421019325317624,0.055967754456705876,0.0014381113969756942,0.02231989561156511,-0.2488042268525249,-0.061937823648147816,-0.11852254824871267,-0.21539108038155907,0.004612303705247456,-0.027004705232793857,0.10041731135143439
DEB1D,-0.0769649479017052,-0.4042831974865375,-0.1774410355711096,-0.1946376875579466,-0.3050025874853694,-0.1304024048519454,-0.1417206368141192,-0.1449102153135038,-0.0290184707016701,-0.095735404712417,-0.1517177438174467,-0.1425258719594152,-0.4915562531066616,-0.1689042538053519,-0.2165314972710417,-0.1129505696165573,-0.10292201832146053,-0.08167718904327315,0.07282121575923295,0.05252329199614714,0.026710681108466083,0.06102579952081966,-0.24914176015917366,-0.04891795317363967,-0.03362049952666779,-0.02838481202454135,0.08732624335415795,0.019111861943200026,0.11500171503123302
DEB21,-0.0279463163727319,-0.5041271344636378,-0.1439709656785222,-0.1544333752375047,-0.2606974113442114,-0.0781955571837106,-0.1099380394534828,-0.1290153852867573,0.0065824903773616,-0.0662393917660835,-0.0914931661758712,-0.1224643886696928,-0.5815227461140444,-0.1331248629191448,-0.1659224948854516,-0.0346987659895486,-0.08276902412799547,-0.06611315848387267,-0.05978003997803305,-0.037106759090346,-0.0842617921476938,-0.08923314534253679,-0.4280380182538287,-0.13941636351937503,-0.13580331680879598,-0.12342414477358699,0.003818123783231986,-0.05011783391458058,0.005683055796395831
DEB22,0.0008239232175879,-0.4086940465336874,-0.1540276264438141,-0.1746185539073387,-0.3149579368120051,-0.097117257783258,-0.1126702151205393,-0.1255046206853801,-0.0411018162202649,-0.0716428213995273,-0.1152789626149901,-0.0835416553514659,-0.5195429638763435,-0.1515986307580898,-0.1847844756335686,-0.0609187832697921,-0.08490095065496817,-0.04279871712092498,0.06089657490711753,0.006587040428434943,-0.025616800934241457,-0.020162299590267163,-0.27381331596128655,-0.07278634442488696,-0.0629342844033659,-0.1197696449839345,0.007661142356456541,-0.02804169408333479,0.06398141836288751
DEB23,-0.0896756589871747,-0.4460482905780185,-0.2310589735645155,-0.2667920306305296,-0.3824829441721917,-0.1583447691238254,-0.180046198665866,-0.192750732933559,-0.1167048189407675,-0.1421002553591985,-0.20433243689243,-0.2436581147304698,-0.5606131729438462,-0.2138394881597789,-0.249176730860557,-0.1459829286589556,-0.19979552627191222,-0.16243095879815905,-0.11557925755100729,-0.12603167689582973,-0.11780784867621752,-0.12654901661628504,-0.4169727835224618,-0.17338673671177918,-0.16170743038760638,-0.2441544794462991,-0.10720340623720859,-0.10937831374956541,-0.017783533343320723
DEB24,-0.0199250636784866,-0.4020834615667547,-0.1844023866466951,-0.2424691532022752,-0.3779040599224794,-0.1375864789554574,-0.1266379105020978,-0.1595656822943381,-0.0737468529641812,-0.0977664495733993,-0.171148435326511,-0.104019331790002,-0.5301291084629662,-0.1695366985230392,-0.1680590449530996,-0.0663786231258529,-0.11030379264972401,-0.08699204358520929,0.015994438696204316,-0.015081656200261806,-0.012502479570285607,-0.03143367643703465,-0.3444682895395468,-0.1399847855918087,-0.14211158736706175,-0.19216503541612395,-0.12103092959734496,-0.09553055025067969,-0.05479643549211233
DEB25,0.0250130438507003,-0.3578403353081708,-0.1316419755664374,-0.1311019773975648,-0.2575703904462544,-0.0515998458188458,-0.0576050363262726,-0.1034066644342862,0.0028990455732558,-0.0422700232184349,-0.1117346716981555,-0.1423670930121643,-0.5086481709377177,-0.1215402826015036,-0.1723685296659995,-0.0484388050702502,-0.05104022421507992,-0.017469980045126343,0.06319947658070335,0.03534880601551693,0.006320178058275561,-0.005472345736796891,-0.28411973183192074,-0.08782162669820037,-0.09114470283208609,-0.09509286257134208,-0.0036784993910793373,-0.025495491256733893,0.0349871284811607
DEB31,0.0257235338095669,-0.4607472377381078,-0.0564247485577454,-0.0593409430583794,-0.1325075597095777,0.0071222396921126,0.0015174338384416,-0.0079170610071781,0.1344635046143119,0.0357929312288793,-0.0021311236418956,-0.1061787487265729,-0.4854387158848239,-0.0382111375425564,-0.0537037757293679,0.0670646229922626,0.031055183375220397,0.09762771996478903,0.0547371484937178,0.08475113228357545,-0.00521735485063457,-0.008620154525477597,-0.3850985530143928,-0.06296508567206383,-0.06230489256512928,-0.07788543557664973,0.06124519882558732,0.010576672059330772,0.057944984957147616
DEB32,0.0073314070640462,-0.449110864797091,-0.0894320403522858,-0.1083821243192938,-0.1147473726796672,-0.0020525851747444,-0.0407696126085779,-0.0486354969765419,0.0804376833607174,0.0014464063543817,-0.0698764423022741,-0.1049085732411245,-0.4883650036112789,-0.0741091356604247,-0.0792147883672765,0.0610432504801072,-0.05598082898696399,-0.0855294961306291,-0.05382659021020453,-0.005277691452983735,-0.03525246370556556,-0.03742098086063894,-0.43648579933081677,-0.08641649871151458,-0.08659550813137062,-0.12106537844026288,0.043570017767115665,-0.031703415971666926,0.015204788634581412
DEB33,0.0419046147252841,-0.419889502762431,-0.0710729703644402,-0.1013553138661669,-0.1314358276259264,0.0107682911626829,0.0154387581528614,0.0130226526286274,0.1477022541285408,0.0478553311835519,-0.010308610946092,-0.009627148479181,-0.4163760175707804,-0.0123802138718456,-0.0354936587456415,0.1228120527335414,0.05677966735748985,0.1113802190437021,0.03216339774849586,0.08290606645722587,0.005073106386392023,0.030893726670117916,-0.31716838972829087,-0.004940705013151359,0.0005438826317845091,-0.0063100020492041775,0.10568691335517744,0.04963212848542109,0.10615266646685839
DEB34,-0.0155623156389432,-0.5306684889536368,-0.1530667487034982,-0.0974827451265867,-0.1441904912280287,-0.0164851885837842,-0.0604812323040522,-0.0363450444516773,0.1119692714356517,0.0187125645369909,-0.0334061427791758,-0.0789059103136793,-0.5833170892362443,-0.0892951253573306,-0.0856132383732403,0.0550966462910953,0.0013129734351480238,0.02162766313853881,-0.0016944179650723035,0.006173144812585907,-0.08526611448008115,-0.08339604498193076,-0.5048290885241806,-0.17526329321228873,-0.09007065404136672,-0.08575621583682491,0.03662129144851667,-0.027688180536945772,-0.008562031418921978
DEB35,-0.0563897288243492,-0.4871892062129493,-0.175540836626113,-0.1817126618381536,-0.220107469684457,-0.0654563044543881,-0.0869994741884906,-0.0913270488567005,0.036260413211854,-0.070471209058299,-0.1622381602012645,-0.1908845839524197,-0.5611072213917874,-0.1714568313514666,-0.1670775109268438,0.0030496183099728,-0.05889754648611045,-0.017403485083989256,-0.040487179861765754,0.018529330771771546,-0.08386043986005265,-0.06160827704287131,-0.47186983064615073,-0.162555553625925,-0.14253800158612362,-0.1473621713607176,-0.014195467260984307,-0.07201207273625398,-0.04127979511590718
DEB36,0.0086076518449333,-0.3652646880622562,-0.0331781193354154,-0.0786090691717346,-0.1806178653805036,-0.0254272368435933,-0.008931862598499,-0.0281595623085281,0.071819055144594,0.0130902816397573,0.0349003728570469,-0.0340210067417602,-0.3494282773674746,-0.0519132999033264,-0.0998996343588332,0.0344524128207668,-0.007169503906402586,0.046274570976079454,-0.01848449470857927,-0.001033737855842154,-0.03331717675298895,-0.008365307248824672,-0.311536013765191,-0.08000819199584264,-0.08192072147251217,-0.07453174490097858,0.000712858496932034,-0.0243464278570219,0.015556944601450962
DEB37,0.0845053555984298,-0.4555983564772083,-0.0623985018230657,-0.1048085713424619,-0.1321518468708565,0.0019617942549881,-0.0204367181983987,-0.0248286873794159,0.117527038541612,0.0550400317795107,0.0112064375483469,-0.0671694591503238,-0.5109257110513654,-0.0600245503934904,-0.0509081232120284,0.1107788640328411,0.024650874645909093,0.024954541344772485,0.025643554778267408,0.02752738078392536,-0.014558069339767554,0.012130885059991714,-0.3989937965921718,-0.06798844478548383,-0.05611751905899531,-0.06505196605600927,0.07501715909272288,-0.011418342843804052,0.04822014063464075
DEB38,-0.0505522557562235,-0.4642691645048221,-0.1255942798208984,-0.1858454453231389,-0.1643135811962631,-0.0344701598659306,-0.0511058701590732,-0.0568235495120651,0.0927064974156879,-0.0544347738592342,-0.115863394939577,-0.2153248911654904,-0.4691801138204658,-0.1225723997997312,-0.17468249900336,-0.0468107016258392,-0.027351021280877297,0.03591455696525836,0.01627108647089548,0.03452592593304815,-0.056291128857238415,-0.04495652598428024,-0.37278581003446953,-0.13366911621826916,-0.15686382603385685,-0.16857767483813768,-0.02219228712856991,-0.06141970653905149,-0.022838429296315743
DEB39,0.0068550594087295,-0.399610623759526,-0.0757857026542908,-0.1224445485909768,-0.1514525546788544,0.009685829050023,-0.0324095427518371,-0.0203809485045796,0.0852991530687998,-0.0043135044405195,-0.0551641234613012,-0.107732863093685,-0.4565197108517281,-0.0875837509139467,-0.0899330239273706,0.0283244700998439,-0.016231383012037637,-0.0029244875858216446,-0.002294217671773846,0.007851113560341183,-0.0685859274017725,-0.059043135354077125,-0.4032134185859797,-0.08769135762342772,-0.11722111333905538,-0.07320223084562694,0.0250341584234417,-0.031227513803496643,-0.009179846877936826
DEB3A,-0.0591135217689138,-0.5099873554994578,-0.1128108632079698,-0.123087670589432,-0.2584075832755339,-0.0537240757689599,-0.0103424595992657,-0.0824227859567954,0.0780314177589984,-0.0052703176038383,-0.0462489397763021,-0.1579745327144356,-0.5604189264073353,-0.0945614643100106,-0.1115228694314366,0.0464966633817964,-0.010907195164666872,-0.016573147581642855,0.022381689163954555,0.03510543296052537,-0.048375092014504295,-0.053039802242682565,-0.43036674634000593,-0.1347027038045555,-0.12857845273855106,-0.09342873490380887,-0.00392204729486989,-0.05204885629379208,0.010461075484541338
DEB3B,-0.0559702100529629,-0.4425732036697426,-0.1622233594391834,-0.1999147929606374,-0.2718030399714762,-0.0857944597298648,-0.081980388568032,-0.0887128730720414,0.0203579630833825,-0.0475022779010473,-0.1094344564655893,-0.1959253785802469,-0.5053245372686344,-0.1328075589729278,-0.1517509498301763,-0.0599048711522864,-0.07364205253366285,-0.04457767139024105,-0.07373894054733698,-0.009270260130064933,-0.05369923787820641,-0.0230828727849387,-0.3901381810539589,-0.09401970649915203,-0.1436291133176144,-0.10765994189568895,0.009566501031979424,-0.03903946270871872,0.012025390295860028
DEB3C,0.0463958815066287,-0.3573991271208707,-0.0196665911609313,-0.0913819606525067,-0.1976060513855699,-0.0023211638374186,-0.0072039662004839,-0.0075743372328923,0.0917918204203491,0.0294747861861235,0.0220456672095255,-0.0134252593769017,-0.3085912796058938,-0.0426209361583551,-0.0871144540382241,0.0329643244952577,0.018426868613898417,0.0718456792239146,0.052161103112522866,0.0760349840446195,0.050180332991994536,0.06925844279814974,-0.22827965281993445,-0.009965603759282349,-0.03193049139050108,-0.03289947700179663,0.05772096441036578,0.033299199459099205,0.0957762867395282
DEB3D,0.0205481118030657,-0.3976714493690103,-0.0970184608636401,-0.105565437653188,-0.1836414324640755,-0.017050839402284,-0.0098104177969514,-0.0216921431716675,0.072266035547182,0.0409107973379143,-0.0427625417992483,-0.1108001827068971,-0.4582982708732299,-0.0984938874558302,-0.121797404122371,0.0075710982568957,-0.021230032210706518,0.03069884597122563,0.061747580971181826,0.042362906945861756,-8.340098079562264e-05,0.017480435393725458,-0.31185914743363297,-0.039884909664455015,-0.03437444569266246,-0.025724710897257475,0.07109281978778315,0.014177240057676288,0.10367855908576584
DEB3E,0.0193739731580855,-0.433571080714918,-0.0994170724792787,-0.0740310425840575,-0.166683849202751,-0.0030482555587619,-0.0244495082676533,-0.0130704711308982,0.112378986527464,0.0403412684167352,0.0103860423914856,-0.1118545835760626,-0.4637058736513834,-0.0549350305153785,-0.0956207782958893,0.0586332000653757,0.03525914692960752,0.07340197450348551,0.08497778484400942,0.060424330753915845,-0.016659500778199665,0.0058235683886687095,-0.34896006134676283,-0.10742436438847391,-0.10840684735110906,-0.16127995069898926,0.04289647501476179,0.0033797344443369237,0.006374681361317025
DEB3F,-0.0230618534030467,-0.2865403128297149,-0.0815242059476406,-0.1214042799914255,-0.1620673727691696,0.0277967739033895,-0.022475093082359,-0.0812073391191303,0.0041140727163508,-0.0245698594392668,-0.072470356074715,-0.1297506329592693,-0.2590402048377895,-0.0654278540670697,-0.0971284894772198,0.0135313099262979,-0.14066807517255153,-0.09085099356784643,-0.030706404321429792,-0.12005510313972068,0.03526803620406138,0.008359316716720633,-0.2212186462113911,-0.03230808210230618,-0.07700684999439267,-0.08809947240269234,0.032047933107337556,-0.0015529149226729544,0.0679606285321992
DEB3G,-0.0040660445317951,-0.4335018903071794,-0.1422515226687001,-0.1898730968648727,-0.2623711393468878,-0.0141428320758028,-0.0398248789302899,-0.1108622207284244,0.0636763999457292,-0.0275364137411802,-0.0777527258256054,-0.1865926367309262,-0.5011974272558404,-0.1251247906115337,-0.0912001082092496,-0.016966927874972,-0.04937404079111207,-0.014515346116165895,-0.0247646667791811,0.02751964954529229,0.019536518576041217,0.0764907998673039,-0.3784914322142122,-0.07363338480884862,-0.08473614417774589,-0.10971635112939526,0.08371439141694403,-0.01628043214670105,0.05949077188920149
DEB3H,-0.0030914878712464,-0.3933666619054421,-0.1083480102989971,-0.1432751595810028,-0.2453517106326543,-0.0150569738012069,-0.0428947320885592,-0.0450739474311391,0.0703219020659384,0.0250211121182526,0.0222362560321973,0.0017342043641337,-0.325401640857889,-0.0321951336998211,-0.1098907261242935,0.0350375920323069,0.0226623361875129,0.10842471949583876,0.0347889943427897,0.05373677684860323,-0.025360506098306757,0.0038348954982883043,-0.2806756147643612,-0.0475505128133471,-0.08060773208838534,-0.1342597513019449,0.011213011176975707,-0.014709315900070075,0.02604231876799812
DEB3I,0.0178825901236805,-0.3331017139831911,-0.0749358946838446,-0.0779769811234578,-0.1559498660462706,-0.0058758219885615,-0.023310184994688,-0.0152824101020192,0.0904597644100324,0.0139685191184104,-0.0168778053978846,-0.0971307683730573,-0.3539545313300468,-0.0673731475352916,-0.1079726398164747,0.001894315399378,-0.0003317474504233031,0.035679701743747794,0.004885016770584949,0.02899412955295566,-0.00933799830262172,0.0029690709160687945,-0.26445484019926346,-0.08566462348716064,-0.07740675399476982,-0.09158960702934948,0.022889425491658066,0.0003699414138531587,0.028885193093022954
DEB3J,-0.0656882806713063,-0.3630058881620877,-0.1416727307930058,-0.1641517628015318,-0.2539089725293283,-0.0954273412185083,-0.0919745754226498,-0.0973308394848913,-0.0050289824901114,-0.0535242627832965,-0.1250850803426901,-0.1357134350736696,-0.4093150385174501,-0.1628398798575656,-0.1752202150260231,-0.0666381793601256,-0.07973366247937153,-0.03783963046310557,0.00474211226057597,-0.011930502471428017,-0.05578453838944175,-0.03977087922043043,-0.3297331350370326,-0.126774525843786,-0.14402524042426512,-0.09556183159525278,-0.01974968479919037,-0.05226982254889212,-0.0030975837100712944
DEB3K,0.0895938697122991,-0.253293800250315,-0.0023479499967614,-0.0770995031593912,-0.16885719690138,0.0139865847721714,0.0172209363327939,-0.011627899578619,0.0899693729600372,0.0620020726731005,0.0307780897559597,0.0284990344305779,-0.3019883804654227,-0.0197652175902893,-0.0592281024115357,0.0909683168302497,0.069555994559233,0.11809497554978865,0.18331214505975968,0.16398527298327026,0.103885148577886,0.10616162710152866,-0.1734285704407712,0.05488134924448973,0.03141123957443881,0.01546223874192898,0.09721916016285248,0.032222381384392484,0.09416235329134626
DEC01,-0.0523071756426226,-0.477850890309711,-0.1591702896803067,-0.1843619463885585,-0.218067336611018,-0.0896323708107925,-0.0957772615975319,-0.1138514237501325,0.0201464857176814,-0.0667791589975173,-0.1030780012356266,-0.1852053955733246,-0.5510414098045726,-0.1422946505682315,-0.1505802306203906,-0.0065854099976617,-0.06084269375554563,-0.03155919481405667,0.022054586057233427,0.0719385970144204,-0.007008903422757173,-0.005949472986108262,-0.3823173224298484,-0.08232082068839375,-0.0820160880062284,-0.07688188797214146,0.04297921949929684,-0.03361296290669058,0.006031423393139335
DEC02,0.0030236621371433,-0.3224263274237902,-0.103173819400154,-0.1133395633169175,-0.2036642292298032,-0.0504314487029117,-0.0503816318780411,-0.0808407206280186,0.0203252319716269,-0.0266233815562229,-0.0746009138583282,-0.1103418874184957,-0.4596464900155429,-0.0776261169728327,-0.1334640921578354,-0.0255109568073754,-0.023368080544919456,0.019450816845853813,0.08296250660185578,0.065106812065856,0.0007804141901550654,-0.00031334082018530385,-0.2857419947439258,-0.055677617590926265,-0.07721374817716375,-0.07804151630219636,0.012725909380322475,-0.006526167480744194,0.030636876375887523
DEC03,0.0448476179108516,-0.3638301411451339,-0.0786358013783353,-0.10532885282885,-0.1428333884380612,0.024974077685995,-0.0021718890373279,-0.0352495873288577,0.1009078100748082,0.0199560053865981,-0.0383204081865941,-0.100666670533665,-0.4630837864554989,-0.0766675605657443,-0.0808594211357173,0.0510283777397611,0.03364186434791083,0.05115496643124717,0.05472962913551327,0.11378870869906965,0.06791974560806646,0.06619893843079883,-0.31124035348132406,-0.009942369949317409,-0.04417231829190771,-0.017237282841891965,0.10543576139599398,0.013292512481122287,0.06169528763671028
DEC04,-0.016847916180863,-0.4389396583620105,-0.1212214626762026,-0.1294499762096108,-0.2054934421636787,-0.0375650179358658,-0.0576990738345319,-0.089268744891054,0.055558388064421,-0.0290473994683382,-0.0996025087007064,-0.137717543131111,-0.5300944984745565,-0.1078724064779841,-0.133128164047647,-0.0088737565351045,-0.05209734518151643,-0.036151622809515116,-0.01688088998213766,0.038436313998891025,0.00020826746561075637,-0.004849450091589769,-0.38139857028821134,-0.062352428770917956,-0.0933761369716426,-0.09442951677352884,0.018239262776651444,-0.036210937303965074,-0.003288849223274437
DEC05,0.0201871401310576,-0.4521776658874303,-0.104405662593351,-0.1249739741367622,-0.1871462653198977,-0.0186437506267828,-0.0414465766708146,-0.0611757252033906,0.0823995684229454,0.0211391479978946,-0.0351421581901219,-0.1167300262936787,-0.5172495789570541,-0.0950395237161975,-0.0946267300283936,0.0633713360906311,0.01455810588689399,0.04115891285864981,0.12834337275380925,0.11911715901207653,0.053145638609929824,0.04611672194479888,-0.35565087042913157,-0.02626426338757648,-0.055799381454482155,-0.02163136349415473,0.08396592602529585,0.010566423623037391,0.046919116762064395
DEC06,0.0143269258324072,-0.3155787731124373,-0.073847344276792,-0.1143563915703257,-0.2078552949738766,0.0366935799037446,-0.0481608661443686,-0.0574235255159063,0.0332544879088601,-0.023128650122515,-0.0850661986340569,-0.1293779603165381,-0.4431143050428405,-0.1117740976965314,-0.1331270557443028,-0.0169329789353428,-0.02050811547744058,-0.0029061263942411486,0.028915540734011147,0.05881052895426486,0.05165848805718376,0.05680994625760616,-0.2579321622210352,-0.044040763994213306,-0.07667648065266963,-0.05917344646628664,0.04792997086297768,-0.0009236689470033532,0.06878002557632046
DED21,0.0371403564635868,-0.5325291981420791,-0.1480364056342784,-0.0326303715304979,-0.0084885706998755,0.0605135571104378,0.0281520051280377,0.0423098272898543,0.1677384453215129,0.1093573377228827,0.0596801177994759,0.0665715191063687,-0.349952927170672,0.0213900689766468,0.0402669995554587,0.1547962810771865,0.09010739815592883,0.05615945674567846,0.15437863404857155,0.13566104670266466,0.05155126903961005,0.032403037859507045,0.04865424859133238,0.05234751338517718,0.004774405729056408,0.11084230209280466,0.13181586029558678,0.0537759731951204,0.09756746905048708
DED2C,0.1305401621552824,-0.4437317192993498,-0.0897109794162845,0.0284925295692402,0.0192707367592224,0.0867686762986854,0.0641354002780905,0.0909175498522578,0.1858068042814793,0.164249792734596,0.0715454074178587,0.0969266474682826,-0.3049306101594513,0.0802389029253216,0.1019271849168756,0.1853102860283144,0.1706478980313857,0.08727725168824163,0.16042602016679797,0.18604390429015716,0.14426993193948578,0.11617978964613895,0.158427475259169,0.1409656666003556,0.12659832160674944,0.1987220993732668,0.208127467041213,0.12914936787291298,0.19227382358152934
DED2D,0.0644450135660223,-0.3829521792672222,-0.0782447583858434,0.0406410909264378,0.1312540018420169,0.1074568037066154,0.0680986081938628,0.0855022331649684,0.1419016224913059,0.1134949311816411,0.0603189979268032,0.0432146805276885,-0.1345898589081876,0.1345338274445797,0.0976733899678998,0.1484637754253213,0.12419221044871165,0.051259747139853706,0.15094139365025483,0.16989481513854354,0.13670461919042598,0.1327867422012461,0.14682781953753277,0.13734077599901506,0.12549726709985465,0.22035439178687666,0.18729438671327814,0.14327089283756544,0.2064340616919731
DED2E,0.1863124757779355,-0.4138538963488369,-0.0010988576400267,0.093959038552428,0.0786755158840339,0.1222801830997566,0.1022475165186118,0.1489942055677309,0.2572089027174427,0.2038423294652038,0.0972027782216125,0.1188495506470912,-0.2720082384407852,0.0932753359011995,0.1221842385954803,0.226299741227328,0.1963254652489803,0.10450511003726426,0.2477410422925097,0.20273760889693282,0.20045677999323108,0.19477386465956603,0.321617302068419,0.2481221099261237,0.21253770997752985,0.3145452556717039,0.29135655833095186,0.18064772182195799,0.23941849625391054
DED2F,0.0027969829767446,-0.4676587810101565,-0.13310210722215,0.0214327394530036,-0.0394942126552165,0.0320206336125175,0.0459352042470651,0.0119915231853349,0.0794689416733374,0.0575117164918215,0.0378441461991405,0.0776224809218646,-0.1165627484282737,0.054748880962842,0.0366947217399533,0.0770312000152666,0.03573395832648263,-0.029268625385542313,0.13137394686509718,0.12275655607780034,0.025758531971409315,0.01962897594399049,0.07125494803551247,0.05326145626290013,-0.06818016457192544,0.03505542168357101,0.056019286968795656,0.03800560974390099,0.08024177378358077
DED41,0.0372485061590905,-0.5494257396260926,-0.1461501786046771,-0.0512074148840339,-0.0258149756788576,0.0468926460312946,0.0189824102141737,0.0394826250897435,0.1620477699555478,0.1017175968926338,-0.0140852407775209,0.0111794705632291,-0.456025673815574,0.0351471055626373,0.0820161340471359,0.2026479783907948,0.1355714434852613,0.05926046516675898,0.13035152316699739,0.14984046353746483,0.0899323473300353,0.0848090757784532,0.11426114523452258,0.09704010250056871,0.016605324330307702,0.0803169082915649,0.16197357489253572,0.08665420847086303,0.11399910508328559
DED42,0.051432137610514,-0.5051092182844328,-0.1190842921141664,0.0033228854900666,-0.0142614181491486,0.0562851559853847,0.0320135949439071,0.04786394828533,0.1265698130414572,0.0918863195433783,0.0195065550275619,0.1322130381131205,-0.2856530914954652,0.0070056350701863,0.0336715665803144,0.1090731116085719,0.0832259206866286,0.012666420634980469,0.1471526126409204,0.13039396815103665,0.07700579414440845,0.05205142308277444,0.08741714359844166,0.06217250922619688,-0.07715089313986623,-0.025664249567917685,0.09026926451645023,0.07053622941735349,0.10223537916016645
DED43,0.0902452789392866,-0.459646809017933,-0.0921628226415927,0.025369912598979,0.0105287633471866,0.0738022444482522,0.0545112742942308,0.0768890656092762,0.1729031838542218,0.1394640522515267,0.0638676228783035,0.1195447883868177,-0.3054439744711297,0.0470073003473643,0.0742092475254057,0.1809188834543122,0.15353678348604616,0.06670407806445855,0.1575343618565781,0.1702058964114681,0.1176797887379859,0.09372882661940651,0.1408644355683868,0.12180187630059103,0.03552712725023688,0.12727147333570077,0.17224341308548108,0.10652542661253817,0.13805730551931616
DED44,0.0017364386382916,-0.4524038157954652,-0.1242384939044568,-0.0441750595955966,-0.0942315030573304,0.0191267037023075,0.0040678954957416,0.0290812021443114,0.0727890733747409,0.0642006318563297,0.0300640264610092,0.0741954757864695,-0.2939985909679971,-0.0031646205642339,-0.0032676414323669,0.0735377618491397,0.08787242833034958,0.04690319266828347,0.14044998901690908,0.10932923124526028,0.09008968581281351,0.06232800192795196,0.11687760036595729,0.07749560985246129,-0.007155248539202019,-0.017394236203588487,0.11980015238531205,0.05891012933369866,0.12060272237630554
DED45,0.0781006849152523,-0.5078252642679898,-0.1287712159927876,-0.0117302848617789,-0.0084609269649906,0.0730384105497297,0.0466999927309155,0.081032622053272,0.1829110194687535,0.135634203373435,0.036228588049272,0.0531979487479608,-0.4173370146796293,0.0435011765652255,0.0726122021491577,0.2004185273171026,0.17423206434631733,0.09183152534062078,0.14207395431745629,0.1599430393827106,0.12367981731123501,0.09209072549423936,0.11343260073997175,0.104060526950712,0.030760530595100866,0.07039850509810308,0.1710655743168501,0.10451953997908525,0.12132906044969594
DED51,-0.0190006366553081,-0.5676826957252662,-0.1853578703299057,-0.0161112705193214,-0.0613748693447784,0.0660698098434355,0.0280558896943374,0.046714404875678,0.1762668638644591,0.123990684490677,0.0302968070466433,0.0806100122909021,-0.4363070253282429,0.0141945086356025,0.0248996623434412,0.1435163084034221,0.12753007441349729,0.11552899580142251,0.15625651294982434,0.14940427172702098,0.021639314502742035,0.01230526460503012,0.010109620138297748,0.0001898665380637432,-0.07127463484113616,-0.04244960487230742,0.06839812687307023,0.005314823166488569,0.023882405734132917
DED52,0.0620906146159545,-0.4300805968111225,-0.0925409268333732,0.0392982986829304,-0.0337832500381806,0.0751035714304995,0.0565822320876143,0.0837390664552337,0.1609007532143775,0.1369384765098209,0.0244418192074691,0.089781466521317,-0.2542489885802835,0.0429889663846088,0.0593627068176445,0.1281068833922367,0.14601606649275323,0.09504157230801935,0.18633362649014074,0.1553858493559146,0.11618606969423007,0.09565210464105434,0.1402861759734293,0.10685743077296417,0.06696158110385242,0.06564104788887715,0.1439755805542391,0.09012306777120416,0.1278796852921582
